天光云影央視,#genre#
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://118.193.115.2:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://123.113.101.206:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://139.227.221.14:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://123.154.236.207:9901/tsfile/live/1029_1.m3u8?key=txiptv
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://223.75.149.129:9906/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://120.233.73.4:19901/tsfile/live/1009_1.m3u8?key=txiptv
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://118.193.115.2:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://123.113.101.206:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://139.227.221.14:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://123.154.236.207:9901/tsfile/live/1052_1.m3u8?key=txiptv
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://120.233.73.4:19901/tsfile/live/1008_1.m3u8?key=txiptv
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
湖南卫视,http://123.113.101.206:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://139.227.221.14:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://123.154.236.207:9901/tsfile/live/1031_1.m3u8?key=txiptv
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://120.233.73.4:19901/tsfile/live/1007_1.m3u8?key=txiptv
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://139.227.221.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://123.154.236.207:9901/tsfile/live/1028_1.m3u8?key=txiptv
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://118.193.115.2:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://123.113.101.206:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://139.227.221.14:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://123.154.236.207:9901/tsfile/live/1030_1.m3u8?key=txiptv
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv

安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://118.193.115.2:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://123.113.101.206:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://139.227.221.14:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://123.154.236.207:9901/tsfile/live/1032_1.m3u8?key=txiptv
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv

兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://139.227.221.14:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://123.154.236.207:9901/tsfile/live/1033_1.m3u8?key=txiptv
重庆卫视,http://120.233.73.4:19901/tsfile/live/1038_1.m3u8?key=txiptv
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://107.150.60.122/live/nfws.m3u8

东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://139.227.221.14:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://123.154.236.207:9901/tsfile/live/1042_1.m3u8?key=txiptv
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://107.150.60.122/live/gswshd.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://118.193.115.2:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://139.227.221.14:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://123.154.236.207:9901/tsfile/live/1034_1.m3u8?key=txiptv
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://107.150.60.122/live/gswshd.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://123.113.101.206:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://123.154.236.207:9901/tsfile/live/1037_1.m3u8?key=txiptv
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://107.150.60.122/live/hewshd.m3u8
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://139.227.221.14:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://123.113.101.206:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://123.154.236.207:9901/tsfile/live/1043_1.m3u8?key=txiptv
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://123.113.101.206:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://139.227.221.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://123.154.236.207:9901/tsfile/live/1044_1.m3u8?key=txiptv
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://120.233.73.4:19901/tsfile/live/1039_1.m3u8?key=txiptv
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://123.113.101.206:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://123.154.236.207:9901/tsfile/live/1036_1.m3u8?key=txiptv
江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://123.113.101.206:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://139.227.221.14:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv
辽宁卫视,http://223.75.149.129:9906/tsfile/live/0121_1.m3u8?key=txiptv
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://107.150.60.122/live/qhws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://107.150.60.122/live/ssws.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.113.101.206:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://139.227.221.14:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://123.154.236.207:9901/tsfile/live/1038_1.m3u8?key=txiptv
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv
山东卫视,http://223.75.149.129:9906/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://118.193.115.2:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://123.113.101.206:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://139.227.221.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://223.75.149.129:9906/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://123.154.236.207:9901/tsfile/live/1035_1.m3u8?key=txiptv
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://118.193.115.2:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://123.113.101.206:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://139.227.221.14:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://123.154.236.207:9901/tsfile/live/1040_1.m3u8?key=txiptv
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv
天津卫视,http://223.75.149.129:9906/tsfile/live/0135_1.m3u8?key=txiptv
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://223.75.149.129:9906/tsfile/live/0119_1.m3u8?key=txiptv
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://123.113.101.206:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv

香港,#genre#

翡翠台,http://74.91.26.218:82/live/jade.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8
天映频道,http://74.91.26.218:82/live/typd.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
TVB星河台,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
重溫經典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
NOW新聞台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
天映频道,https://o11.163189.xyz/stream/live/typd/
天映經典,https://o11.163189.xyz/stream/live/ccm/
CCTV1綜合,http://cdn6.veryfast.filegear-sg.me/163189/cctv1
CCTV13新聞,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
翡翠台,http://74.91.26.218:82/live/jade.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe
77HOY TV,http://cdn.veryfast.filegear-sg.me/live/hoy/stream.m3u8
78HOY资讯台,http://cdn.veryfast.filegear-sg.me/live/hoy78/stream.m3u8
NOW新聞台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
天映频道,http://74.91.26.218:82/live/typd.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793



