5678新聞,#genre#
CCTV-5 体育频道,http://47.110.137.212/smt.php?id=cctv5
CCTV-5+ 体育赛事 HD,http://47.110.137.212/smt.php?id=cctv5plus
爱尔达体育2台,http://47.110.137.212/smt.php?id=eltasport2_twn
爱尔达体育3台,http://47.110.137.212/smt.php?id=eltasport3_twn
Rugby Pass TV,http://47.110.137.212/smt.php?id=Rugbypasstv
RTM Sports HD,http://47.110.137.212/smt.php?id=Rtmsport
Arena,http://47.110.137.212/smt.php?id=Arena
Arena 2,http://47.110.137.212/smt.php?id=Arena2
BolaArena 1,http://47.110.137.212/smt.php?id=Bolaarena1
BolaArena 2,http://47.110.137.212/smt.php?id=Bolaarena2
Astro Beinsports 1,http://47.110.137.212/smt.php?id=Astrobein1
Astro Beinsports 2,http://47.110.137.212/smt.php?id=Astrobein2
Astro Beinsports 3,http://47.110.137.212/smt.php?id=Astrobein3
Channel 5,http://47.110.137.212/smt.php?id=Channel5HD
Channel 8,http://47.110.137.212/smt.php?id=Channel8HD
Suria,http://47.110.137.212/smt.php?id=Suria
Channel U,http://47.110.137.212/smt.php?id=ChannelU
Vasantham,http://47.110.137.212/smt.php?id=Vasantham
CNA,http://47.110.137.212/smt.php?id=cna
CNA backup,http://47.110.137.212/smt.php?id=cna_twn
MeWatch Ch 5,http://47.110.137.212/smt.php?id=Mewatch_ch5
MeWatch Ch 8,http://47.110.137.212/smt.php?id=Mewatch_ch8
MeWatch Ch U,http://47.110.137.212/smt.php?id=Mewatch_chU
MeWatch Suria,http://47.110.137.212/smt.php?id=Mewatch_Suria
MeWatch Vasantham,http://47.110.137.212/smt.php?id=Mewatch_Vasantham
MeWatch CNA,http://47.110.137.212/smt.php?id=Mewatch_cna
TV1,http://47.110.137.212/smt.php?id=TV1
TV1 backup,http://47.110.137.212/smt.php?id=TV1_backup
TV2,http://47.110.137.212/smt.php?id=TV2
TV3,http://47.110.137.212/smt.php?id=TV3
TV3 SD,http://47.110.137.212/smt.php?id=TV3_mega
NTV7,http://47.110.137.212/smt.php?id=NTV7
TV8,http://47.110.137.212/smt.php?id=TV8
TV9,http://47.110.137.212/smt.php?id=TV9
Ria,http://47.110.137.212/smt.php?id=Ria-0
Ria-3,http://47.110.137.212/smt.php?id=Ria_backup
Al-Hijrah,http://47.110.137.212/smt.php?id=Alhijrah
Al-Hijrah backup,http://47.110.137.212/smt.php?id=Alhijrah_backup
Awani,http://47.110.137.212/smt.php?id=Awani
Bernama,http://47.110.137.212/smt.php?id=Bernama
Prima,http://47.110.137.212/smt.php?id=Prima-0
Prima backup,http://47.110.137.212/smt.php?id=AAprima1
Prima backup 2,http://47.110.137.212/smt.php?id=AAprima
Ceria,http://47.110.137.212/smt.php?id=Ceria
Astro MTV,http://47.110.137.212/smt.php?id=AstroMTV
Mecca Live HD,http://47.110.137.212/smt.php?id=quran_mido
Madinah HD,http://47.110.137.212/smt.php?id=sunnah_mido
Oasis,http://47.110.137.212/smt.php?id=Oasis
HBO HD,http://47.110.137.212/smt.php?id=Hbo
HBO Signature,http://47.110.137.212/smt.php?id=Hbosignature
HBO Hits,http://47.110.137.212/smt.php?id=Hbohitshd
NatGeo Wild HD,http://47.110.137.212/smt.php?id=Natgeowild
Cartoon Network,http://47.110.137.212/smt.php?id=Cn
Nickelodeon,http://47.110.137.212/smt.php?id=Nickelodeon
Nick Jr,http://47.110.137.212/smt.php?id=Nickjr
Dreamworks,http://47.110.137.212/smt.php?id=Dreamworks
Siar,http://47.110.137.212/smt.php?id=Siar
Citra,http://47.110.137.212/smt.php?id=AAcitra
Citra backup,http://47.110.137.212/smt.php?id=AAcitra1
Sensasi,http://47.110.137.212/smt.php?id=Sensasi
Aura,http://47.110.137.212/smt.php?id=Aura
Rania,http://47.110.137.212/smt.php?id=Rania
KBS World,http://47.110.137.212/smt.php?id=KBS
Boo,http://47.110.137.212/smt.php?id=Boo
Awesome TV,http://47.110.137.212/smt.php?id=Dsangat
Astro Sonypix,http://47.110.137.212/smt.php?id=Asonypix
Sony HD,http://47.110.137.212/smt.php?id=SetOne
TvN,http://47.110.137.212/smt.php?id=TVN
AEC,http://47.110.137.212/smt.php?id=AEC
华丽台 HD （Wah Lai Toi）,http://47.110.137.212/smt.php?id=Wlt
欢喜台 HD （Hua Hee Tai）,http://47.110.137.212/smt.php?id=Huahee
Astro QJ,http://47.110.137.212/smt.php?id=Quanjia
TVB Jade,http://47.110.137.212/smt.php?id=Tvbjade
TVB Asia,http://47.110.137.212/smt.php?id=Tvbasia
TVB Entertainment,http://47.110.137.212/smt.php?id=Tvbentertainment
TVB Classic,http://47.110.137.212/smt.php?id=Tvbclassic
AOD,http://47.110.137.212/smt.php?id=Aodhd
One,http://47.110.137.212/smt.php?id=One
TVB 星河台 Xing He,http://47.110.137.212/smt.php?id=Xinhe
爱奇艺 iQiyi,http://47.110.137.212/smt.php?id=Qiyi
Animal Planet (Eng),http://47.110.137.212/smt.php?id=AnimalPlanet
tvN Movie,http://47.110.137.212/smt.php?id=Tvnmovie
CNN backup,http://47.110.137.212/smt.php?id=cnn_twn
Celestial Classic,http://47.110.137.212/smt.php?id=Celestial2
CNBC,http://47.110.137.212/smt.php?id=cnbc_twn
TLC,http://47.110.137.212/smt.php?id=Tlc
CNA,http://47.110.137.212/smt.php?id=cna
BBC World News,http://47.110.137.212/smt.php?id=bbcnews_twn
Foodnetwork Hd,http://47.110.137.212/smt.php?id=Foodnetwork
HGTV,http://47.110.137.212/smt.php?id=HGTV
Goshop,http://47.110.137.212/smt.php?id=Goshop
Celestial Movies HD,http://47.110.137.212/smt.php?id=Celestial
Axn HD,http://47.110.137.212/smt.php?id=Axn
Paramount Network,http://47.110.137.212/smt.php?id=Paramountnetwork
Astrol Kplus,http://47.110.137.212/smt.php?id=Kplus
AFC 亚洲旅游台,http://47.110.137.212/smt.php?id=asiatravel_twn
Rock Actions,http://47.110.137.212/smt.php?id=Rockaction
Bloomberg News,http://47.110.137.212/smt.php?id=bloomberg_twn
Al-Jazeera,http://47.110.137.212/smt.php?id=aljazeera_twn
Rock Entertainment,http://47.110.137.212/smt.php?id=Rockentertain
RTM Sports HD,http://47.110.137.212/smt.php?id=Rtmsport
Arena,http://47.110.137.212/smt.php?id=Arena
Arena 2,http://47.110.137.212/smt.php?id=Arena2
BolaArena 1,http://47.110.137.212/smt.php?id=Bolaarena1
BolaArena 2,http://47.110.137.212/smt.php?id=Bolaarena2
Astro LOL,http://47.110.137.212/smt.php?id=Astro_lol
Astro Rusi,http://47.110.137.212/smt.php?id=Rusi
WION,http://47.110.137.212/smt.php?id=Wion
RTM Asean,http://47.110.137.212/smt.php?id=Rtmasean
TVRI National,http://47.110.137.212/smt.php?id=TVRI
RCTI,http://47.110.137.212/smt.php?id=Rcti
Kompass TV,http://47.110.137.212/smt.php?id=Kompass
Berita Satu,http://47.110.137.212/smt.php?id=BeritaSatu_eko
Indosiar HD,http://47.110.137.212/smt.php?id=Indosiar
AnTV,http://47.110.137.212/smt.php?id=Antv
MNC TV,http://47.110.137.212/smt.php?id=Mnctv
Trans 7,http://47.110.137.212/smt.php?id=Trans7_eko
Transtv,http://47.110.137.212/smt.php?id=Transtv
JTV,http://47.110.137.212/smt.php?id=JTV_eko
Metro TV,http://47.110.137.212/smt.php?id=metrotv_eko
Cinemax,http://47.110.137.212/smt.php?id=Cinemax
SCTV,http://47.110.137.212/smt.php?id=SCTV
Tvone,http://47.110.137.212/smt.php?id=Tvone
TVMU,http://47.110.137.212/smt.php?id=TVMU_eko
GTV,http://47.110.137.212/smt.php?id=Gtv
RTV,http://47.110.137.212/smt.php?id=Rtv
Jak TV,http://47.110.137.212/smt.php?id=JakTV
iNews TV,http://47.110.137.212/smt.php?id=Inewstv
Daai TV,http://47.110.137.212/smt.php?id=DaaiTV
Net TV,http://47.110.137.212/smt.php?id=NetTV
Animax,http://47.110.137.212/smt.php?id=Animax
EWTN,http://47.110.137.212/smt.php?id=Ewtn
AlQuran AlKareem,http://47.110.137.212/smt.php?id=AlQuran
Tawaf TV,http://47.110.137.212/smt.php?id=TawafTV
Vision Prime,http://47.110.137.212/smt.php?id=VisionPrime
Muslim TV,http://47.110.137.212/smt.php?id=MuslimTV
Music TV,http://47.110.137.212/smt.php?id=MusicTV
Lifestyle&Fashion,http://47.110.137.212/smt.php?id=Lifestyle
Entertain,http://47.110.137.212/smt.php?id=Entertain
Hits,http://47.110.137.212/smt.php?id=Hits
Warner TV,http://47.110.137.212/smt.php?id=WarnerTV
SCM,http://47.110.137.212/smt.php?id=Weishimovie
Thrill,http://47.110.137.212/smt.php?id=Thrill
Fight Sports,http://47.110.137.212/smt.php?id=Fs
Hits Movie,http://47.110.137.212/smt.php?id=Hitsmovie
One,http://47.110.137.212/smt.php?id=One
tvN Movie,http://47.110.137.212/smt.php?id=Tvnmovie
Celestial Movies HD,http://47.110.137.212/smt.php?id=Celestialindo
Rock Actions,http://47.110.137.212/smt.php?id=Rockaction
Rock Entertainment,http://47.110.137.212/smt.php?id=Rockentertain
Sun TV HD,http://47.110.137.212/smt.php?id=Suntv
Star Vijay,http://47.110.137.212/smt.php?id=Starvijay
Colors Tamil,http://47.110.137.212/smt.php?id=Colorstam
Sun Music,http://47.110.137.212/smt.php?id=Sunmusic
Astro Sunlife,http://47.110.137.212/smt.php?id=Sunlife
Astro Vaanavil,http://47.110.137.212/smt.php?id=Vaanavil
Zee Tamil,http://47.110.137.212/smt.php?id=Zeetamil
Zee Business,http://47.110.137.212/smt.php?id=Zeebusiness
News 18 Tamil,http://47.110.137.212/smt.php?id=news18tamil_raj
Adithya,http://47.110.137.212/smt.php?id=Adithya
Makkal TV,http://47.110.137.212/smt.php?id=Makkaltv
Zee Action,http://47.110.137.212/smt.php?id=Zeeaction
Astro KTV,http://47.110.137.212/smt.php?id=Astroktv
Zee TV HD,http://47.110.137.212/smt.php?id=Zeetvhd
Zee Cinema HD,http://47.110.137.212/smt.php?id=Zeecinemahd
Color HD,http://47.110.137.212/smt.php?id=Colorhd
Starplus HD,http://47.110.137.212/smt.php?id=Starplushd
Picture HD,http://47.110.137.212/smt.php?id=Npicture
Zee News,http://47.110.137.212/smt.php?id=Zeenews
Asianet,http://47.110.137.212/smt.php?id=asianet_raj
Asianet News,http://47.110.137.212/smt.php?id=asianetnews_raj
Discovery World Tamil,http://47.110.137.212/smt.php?id=discoveryworldtam_raj
History Tamil,http://47.110.137.212/smt.php?id=historytam_raj
NatGeo Tamil,http://47.110.137.212/smt.php?id=natgeotamil_raj
Natgeo Wild Tamil,http://47.110.137.212/smt.php?id=natgeowildtamil_raj
Astro Sonypix,http://47.110.137.212/smt.php?id=Asonypix
Discovery Kids Tamil,http://47.110.137.212/smt.php?id=discoverykidtamil_raj
Discovery Tamil,http://47.110.137.212/smt.php?id=discoverytamil_raj
Sony Yay Tamil,http://47.110.137.212/smt.php?id=sonyyaytam_raj
Sun TV India,http://47.110.137.212/smt.php?id=suntv_raj
Starmaa HD,http://47.110.137.212/smt.php?id=starmaa_raj
Starmaa Movies HD,http://47.110.137.212/smt.php?id=starmaamovies_raj
Bollyone,http://47.110.137.212/smt.php?id=Bollyone
Astro Sunmusic,http://47.110.137.212/smt.php?id=Sunmusic
Vijay Super,http://47.110.137.212/smt.php?id=vijaysuper_raj
Vellithirai,http://47.110.137.212/smt.php?id=Vellithirai
Channel 3 Thailand,http://47.110.137.212/smt.php?id=ch3_pat
Channel 5 Thailand,http://47.110.137.212/smt.php?id=ch5_pat
Channel 7 Thailand,http://47.110.137.212/smt.php?id=ch7_pat
MCOT HD Thailand-1,http://47.110.137.212/smt.php?id=mcot_pat
PPTV Thailand1,http://47.110.137.212/smt.php?id=pptv_pat
Thai Thai,http://47.110.137.212/smt.php?id=thaithai_pat
Amarin,http://47.110.137.212/smt.php?id=amarin_pat
Ch 8,http://47.110.137.212/smt.php?id=ch8_pat
GmmOne,http://47.110.137.212/smt.php?id=gmmone_pat
Mono,http://47.110.137.212/smt.php?id=mono_pat
Thairath,http://47.110.137.212/smt.php?id=thairath_pat
tpbs,http://47.110.137.212/smt.php?id=tpbs_pat
Workpoint,http://47.110.137.212/smt.php?id=workpoint_pat
Gmm Channel,http://47.110.137.212/smt.php?id=gmmchannel_pat
Nation,http://47.110.137.212/smt.php?id=nation_pat
Tnn24,http://47.110.137.212/smt.php?id=tnn24_pat
Nbt,http://47.110.137.212/smt.php?id=nbt_pat
New,http://47.110.137.212/smt.php?id=new_pat
TPTV,http://47.110.137.212/smt.php?id=tptv_pat
BBC 1,http://47.110.137.212/smt.php?id=bbc1_antik
BBC 2,http://47.110.137.212/smt.php?id=bbc2_antik
CBBC,http://47.110.137.212/smt.php?id=cbbc_antik
More4,http://47.110.137.212/smt.php?id=more4_antik
Freesports,http://47.110.137.212/smt.php?id=freesports_antik
Skynews,http://47.110.137.212/smt.php?id=skynews_twn
Pick TV,http://47.110.137.212/smt.php?id=picktv_antik
itv 1,http://47.110.137.212/smt.php?id=itv1_antik
itv 2,http://47.110.137.212/smt.php?id=itv2_antik
Euronews,http://47.110.137.212/smt.php?id=euronews_antik
Channel 4,http://47.110.137.212/smt.php?id=channel4_antik
NatGeo HD,http://47.110.137.212/smt.php?id=Natgeo
CBeebies,http://47.110.137.212/smt.php?id=Cbeebies
History,http://47.110.137.212/smt.php?id=History
Kids TV,http://47.110.137.212/smt.php?id=KidsTV
France 24,http://47.110.137.212/smt.php?id=france24_twn
DW (Deutsch),http://47.110.137.212/smt.php?id=dw_twn
BBC Earth HD,http://47.110.137.212/smt.php?id=bbcearth_twn
BBC Earth Lifestyle,http://47.110.137.212/smt.php?id=bbclifestyle_twn
MTV Live,http://47.110.137.212/smt.php?id=mtvhd_twn
Star Movies HD,http://47.110.137.212/smt.php?id=starmovies_raj
NHK World,http://47.110.137.212/smt.php?id=nhkworld_japan
Warner TV,http://47.110.137.212/smt.php?id=WarnerTV
HBO HD,http://47.110.137.212/smt.php?id=Hbo
NatGeo Wild HD,http://47.110.137.212/smt.php?id=Natgeowild
Nickelodeon,http://47.110.137.212/smt.php?id=Nickelodeon
Nick Jr,http://47.110.137.212/smt.php?id=Nickjr
Thrill,http://47.110.137.212/smt.php?id=Thrill
CGTN,http://47.110.137.212/smt.php?id=CGTN
Hits Movie,http://47.110.137.212/smt.php?id=Hitsmovie
Animal Planet (Eng),http://47.110.137.212/smt.php?id=AnimalPlanet
CNBC,http://47.110.137.212/smt.php?id=cnbc_twn
TLC,http://47.110.137.212/smt.php?id=Tlc
BBC World News,http://47.110.137.212/smt.php?id=bbcworldnews_antik
HGTV,http://47.110.137.212/smt.php?id=HGTV
Axn HD,http://47.110.137.212/smt.php?id=Axn
Skysports F1,http://47.110.137.212/smt.php?id=tiankongf1
Skysports Cricket,http://47.110.137.212/smt.php?id=tiankongcricket
Bloomberg News,http://47.110.137.212/smt.php?id=bloomberg_twn
Skysports EPL,http://47.110.137.212/smt.php?id=tiankongepl
Skysports Main Event,http://47.110.137.212/smt.php?id=tiankongmain
Skysports News,http://47.110.137.212/smt.php?id=tiankongnews
Al-Jazeera,http://47.110.137.212/smt.php?id=aljazeera_twn
