3065,#genre#
TLC,https://smart.dxjc.pp.ua/smart.php?id=Tlc&token=tmxk
Foodnetwork Hd,https://smart.dxjc.pp.ua/smart.php?id=Foodnetwork&token=tmxk
HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
亚洲旅游台,https://smart.dxjc.pp.ua/smart.php?id=asiatravel_twn&token=tmxk
Skynews,https://smart.dxjc.pp.ua/smart.php?id=skynews_twn&token=tmxk
ABC News,https://smart.dxjc.pp.ua/smart.php?id=abcnews_glo&token=tmxk
东森财经新闻,https://smart.dxjc.pp.ua/smart.php?id=ettvcaijing_twn&token=tmxk
CBS HD,https://smart.dxjc.pp.ua/smart.php?id=cbshd_glo&token=tmxk
CBSN HD,https://smart.dxjc.pp.ua/smart.php?id=cbsn_glo&token=tmxk
France 24,https://smart.dxjc.pp.ua/smart.php?id=france24_twn&token=tmxk
DW (Deutsch),https://smart.dxjc.pp.ua/smart.php?id=dw_twn&token=tmxk
NHK World,https://smart.dxjc.pp.ua/smart.php?id=nhkworld_japan&token=tmxk
Fox News,https://smart.dxjc.pp.ua/smart.php?id=foxnews_twn&token=tmxk
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
CNN International,https://smart.dxjc.pp.ua/smart.php?id=Cnn&token=tmxk
CNN backup,https://smart.dxjc.pp.ua/smart.php?id=cnn_twn&token=tmxk
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcnews_twn&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=Bbcnews&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Al-Jazeera,https://smart.dxjc.pp.ua/smart.php?id=aljazeera_twn&token=tmxk
Baby TV Eng,https://smart.dxjc.pp.ua/smart.php?id=Babytv&token=tmxk
CBeebies,https://smart.dxjc.pp.ua/smart.php?id=Cbeebies&token=tmxk
Kids TV,https://smart.dxjc.pp.ua/smart.php?id=KidsTV&token=tmxk
Momo TV,https://smart.dxjc.pp.ua/smart.php?id=momo1_twn&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
Baby TV,https://smart.dxjc.pp.ua/smart.php?id=babytv_twn&token=tmxk
MiaoMi,https://smart.dxjc.pp.ua/smart.php?id=MiaoMi&token=tmxk
靖天卡通,https://smart.dxjc.pp.ua/smart.php?id=jingtiancartoon_twn&token=tmxk
东森幼幼,https://smart.dxjc.pp.ua/smart.php?id=yoyo_twn&token=tmxk
Cartoon Network,https://smart.dxjc.pp.ua/smart.php?id=Cn&token=tmxk
Nickelodeon,https://smart.dxjc.pp.ua/smart.php?id=Nickelodeon&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Astro Premier League 1,https://smart.dxjc.pp.ua/smart.php?id=go_assp1&token=tmxk
Astro EPL 1 backup,https://smart.dxjc.pp.ua/smart.php?id=go_assp1x&token=tmxk
Astro Premier League 2,https://smart.dxjc.pp.ua/smart.php?id=go_assp2&token=tmxk
Astro Grandstand,https://smart.dxjc.pp.ua/smart.php?id=go_assp3&token=tmxk
Astro Football,https://smart.dxjc.pp.ua/smart.php?id=go_assp4&token=tmxk
Astro Sports Plus,https://smart.dxjc.pp.ua/smart.php?id=go_sportsplus&token=tmxk
Astro Badminton 1,https://smart.dxjc.pp.ua/smart.php?id=go_badminton1&token=tmxk
Astro Badminton 2,https://smart.dxjc.pp.ua/smart.php?id=go_badminton2&token=tmxk
Astro W-Sports,https://smart.dxjc.pp.ua/smart.php?id=go_assp5&token=tmxk
Supersports 1,https://smart.dxjc.pp.ua/smart.php?id=Assp1&token=tmxk
Supersports 2,https://smart.dxjc.pp.ua/smart.php?id=Assp2&token=tmxk
Supersports 3,https://smart.dxjc.pp.ua/smart.php?id=Assp3&token=tmxk
Supersports 4,https://smart.dxjc.pp.ua/smart.php?id=Assp4&token=tmxk
WWE,https://smart.dxjc.pp.ua/smart.php?id=Wwe&token=tmxk
Fight Sports,https://smart.dxjc.pp.ua/smart.php?id=Fs&token=tmxk
NBA TV,https://smart.dxjc.pp.ua/smart.php?id=Nba&token=tmxk
Astro Cricket,https://smart.dxjc.pp.ua/smart.php?id=Acricket&token=tmxk
Astro Golf,https://smart.dxjc.pp.ua/smart.php?id=Agolf&token=tmxk
Tnt Sports 1,https://smart.dxjc.pp.ua/smart.php?id=6fac0aaead&token=tmxk
TNT Sports 2,https://smart.dxjc.pp.ua/smart.php?id=d9a76a79cc&token=tmxk
TNT Sports 3,https://smart.dxjc.pp.ua/smart.php?id=5fea4d73db&token=tmxk
TNT Sports 4,https://smart.dxjc.pp.ua/smart.php?id=tntsport4&token=tmxk
Sony Ten 1,https://smart.dxjc.pp.ua/smart.php?id=ten1_raj&token=tmxk
Sony Ten 2,https://smart.dxjc.pp.ua/smart.php?id=ten2_raj&token=tmxk
Sony Ten 3,https://smart.dxjc.pp.ua/smart.php?id=ten3_raj&token=tmxk
SPOTV 1 HD,https://smart.dxjc.pp.ua/smart.php?id=go_spotv&token=tmxk
SPO TV 2,https://smart.dxjc.pp.ua/smart.php?id=go_spotv2&token=tmxk
Skysports F1,https://smart.dxjc.pp.ua/smart.php?id=tiankongf1&token=tmxk
Skysports Cricket,https://smart.dxjc.pp.ua/smart.php?id=tiankongcricket&token=tmxk
Skysports EPL,https://smart.dxjc.pp.ua/smart.php?id=tiankongepl&token=tmxk
Skysports Main Event,https://smart.dxjc.pp.ua/smart.php?id=tiankongmain&token=tmxk
Skysports News,https://smart.dxjc.pp.ua/smart.php?id=tiankongnews&token=tmxk
Skysports Mix,https://smart.dxjc.pp.ua/smart.php?id=tiankongmix&token=tmxk
CCTV-5 体育频道,https://smart.dxjc.pp.ua/smart.php?id=cctv5&token=tmxk
CCTV-5+ 体育赛事 HD,https://smart.dxjc.pp.ua/smart.php?id=cctv5plus&token=tmxk
爱尔达体育2台,https://smart.dxjc.pp.ua/smart.php?id=eltasport2_twn&token=tmxk
爱尔达体育3台,https://smart.dxjc.pp.ua/smart.php?id=eltasport3_twn&token=tmxk
Rugby Pass TV,https://smart.dxjc.pp.ua/smart.php?id=Rugbypasstv&token=tmxk
RTM Sports HD,https://smart.dxjc.pp.ua/smart.php?id=Rtmsport&token=tmxk
Arena,https://smart.dxjc.pp.ua/smart.php?id=Arena&token=tmxk
Arena 2,https://smart.dxjc.pp.ua/smart.php?id=Arena2&token=tmxk
BolaArena 1,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena1&token=tmxk
BolaArena 2,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena2&token=tmxk
Astro Beinsports 1,https://smart.dxjc.pp.ua/smart.php?id=Astrobein1&token=tmxk
Astro Beinsports 2,https://smart.dxjc.pp.ua/smart.php?id=Astrobein2&token=tmxk
Astro Beinsports 3,https://smart.dxjc.pp.ua/smart.php?id=Astrobein3&token=tmxk
Channel 5,https://smart.dxjc.pp.ua/smart.php?id=Channel5HD&token=tmxk
Channel 8,https://smart.dxjc.pp.ua/smart.php?id=Channel8HD&token=tmxk
Suria,https://smart.dxjc.pp.ua/smart.php?id=Suria&token=tmxk
Channel U,https://smart.dxjc.pp.ua/smart.php?id=ChannelU&token=tmxk
Vasantham,https://smart.dxjc.pp.ua/smart.php?id=Vasantham&token=tmxk
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
CNA backup,https://smart.dxjc.pp.ua/smart.php?id=cna_twn&token=tmxk
MeWatch Ch 5,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_ch5&token=tmxk
MeWatch Ch 8,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_ch8&token=tmxk
MeWatch Ch U,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_chU&token=tmxk
MeWatch Suria,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_Suria&token=tmxk
MeWatch Vasantham,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_Vasantham&token=tmxk
MeWatch CNA,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_cna&token=tmxk
TV1,https://smart.dxjc.pp.ua/smart.php?id=TV1&token=tmxk
TV1 backup,https://smart.dxjc.pp.ua/smart.php?id=TV1_backup&token=tmxk
TV2,https://smart.dxjc.pp.ua/smart.php?id=TV2&token=tmxk
TV3,https://smart.dxjc.pp.ua/smart.php?id=TV3&token=tmxk
TV3 SD,https://smart.dxjc.pp.ua/smart.php?id=TV3_mega&token=tmxk
NTV7,https://smart.dxjc.pp.ua/smart.php?id=NTV7&token=tmxk
TV8,https://smart.dxjc.pp.ua/smart.php?id=TV8&token=tmxk
TV9,https://smart.dxjc.pp.ua/smart.php?id=TV9&token=tmxk
Ria,https://smart.dxjc.pp.ua/smart.php?id=Ria-0&token=tmxk
Ria-3,https://smart.dxjc.pp.ua/smart.php?id=Ria_backup&token=tmxk
Al-Hijrah,https://smart.dxjc.pp.ua/smart.php?id=Alhijrah&token=tmxk
Al-Hijrah backup,https://smart.dxjc.pp.ua/smart.php?id=Alhijrah_backup&token=tmxk
Awani,https://smart.dxjc.pp.ua/smart.php?id=Awani&token=tmxk
Bernama,https://smart.dxjc.pp.ua/smart.php?id=Bernama&token=tmxk
Prima,https://smart.dxjc.pp.ua/smart.php?id=Prima-0&token=tmxk
Prima backup,https://smart.dxjc.pp.ua/smart.php?id=AAprima1&token=tmxk
Prima backup 2,https://smart.dxjc.pp.ua/smart.php?id=AAprima&token=tmxk
Ceria,https://smart.dxjc.pp.ua/smart.php?id=Ceria&token=tmxk
Astro MTV,https://smart.dxjc.pp.ua/smart.php?id=AstroMTV&token=tmxk
Mecca Live HD,https://smart.dxjc.pp.ua/smart.php?id=quran_mido&token=tmxk
Madinah HD,https://smart.dxjc.pp.ua/smart.php?id=sunnah_mido&token=tmxk
Oasis,https://smart.dxjc.pp.ua/smart.php?id=Oasis&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Cartoon Network,https://smart.dxjc.pp.ua/smart.php?id=Cn&token=tmxk
Nickelodeon,https://smart.dxjc.pp.ua/smart.php?id=Nickelodeon&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Siar,https://smart.dxjc.pp.ua/smart.php?id=Siar&token=tmxk
Citra,https://smart.dxjc.pp.ua/smart.php?id=AAcitra&token=tmxk
Citra backup,https://smart.dxjc.pp.ua/smart.php?id=AAcitra1&token=tmxk
Sensasi,https://smart.dxjc.pp.ua/smart.php?id=Sensasi&token=tmxk
Aura,https://smart.dxjc.pp.ua/smart.php?id=Aura&token=tmxk
Rania,https://smart.dxjc.pp.ua/smart.php?id=Rania&token=tmxk
KBS World,https://smart.dxjc.pp.ua/smart.php?id=KBS&token=tmxk
Boo,https://smart.dxjc.pp.ua/smart.php?id=Boo&token=tmxk
Awesome TV,https://smart.dxjc.pp.ua/smart.php?id=Dsangat&token=tmxk
Astro Sonypix,https://smart.dxjc.pp.ua/smart.php?id=Asonypix&token=tmxk
Sony HD,https://smart.dxjc.pp.ua/smart.php?id=SetOne&token=tmxk
TvN,https://smart.dxjc.pp.ua/smart.php?id=TVN&token=tmxk
AEC,https://smart.dxjc.pp.ua/smart.php?id=AEC&token=tmxk
华丽台 HD （Wah Lai Toi）,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
欢喜台 HD （Hua Hee Tai）,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
Astro QJ,https://smart.dxjc.pp.ua/smart.php?id=Quanjia&token=tmxk
TVB Jade,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB Asia,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB Entertainment,https://smart.dxjc.pp.ua/smart.php?id=Tvbentertainment&token=tmxk
TVB Classic,https://smart.dxjc.pp.ua/smart.php?id=Tvbclassic&token=tmxk
AOD,https://smart.dxjc.pp.ua/smart.php?id=Aodhd&token=tmxk
One,https://smart.dxjc.pp.ua/smart.php?id=One&token=tmxk
TVB 星河台 Xing He,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
Animal Planet (Eng),https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
tvN Movie,https://smart.dxjc.pp.ua/smart.php?id=Tvnmovie&token=tmxk
CNN backup,https://smart.dxjc.pp.ua/smart.php?id=cnn_twn&token=tmxk
Celestial Classic,https://smart.dxjc.pp.ua/smart.php?id=Celestial2&token=tmxk
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
TLC,https://smart.dxjc.pp.ua/smart.php?id=Tlc&token=tmxk
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcnews_twn&token=tmxk
Foodnetwork Hd,https://smart.dxjc.pp.ua/smart.php?id=Foodnetwork&token=tmxk
HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
Goshop,https://smart.dxjc.pp.ua/smart.php?id=Goshop&token=tmxk
Celestial Movies HD,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
Axn HD,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
Paramount Network,https://smart.dxjc.pp.ua/smart.php?id=Paramountnetwork&token=tmxk
Astrol Kplus,https://smart.dxjc.pp.ua/smart.php?id=Kplus&token=tmxk
AFC 亚洲旅游台,https://smart.dxjc.pp.ua/smart.php?id=asiatravel_twn&token=tmxk
Rock Actions,https://smart.dxjc.pp.ua/smart.php?id=Rockaction&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Al-Jazeera,https://smart.dxjc.pp.ua/smart.php?id=aljazeera_twn&token=tmxk
Rock Entertainment,https://smart.dxjc.pp.ua/smart.php?id=Rockentertain&token=tmxk
RTM Sports HD,https://smart.dxjc.pp.ua/smart.php?id=Rtmsport&token=tmxk
Arena,https://smart.dxjc.pp.ua/smart.php?id=Arena&token=tmxk
Arena 2,https://smart.dxjc.pp.ua/smart.php?id=Arena2&token=tmxk
BolaArena 1,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena1&token=tmxk
BolaArena 2,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena2&token=tmxk
Astro LOL,https://smart.dxjc.pp.ua/smart.php?id=Astro_lol&token=tmxk
Astro Rusi,https://smart.dxjc.pp.ua/smart.php?id=Rusi&token=tmxk
WION,https://smart.dxjc.pp.ua/smart.php?id=Wion&token=tmxk
RTM Asean,https://smart.dxjc.pp.ua/smart.php?id=Rtmasean&token=tmxk
TVRI National,https://smart.dxjc.pp.ua/smart.php?id=TVRI&token=tmxk
RCTI,https://smart.dxjc.pp.ua/smart.php?id=Rcti&token=tmxk
Kompass TV,https://smart.dxjc.pp.ua/smart.php?id=Kompass&token=tmxk
Berita Satu,https://smart.dxjc.pp.ua/smart.php?id=BeritaSatu_eko&token=tmxk
Indosiar HD,https://smart.dxjc.pp.ua/smart.php?id=Indosiar&token=tmxk
AnTV,https://smart.dxjc.pp.ua/smart.php?id=Antv&token=tmxk
MNC TV,https://smart.dxjc.pp.ua/smart.php?id=Mnctv&token=tmxk
Trans 7,https://smart.dxjc.pp.ua/smart.php?id=Trans7_eko&token=tmxk
Transtv,https://smart.dxjc.pp.ua/smart.php?id=Transtv&token=tmxk
JTV,https://smart.dxjc.pp.ua/smart.php?id=JTV_eko&token=tmxk
Metro TV,https://smart.dxjc.pp.ua/smart.php?id=metrotv_eko&token=tmxk
Cinemax,https://smart.dxjc.pp.ua/smart.php?id=Cinemax&token=tmxk
SCTV,https://smart.dxjc.pp.ua/smart.php?id=SCTV&token=tmxk
Tvone,https://smart.dxjc.pp.ua/smart.php?id=Tvone&token=tmxk
TVMU,https://smart.dxjc.pp.ua/smart.php?id=TVMU_eko&token=tmxk
GTV,https://smart.dxjc.pp.ua/smart.php?id=Gtv&token=tmxk
RTV,https://smart.dxjc.pp.ua/smart.php?id=Rtv&token=tmxk
Jak TV,https://smart.dxjc.pp.ua/smart.php?id=JakTV&token=tmxk
iNews TV,https://smart.dxjc.pp.ua/smart.php?id=Inewstv&token=tmxk
Daai TV,https://smart.dxjc.pp.ua/smart.php?id=DaaiTV&token=tmxk
Net TV,https://smart.dxjc.pp.ua/smart.php?id=NetTV&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
EWTN,https://smart.dxjc.pp.ua/smart.php?id=Ewtn&token=tmxk
AlQuran AlKareem,https://smart.dxjc.pp.ua/smart.php?id=AlQuran&token=tmxk
Tawaf TV,https://smart.dxjc.pp.ua/smart.php?id=TawafTV&token=tmxk
Vision Prime,https://smart.dxjc.pp.ua/smart.php?id=VisionPrime&token=tmxk
Muslim TV,https://smart.dxjc.pp.ua/smart.php?id=MuslimTV&token=tmxk
Music TV,https://smart.dxjc.pp.ua/smart.php?id=MusicTV&token=tmxk
Lifestyle&Fashion,https://smart.dxjc.pp.ua/smart.php?id=Lifestyle&token=tmxk
Entertain,https://smart.dxjc.pp.ua/smart.php?id=Entertain&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Warner TV,https://smart.dxjc.pp.ua/smart.php?id=WarnerTV&token=tmxk
SCM,https://smart.dxjc.pp.ua/smart.php?id=Weishimovie&token=tmxk
Thrill,https://smart.dxjc.pp.ua/smart.php?id=Thrill&token=tmxk
Fight Sports,https://smart.dxjc.pp.ua/smart.php?id=Fs&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
One,https://smart.dxjc.pp.ua/smart.php?id=One&token=tmxk
tvN Movie,https://smart.dxjc.pp.ua/smart.php?id=Tvnmovie&token=tmxk
Celestial Movies HD,https://smart.dxjc.pp.ua/smart.php?id=Celestialindo&token=tmxk
Rock Actions,https://smart.dxjc.pp.ua/smart.php?id=Rockaction&token=tmxk
Rock Entertainment,https://smart.dxjc.pp.ua/smart.php?id=Rockentertain&token=tmxk
Sun TV HD,https://smart.dxjc.pp.ua/smart.php?id=Suntv&token=tmxk
Star Vijay,https://smart.dxjc.pp.ua/smart.php?id=Starvijay&token=tmxk
Colors Tamil,https://smart.dxjc.pp.ua/smart.php?id=Colorstam&token=tmxk
Sun Music,https://smart.dxjc.pp.ua/smart.php?id=Sunmusic&token=tmxk
Astro Sunlife,https://smart.dxjc.pp.ua/smart.php?id=Sunlife&token=tmxk
Astro Vaanavil,https://smart.dxjc.pp.ua/smart.php?id=Vaanavil&token=tmxk
Zee Tamil,https://smart.dxjc.pp.ua/smart.php?id=Zeetamil&token=tmxk
Zee Business,https://smart.dxjc.pp.ua/smart.php?id=Zeebusiness&token=tmxk
News 18 Tamil,https://smart.dxjc.pp.ua/smart.php?id=news18tamil_raj&token=tmxk
Adithya,https://smart.dxjc.pp.ua/smart.php?id=Adithya&token=tmxk
Makkal TV,https://smart.dxjc.pp.ua/smart.php?id=Makkaltv&token=tmxk
Zee Action,https://smart.dxjc.pp.ua/smart.php?id=Zeeaction&token=tmxk
Astro KTV,https://smart.dxjc.pp.ua/smart.php?id=Astroktv&token=tmxk
Zee TV HD,https://smart.dxjc.pp.ua/smart.php?id=Zeetvhd&token=tmxk
Zee Cinema HD,https://smart.dxjc.pp.ua/smart.php?id=Zeecinemahd&token=tmxk
Color HD,https://smart.dxjc.pp.ua/smart.php?id=Colorhd&token=tmxk
Starplus HD,https://smart.dxjc.pp.ua/smart.php?id=Starplushd&token=tmxk
Picture HD,https://smart.dxjc.pp.ua/smart.php?id=Npicture&token=tmxk
Zee News,https://smart.dxjc.pp.ua/smart.php?id=Zeenews&token=tmxk
Asianet,https://smart.dxjc.pp.ua/smart.php?id=asianet_raj&token=tmxk
Asianet News,https://smart.dxjc.pp.ua/smart.php?id=asianetnews_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
Natgeo Wild Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
Astro Sonypix,https://smart.dxjc.pp.ua/smart.php?id=Asonypix&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Sony Yay Tamil,https://smart.dxjc.pp.ua/smart.php?id=sonyyaytam_raj&token=tmxk
Sun TV India,https://smart.dxjc.pp.ua/smart.php?id=suntv_raj&token=tmxk
Starmaa HD,https://smart.dxjc.pp.ua/smart.php?id=starmaa_raj&token=tmxk
Starmaa Movies HD,https://smart.dxjc.pp.ua/smart.php?id=starmaamovies_raj&token=tmxk
Bollyone,https://smart.dxjc.pp.ua/smart.php?id=Bollyone&token=tmxk
Astro Sunmusic,https://smart.dxjc.pp.ua/smart.php?id=Sunmusic&token=tmxk
Vijay Super,https://smart.dxjc.pp.ua/smart.php?id=vijaysuper_raj&token=tmxk
Vellithirai,https://smart.dxjc.pp.ua/smart.php?id=Vellithirai&token=tmxk
Channel 3 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch3_pat&token=tmxk
Channel 5 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch5_pat&token=tmxk
Channel 7 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch7_pat&token=tmxk
MCOT HD Thailand-1,https://smart.dxjc.pp.ua/smart.php?id=mcot_pat&token=tmxk
PPTV Thailand1,https://smart.dxjc.pp.ua/smart.php?id=pptv_pat&token=tmxk
Thai Thai,https://smart.dxjc.pp.ua/smart.php?id=thaithai_pat&token=tmxk
Amarin,https://smart.dxjc.pp.ua/smart.php?id=amarin_pat&token=tmxk
Ch 8,https://smart.dxjc.pp.ua/smart.php?id=ch8_pat&token=tmxk
GmmOne,https://smart.dxjc.pp.ua/smart.php?id=gmmone_pat&token=tmxk
Mono,https://smart.dxjc.pp.ua/smart.php?id=mono_pat&token=tmxk
Thairath,https://smart.dxjc.pp.ua/smart.php?id=thairath_pat&token=tmxk
tpbs,https://smart.dxjc.pp.ua/smart.php?id=tpbs_pat&token=tmxk
Workpoint,https://smart.dxjc.pp.ua/smart.php?id=workpoint_pat&token=tmxk
Gmm Channel,https://smart.dxjc.pp.ua/smart.php?id=gmmchannel_pat&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
Tnn24,https://smart.dxjc.pp.ua/smart.php?id=tnn24_pat&token=tmxk
Nbt,https://smart.dxjc.pp.ua/smart.php?id=nbt_pat&token=tmxk
New,https://smart.dxjc.pp.ua/smart.php?id=new_pat&token=tmxk
TPTV,https://smart.dxjc.pp.ua/smart.php?id=tptv_pat&token=tmxk
BBC 1,https://smart.dxjc.pp.ua/smart.php?id=bbc1_antik&token=tmxk
BBC 2,https://smart.dxjc.pp.ua/smart.php?id=bbc2_antik&token=tmxk
CBBC,https://smart.dxjc.pp.ua/smart.php?id=cbbc_antik&token=tmxk
More4,https://smart.dxjc.pp.ua/smart.php?id=more4_antik&token=tmxk
Freesports,https://smart.dxjc.pp.ua/smart.php?id=freesports_antik&token=tmxk
Skynews,https://smart.dxjc.pp.ua/smart.php?id=skynews_twn&token=tmxk
Pick TV,https://smart.dxjc.pp.ua/smart.php?id=picktv_antik&token=tmxk
itv 1,https://smart.dxjc.pp.ua/smart.php?id=itv1_antik&token=tmxk
itv 2,https://smart.dxjc.pp.ua/smart.php?id=itv2_antik&token=tmxk
Euronews,https://smart.dxjc.pp.ua/smart.php?id=euronews_antik&token=tmxk
Channel 4,https://smart.dxjc.pp.ua/smart.php?id=channel4_antik&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
CBeebies,https://smart.dxjc.pp.ua/smart.php?id=Cbeebies&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
Kids TV,https://smart.dxjc.pp.ua/smart.php?id=KidsTV&token=tmxk
France 24,https://smart.dxjc.pp.ua/smart.php?id=france24_twn&token=tmxk
DW (Deutsch),https://smart.dxjc.pp.ua/smart.php?id=dw_twn&token=tmxk
BBC Earth HD,https://smart.dxjc.pp.ua/smart.php?id=bbcearth_twn&token=tmxk
BBC Earth Lifestyle,https://smart.dxjc.pp.ua/smart.php?id=bbclifestyle_twn&token=tmxk
MTV Live,https://smart.dxjc.pp.ua/smart.php?id=mtvhd_twn&token=tmxk
Star Movies HD,https://smart.dxjc.pp.ua/smart.php?id=starmovies_raj&token=tmxk
NHK World,https://smart.dxjc.pp.ua/smart.php?id=nhkworld_japan&token=tmxk
Warner TV,https://smart.dxjc.pp.ua/smart.php?id=WarnerTV&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Nickelodeon,https://smart.dxjc.pp.ua/smart.php?id=Nickelodeon&token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Thrill,https://smart.dxjc.pp.ua/smart.php?id=Thrill&token=tmxk
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
Animal Planet (Eng),https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
CNBC,https://smart.dxjc.pp.ua/smart.php?id=cnbc_twn&token=tmxk
TLC,https://smart.dxjc.pp.ua/smart.php?id=Tlc&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcworldnews_antik&token=tmxk
HGTV,https://smart.dxjc.pp.ua/smart.php?id=HGTV&token=tmxk
Axn HD,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
Skysports F1,https://smart.dxjc.pp.ua/smart.php?id=tiankongf1&token=tmxk
Skysports Cricket,https://smart.dxjc.pp.ua/smart.php?id=tiankongcricket&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Skysports EPL,https://smart.dxjc.pp.ua/smart.php?id=tiankongepl&token=tmxk
Skysports Main Event,https://smart.dxjc.pp.ua/smart.php?id=tiankongmain&token=tmxk
Skysports News,https://smart.dxjc.pp.ua/smart.php?id=tiankongnews&token=tmxk
Al-Jazeera,https://smart.dxjc.pp.ua/smart.php?id=aljazeera_twn&token=tmxk
