🌙月光宝盒,#genre#
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
三沙卫视,http://pullsstv90080111.ssws.tv/live/SSTV20230221.m3u8
北京卫视,http://221.226.4.10:85/tsfile/live/1012_1.m3u8?key=txiptv
天津卫视,http://221.226.4.10:85/tsfile/live/1014_1.m3u8?key=txiptv
东方卫视,http://221.226.4.10:85/tsfile/live/1013_1.m3u8?key=txiptv
东南卫视,http://221.226.4.10:85/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://221.226.4.10:85/tsfile/live/1025_1.m3u8?key=txiptv
广东卫视,http://221.226.4.10:85/tsfile/live/1022_1.m3u8?key=txiptv
广西卫视,http://221.226.4.10:85/tsfile/live/1024_1.m3u8?key=txiptv
深圳卫视,http://221.226.4.10:85/tsfile/live/1023_1.m3u8?key=txiptv
江苏卫视,http://221.226.4.10:85/tsfile/live/1006_1.m3u8?key=txiptv
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
浙江卫视,http://221.226.4.10:85/tsfile/live/1018_1.m3u8?key=txiptv
湖南卫视,http://221.226.4.10:85/tsfile/live/1016_1.m3u8?key=txiptv
湖北卫视,http://221.226.4.10:85/tsfile/live/1017_1.m3u8?key=txiptv
安徽卫视,http://221.226.4.10:85/tsfile/live/0130_1.m3u8?key=txiptv
山东卫视,http://221.226.4.10:85/tsfile/live/1021_1.m3u8?key=txiptv
山西卫视,http://221.226.4.10:85/tsfile/live/0118_1.m3u8?key=txiptv
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://221.226.4.10:85/tsfile/live/0139_1.m3u8?key=txiptv
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
龙江卫视,http://221.226.4.10:85/tsfile/live/1019_1.m3u8?key=txiptv
吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://221.226.4.10:85/tsfile/live/1020_1.m3u8?key=txiptv
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv
贵州卫视,http://221.226.4.10:85/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://221.226.4.10:85/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://221.226.4.10:85/tsfile/live/1015_1.m3u8?key=txiptv
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
甘肃卫视,http://218.1.217.21:9901/tsfile/live/0113_1.m3u8?y=txiptv
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
青海卫视,http://221.226.4.10:85/tsfile/live/0140_1.m3u8?key=txiptv
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
三沙卫视,http://pullsstv90080111.ssws.tv/live/SSTV20230221.m3u8?tv

风云港澳,#genre#
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20061
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20062
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20065
TVB翡翠,http://iptv.4666888.xyz/iptv.php?id=20066
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
TVB翡翠(新加坡),http://iptv.4666888.xyz/iptv.php?id=20067
TVB翡翠(马来),http://iptv.4666888.xyz/iptv.php?id=20068
TVB无线新闻,http://iptv.4666888.xyz/iptv.php?id=20069
TVB明珠(英),http://iptv.4666888.xyz/iptv.php?id=20071
TVB_Plus,20072,http://iptv.4666888.xyz/iptv.php?id=20072
TVB娱乐新闻,http://iptv.4666888.xyz/iptv.php?id=20073
TVB生活,http://iptv.4666888.xyz/iptv.php?id=20074
ViuTV,http://iptv.4666888.xyz/iptv.php?id=20075
ViuTV6,http://iptv.4666888.xyz/iptv.php?id=20076
viu剧集,http://iptv.4666888.xyz/iptv.php?id=20070
HOY76,http://iptv.4666888.xyz/iptv.php?id=20077
HOY77,http://iptv.4666888.xyz/iptv.php?id=20078
HOY78,http://iptv.4666888.xyz/iptv.php?id=20079
RTHK31,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK32,http://iptv.4666888.xyz/iptv.php?id=20081
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20082
Now财经,http://iptv.4666888.xyz/iptv.php?id=20085
Now星影(粤),http://iptv.4666888.xyz/iptv.php?id=20086
Now爆谷(粤),http://iptv.4666888.xyz/iptv.php?id=20087
Now星影(国),http://iptv.4666888.xyz/iptv.php?id=20088
Now爆谷(国),http://iptv.4666888.xyz/iptv.php?id=20089
Now紫金国际,http://iptv.4666888.xyz/iptv.php?id=20090
Now华剧,http://iptv.4666888.xyz/iptv.php?id=20091
Now_sport1,http://iptv.4666888.xyz/iptv.php?id=20092
Now_sport2,http://iptv.4666888.xyz/iptv.php?id=20093
Now_sport3,http://iptv.4666888.xyz/iptv.php?id=20084
TVB1,http://iptv.4666888.xyz/iptv.php?id=20095
TVBJ1,http://iptv.4666888.xyz/iptv.php?id=20096
TVBE,http://iptv.4666888.xyz/iptv.php?id=20097
TVB明珠剧集,http://iptv.4666888.xyz/iptv.php?id=20098
TVB翡翠剧集,http://iptv.4666888.xyz/iptv.php?id=20099
TVB黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20100
TVB星河(粤),http://iptv.4666888.xyz/iptv.php?id=20101
TVB星河(国),http://iptv.4666888.xyz/iptv.php?id=20102
TVB武侠(粤),http://iptv.4666888.xyz/iptv.php?id=20103
TVB武侠(国),http://iptv.4666888.xyz/iptv.php?id=20104
TVB千禧经典,http://iptv.4666888.xyz/iptv.php?id=20105
MYTV_SUPER黄金翡翠,http://iptv.4666888.xyz/iptv.php?id=20106
MYTV_SUPER经典,http://iptv.4666888.xyz/iptv.php?id=20107
MYTV_SUPER黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20108
MYTV_SUPER亚洲剧,http://iptv.4666888.xyz/iptv.php?id=20109
MYTV_SUPER少儿,http://iptv.4666888.xyz/iptv.php?id=20110
MYTV_SUPER_FREE,http://iptv.4666888.xyz/iptv.php?id=20111
MYTV_SUPER粤语片,http://iptv.4666888.xyz/iptv.php?id=20112
MYTV_SUPER戏曲,http://iptv.4666888.xyz/iptv.php?id=20113
天映经典,http://iptv.4666888.xyz/iptv.php?id=20114
天映经典2,http://iptv.4666888.xyz/iptv.php?id=20115
天映频道,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道2,http://iptv.4666888.xyz/iptv.php?id=20117
PopC电影,http://iptv.4666888.xyz/iptv.php?id=20118
创世电视,http://iptv.4666888.xyz/iptv.php?id=20119
美亚电影(港),http://iptv.4666888.xyz/iptv.php?id=20120
中国电影,http://iptv.4666888.xyz/iptv.php?id=20121
重温经典,http://iptv.4666888.xyz/iptv.php?id=20122
88赛马,http://iptv.4666888.xyz/iptv.php?id=20123
有线18赛马,http://iptv.4666888.xyz/iptv.php?id=20124
无线18赛马,http://iptv.4666888.xyz/iptv.php?id=20125
28AI赛马,http://iptv.4666888.xyz/iptv.php?id=20126
Now668赛马,http://iptv.4666888.xyz/iptv.php?id=20094
澳视澳门,http://iptv.4666888.xyz/iptv.php?id=20127
澳门Macau,http://iptv.4666888.xyz/iptv.php?id=20128
澳门资讯,http://iptv.4666888.xyz/iptv.php?id=20129
澳门莲花,http://iptv.4666888.xyz/iptv.php?id=20130
澳门体育,http://iptv.4666888.xyz/iptv.php?id=20131
澳门综艺,http://iptv.4666888.xyz/iptv.php?id=20132
新加坡MU,http://iptv.4666888.xyz/iptv.php?id=20284
新加坡M5,http://iptv.4666888.xyz/iptv.php?id=20285
新加坡M8,http://iptv.4666888.xyz/iptv.php?id=20286
Hub娱家,http://iptv.4666888.xyz/iptv.php?id=20287
Hub都会,http://iptv.4666888.xyz/iptv.php?id=20288
天映cm+,http://iptv.4666888.xyz/iptv.php?id=20249
八度空间(新加坡),http://iptv.4666888.xyz/iptv.php?id=20306
星空卫视,http://iptv.4666888.xyz/iptv.php?id=20083
新时代1,http://iptv.4666888.xyz/iptv.php?id=20290
新时代2,http://iptv.4666888.xyz/iptv.php?id=20313

风云台湾,#genre#
TVBS新闻,http://iptv.4666888.xyz/iptv.php?id=20168
TVBSNew,http://iptv.4666888.xyz/iptv.php?id=20309
LIVE三立,http://iptv.4666888.xyz/iptv.php?id=20169
三立iNEWS,http://iptv.4666888.xyz/iptv.php?id=20170
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻,http://iptv.4666888.xyz/iptv.php?id=20172
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173
东森新闻,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻(美),http://iptv.4666888.xyz/iptv.php?id=20175
寰宇新闻,http://iptv.4666888.xyz/iptv.php?id=20176
寰宇新闻台湾,http://iptv.4666888.xyz/iptv.php?id=20293
民视新闻,http://iptv.4666888.xyz/iptv.php?id=20177
公视新闻,http://iptv.4666888.xyz/iptv.php?id=20203
华视新闻,http://iptv.4666888.xyz/iptv.php?id=20310
年代新闻,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻,http://iptv.4666888.xyz/iptv.php?id=20179
摬新闻,http://iptv.4666888.xyz/iptv.php?id=20180
中天CTI+,http://iptv.4666888.xyz/iptv.php?id=20181
民视,http://iptv.4666888.xyz/iptv.php?id=20182
中视,http://iptv.4666888.xyz/iptv.php?id=20183
华视,http://iptv.4666888.xyz/iptv.php?id=20184
公视,http://iptv.4666888.xyz/iptv.php?id=20185
台视,http://iptv.4666888.xyz/iptv.php?id=20186
中旺电视,http://iptv.4666888.xyz/iptv.php?id=20187
TVBS HD,http://iptv.4666888.xyz/iptv.php?id=20188
TVBS欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
TVBS亚洲,http://iptv.4666888.xyz/iptv.php?id=20190
TVBS精采,http://iptv.4666888.xyz/iptv.php?id=20191
TVBS综艺,http://iptv.4666888.xyz/iptv.php?id=20192
TVBS台剧,http://iptv.4666888.xyz/iptv.php?id=20193
中天娱乐,http://iptv.4666888.xyz/iptv.php?id=20194
中天综合,http://iptv.4666888.xyz/iptv.php?id=20195
中天亚洲,http://iptv.4666888.xyz/iptv.php?id=20196
八大第一,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧,http://iptv.4666888.xyz/iptv.php?id=20199
八大娱乐,http://iptv.4666888.xyz/iptv.php?id=20200
八大精采,http://iptv.4666888.xyz/iptv.php?id=20201
三立台湾,http://iptv.4666888.xyz/iptv.php?id=20202
三立综合,http://iptv.4666888.xyz/iptv.php?id=20204
三立都会,http://iptv.4666888.xyz/iptv.php?id=20205
东森LIVE,http://iptv.4666888.xyz/iptv.php?id=20308
东森综合,http://iptv.4666888.xyz/iptv.php?id=20206
东森戏剧,http://iptv.4666888.xyz/iptv.php?id=20207
东森超视34.5,http://iptv.4666888.xyz/iptv.php?id=20208
华视新闻,http://iptv.4666888.xyz/iptv.php?id=20209
东森美洲,http://iptv.4666888.xyz/iptv.php?id=20210
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森洋片,http://iptv.4666888.xyz/iptv.php?id=20212
东森Yoyo,http://iptv.4666888.xyz/iptv.php?id=20213
民事第一,http://iptv.4666888.xyz/iptv.php?id=20214
民视台湾,http://iptv.4666888.xyz/iptv.php?id=20216
民事综艺,http://iptv.4666888.xyz/iptv.php?id=20217
民视旅遊,http://iptv.4666888.xyz/iptv.php?id=20218
民视戏剧,http://iptv.4666888.xyz/iptv.php?id=20219
台视综合,http://iptv.4666888.xyz/iptv.php?id=20220
中视经典,http://iptv.4666888.xyz/iptv.php?id=20221
中视菁采,http://iptv.4666888.xyz/iptv.php?id=20222
华艺中文,http://iptv.4666888.xyz/iptv.php?id=20223
智林体育,http://iptv.4666888.xyz/iptv.php?id=20224
纬来体育,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采,http://iptv.4666888.xyz/iptv.php?id=20229
爱尔达影剧,http://iptv.4666888.xyz/iptv.php?id=20230
爱尔达娱乐,http://iptv.4666888.xyz/iptv.php?id=20303
爱尔达日韩,http://iptv.4666888.xyz/iptv.php?id=20261
爱尔达综合,http://iptv.4666888.xyz/iptv.php?id=20231
靖天国际台,http://iptv.4666888.xyz/iptv.php?id=20236
靖天卡通,http://iptv.4666888.xyz/iptv.php?id=20237
爱奇艺,http://iptv.4666888.xyz/iptv.php?id=20238
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239
龙华电影,http://iptv.4666888.xyz/iptv.php?id=20240
龙华戏剧,http://iptv.4666888.xyz/iptv.php?id=20241
龙华洋片,http://iptv.4666888.xyz/iptv.php?id=20242
龙华偶像,http://iptv.4666888.xyz/iptv.php?id=20243
龙华日韩,http://iptv.4666888.xyz/iptv.php?id=20244
龙华经典,http://iptv.4666888.xyz/iptv.php?id=20245
龙华卡通,http://iptv.4666888.xyz/iptv.php?id=20246
龙祥时代,http://iptv.4666888.xyz/iptv.php?id=20247
好莱乌电影,http://iptv.4666888.xyz/iptv.php?id=20248
公视戏剧,http://iptv.4666888.xyz/iptv.php?id=20293
靖洋戏剧,http://iptv.4666888.xyz/iptv.php?id=20294
靖洋卡通,http://iptv.4666888.xyz/iptv.php?id=20295
靖天综合,http://iptv.4666888.xyz/iptv.php?id=20296
靖天欢乐,http://iptv.4666888.xyz/iptv.php?id=20297
靖天映画,http://iptv.4666888.xyz/iptv.php?id=20298
靖天戏剧,http://iptv.4666888.xyz/iptv.php?id=20299
靖天电影,http://iptv.4666888.xyz/iptv.php?id=20300
靖天育乐,http://iptv.4666888.xyz/iptv.php?id=20301
靖天资讯,http://iptv.4666888.xyz/iptv.php?id=20302
壹电影,http://iptv.4666888.xyz/iptv.php?id=20314
采昌影剧,http://iptv.4666888.xyz/iptv.php?id=20315
国兴卫视,http://iptv.4666888.xyz/iptv.php?id=20315
猪哥亮歌厅秀,http://iptv.4666888.xyz/iptv.php?id=20315
TTV,http://iptv.4666888.xyz/iptv.php?id=20315
探索频道,http://iptv.4666888.xyz/iptv.php?id=20315
台湾戏剧,http://iptv.4666888.xyz/iptv.php?id=20315
HBO_HD,http://iptv.4666888.xyz/iptv.php?id=20250
HBO_Family,http://iptv.4666888.xyz/iptv.php?id=20251
CRIME+,http://iptv.4666888.xyz/iptv.php?id=20253
AXN电影,http://iptv.4666888.xyz/iptv.php?id=20254
ONE电影,http://iptv.4666888.xyz/iptv.php?id=20255
CINEMAX,http://iptv.4666888.xyz/iptv.php?id=20256
Star Movies,http://iptv.4666888.xyz/iptv.php?id=20257
Thrill,http://iptv.4666888.xyz/iptv.php?id=20259
欢喜台,http://iptv.4666888.xyz/iptv.php?id=20260
CN卡通,http://iptv.4666888.xyz/iptv.php?id=20262
經典卡通,http://iptv.4666888.xyz/iptv.php?id=20252
Animaxa动漫,http://iptv.4666888.xyz/iptv.php?id=20258
DAZN1,http://iptv.4666888.xyz/iptv.php?id=20304
DAZN2,http://iptv.4666888.xyz/iptv.php?id=20305
Z频道,http://iptv.4666888.xyz/iptv.php?id=20307
HOP_Sports,http://iptv.4666888.xyz/iptv.php?id=20311
爱尔达体育1,http://iptv.4666888.xyz/iptv.php?id=20232
爱尔达体育2,http://iptv.4666888.xyz/iptv.php?id=20233
爱尔达体育3,http://iptv.4666888.xyz/iptv.php?id=20234
爱尔达体育4,http://iptv.4666888.xyz/iptv.php?id=20235
博斯运动1,http://iptv.4666888.xyz/iptv.php?id=20263
博斯运动2,http://iptv.4666888.xyz/iptv.php?id=20264
博斯高球2,http://iptv.4666888.xyz/iptv.php?id=20265
博斯高球1,http://iptv.4666888.xyz/iptv.php?id=20266
博斯网球,http://iptv.4666888.xyz/iptv.php?id=20267
博斯无限,http://iptv.4666888.xyz/iptv.php?id=20268
WWE摔胶,http://iptv.4666888.xyz/iptv.php?id=20269
台湾霹靂,http://iptv.4666888.xyz/iptv.php?id=20270
Global Trekker,http://iptv.4666888.xyz/iptv.php?id=20271
爱尔达生活旅游,http://iptv.4666888.xyz/iptv.php?id=20272
ASIA亚洲旅游,http://iptv.4666888.xyz/iptv.php?id=20273
幸福空间居家,http://iptv.4666888.xyz/iptv.php?id=20274
ROCK_Entertainment,http://iptv.4666888.xyz/iptv.php?id=20275
ROCK_Action,http://iptv.4666888.xyz/iptv.php?id=20314
MTV_Livea,http://iptv.4666888.xyz/iptv.php?id=20276
动物星球,http://iptv.4666888.xyz/iptv.php?id=20277
滾動力Rollor,http://iptv.4666888.xyz/iptv.php?id=20278
BBC_Earth,http://iptv.4666888.xyz/iptv.php?id=20279
BBC_Lifestyle,http://iptv.4666888.xyz/iptv.php?id=20280
LOVE_NATURE,http://iptv.4666888.xyz/iptv.php?id=20281
MagellanTV頻道,http://iptv.4666888.xyz/iptv.php?id=20282
HITS,http://iptv.4666888.xyz/iptv.php?id=20283
HISTORY历史20289,http://live.xmqkx.com/live/zYOI73wZT8Mz1BVcf0oX6zddBz1lcvpyFrSL1uzXdrBR6TOSnR.flv
新唐人,http://iptv.4666888.xyz/iptv.php?id=20312


香港频道,#genre#
翡翠台,https://live.catvod.com/catvod_com.php?id=jade_twn&token=77fae925e26aef8be18ccb9264f7bc248d46b08af1974b14b4e72912f3d332d3%3A1757897715
翡翠台 backup,https://live.catvod.com/catvod_com.php?id=Jade_xue&token=1cb5d75e8b6d4224f53e2fbab7b70af997f6967937884f6e6339ca202fda02a3%3A1757897715
iNews 新闻台,https://live.catvod.com/catvod_com.php?id=inews_twn&token=6d4e038b7b3281bad7bd90b292e29ac560027f346a374da8cfd2523dcd7e2c3c%3A1757897715
J 2,https://live.catvod.com/catvod_com.php?id=j2_twn&token=63cc26fc3ee9a1df18c137ad40e7fcf1caf13dc76c5a72cc345d0b1405797094%3A1757897715
珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn&token=f99edb3af5547a71404bc58304149c20f63cb8f52a08797d41b51a4da330a664%3A1757897715
凤凰香港,https://live.catvod.com/catvod_com.php?id=hkphoenix_twn&token=7793ab00be049d7ade46dc23d2f7f6509a8c4f3069635226f78615e2673d4bb5%3A1757897715
HOY资讯台,https://live.catvod.com/catvod_com.php?id=hoycaijing_twn&token=e5005c8d5e4e48457921c2e0c163d3f2d5c2046ec790d88b7a824222b52afbc8%3A1757897715
RHK 31,https://live.catvod.com/catvod_com.php?id=rhk31_twn&token=bb3233ea65ed94e347a67cf34517590d7be5b2e6e3525d9cf8ec073c8fc90073%3A1757897715
VIUTV1,https://live.catvod.com/catvod_com.php?id=viu1_twn&token=3a358146073ea448309cbff168c9cc1eeeab5be9d2fb93c29b893a034b87b8fb%3A1757897715
RHK 32,https://live.catvod.com/catvod_com.php?id=rhk32_twn&token=c9f52150281b6641ffcf3256286c35219d753ae6ccebdb3fd56ffc01ab5d657b%3A1757897715
凤凰卫视,https://live.catvod.com/catvod_com.php?id=phoenixtv_hd&token=d28ca83f4bbddbdf0d5da191bb03aa6c5e73879ca81b6fed5eec1a90988f9d41%3A1757897715
凤凰资讯,https://live.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=c713e7071e6d77451b5c13ab6a89864e7103c62992cc2a731220302194c72420%3A1757897715
Viu6,https://live.catvod.com/catvod_com.php?id=viusix_twn&token=a059dc5d41627c0599f59e3462ae0fd0e78a6264cfa470a9ca2270cb5d174e40%3A1757897715
央视频道,#genre#
CCTV-1 综合 HD,https://live.catvod.com/catvod_com.php?id=cctv1&token=95b5715d774d7408b9d4738b67036d648abe03ef638636153caea5c3cedf7437%3A1757897715
CCTV-2 财经,https://live.catvod.com/catvod_com.php?id=cctv2&token=9bb12cbf0def1925dc6aa39b4b18754fed17ecf1cdacffb36e976d04c25eaefb%3A1757897715
CCTV-3 综艺 HD,https://live.catvod.com/catvod_com.php?id=cctv3&token=2acc6889eb1ca57492b9341e61fc787a5e6da9e819cdbecc2b9209bca687fb4c%3A1757897715
CCTV-4 中文国际,https://live.catvod.com/catvod_com.php?id=cctv4&token=9a33a83350ca4afa5e88bd96b4e23b4560611eb237c81a948b92badac49d26af%3A1757897715
CCTV4 新闻台,https://live.catvod.com/catvod_com.php?id=Cctv4&token=3d090e32ae0541af82a0864a7011b74e0e63d75706e0ed8adf2b78b731e6f4e3%3A1757897715
CCTV-5 体育频道,https://live.catvod.com/catvod_com.php?id=cctv5&token=333afbf5083ef8bed31ebb77fbb34bf6ddde5926b8445005782c03a402544f58%3A1757897715
CCTV-5+ 体育赛事 HD,https://live.catvod.com/catvod_com.php?id=cctv5plus&token=71b4ca9420867f37b0c8b2b6b8fc1b54baa4a479bb93f0cc60084c4dde58cdea%3A1757897715
CCTV-6,https://live.catvod.com/catvod_com.php?id=cctv6&token=ffc0336db1f330bb0f291d249d6979f64786060defe8fbb12ea6f618e7f95ce7%3A1757897715
CCTV-7 军事农业,https://live.catvod.com/catvod_com.php?id=cctv7&token=60dcd3cf50978039824d4873b7938bb496d4114b7b2100799670b5a3896e7d07%3A1757897715
CCTV-8 电视剧 HD,https://live.catvod.com/catvod_com.php?id=cctv8hd&token=74a97a5e8ec70989e6aaf7a9141914e220e938167ed690a10b6d63aa073500ec%3A1757897715
CCTV-9 记录 HD,https://live.catvod.com/catvod_com.php?id=cctv9hd&token=29e57b7047924cf37ca482474af7330cb4aa2038668fdcd9d1057cd8c72e3d9f%3A1757897715
CCTV-10 科教 HD,https://live.catvod.com/catvod_com.php?id=cctv10hd&token=6f5eb19c81de205a7a1e1496343e911b03d500790f2dfc70540ed636bbdbc1fb%3A1757897715
CCTV-11 戏曲,https://live.catvod.com/catvod_com.php?id=cctv11&token=7aa9bc36ef2b533f05973bf4201892bff30c999ef25a42d5060d66d2e2c9c82b%3A1757897715
CCTV-12 社会与法,https://live.catvod.com/catvod_com.php?id=cctv12&token=921ff67fdac72ddd60cdbc643eeaa4197ca5172cb911867d38b5f62181f461a6%3A1757897715
CCTV-13 新闻频道,https://live.catvod.com/catvod_com.php?id=cctv13&token=094b627cee5c47e47d678cf0e3b8697aecfdc5bbb42a410945177f62ce42c208%3A1757897715
CCTV-14 少儿,https://live.catvod.com/catvod_com.php?id=cctv14&token=1540867d147c9a11e93f651cb28ee8853ba3f1e04c52b4d5679222223436392b%3A1757897715
CCTV-15 音乐,https://live.catvod.com/catvod_com.php?id=cctv15&token=8931ab556004f73f6b5959a4af643ddf118d1ecae71273b46121e8db18fefca9%3A1757897715
卫视频道,#genre#
湖南卫视,https://live.catvod.com/catvod_com.php?id=hunan_twn&token=52e14507675ff3c08318a2d0dbd513e2e84b048525cbd7951c64368139657543%3A1757897715
浙江卫视,https://live.catvod.com/catvod_com.php?id=zhejiang_twn&token=f237e8650d02dc30345368c9c8b873d3b060eb0789acef92d99c57f8d6e73f8c%3A1757897715
江苏卫视,https://live.catvod.com/catvod_com.php?id=jiangsu_twn&token=d7a01ea5f33b819941bc2839749079a0f27c2b748865ae08d713a93cb6e47db7%3A1757897715
深圳卫视,https://live.catvod.com/catvod_com.php?id=shenzhen&token=9de6787121c275c636cd11b6945655443215f4eeac9d22326aaf67bb7352f582%3A1757897715
福建东南卫视,https://live.catvod.com/catvod_com.php?id=fujian&token=6ff288b331b8a9211b3e4f9cd6889289ba5b8107a6df1c0b7dd021592253a66f%3A1757897715
广东南方卫视,https://live.catvod.com/catvod_com.php?id=nanfang_twn&token=a93b91c46f6ca9bf849b9206b686eb8655fee1050f695afb8beda228eefc7890%3A1757897715
广东卫视,https://live.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=dd4a5f6b361d21ac684dd7b3e8b1db827088b2bac6ac37cf0612cba0e452f068%3A1757897715
北京卫视,https://live.catvod.com/catvod_com.php?id=beijing&token=a37687f3dcb212ac845feca65a52cde73b0230cf1f842e4f1e965498c0815f8e%3A1757897715
珠江台,https://live.catvod.com/catvod_com.php?id=zhujiang&token=7da781a2ad37a8cfc9b4a0f0bf64e344a5236956e5ac0cda22e8ec44697b119a%3A1757897715
广西卫视,https://live.catvod.com/catvod_com.php?id=guangxi&token=afc25edbebd4efef62e6fe1ff77c9ef8aea7d837fef8a68a2a744af5bdd4d45e%3A1757897715
