我的最愛,#genre#
民視綜藝,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv004
豬哥亮歌廳秀,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv006
中天新聞,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv009
非凡新聞,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv010
影迷數位電影台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv011
視納華仁紀實頻道,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv013
時尚運動X,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv014
GLOBETROTTER,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv016
amc電影台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv017
達文西頻道,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv018
八大精彩台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv034
八大綜藝台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv039
中視,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv040
華視,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv041
公視戲劇,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv042
客家電視台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv043
靖天卡通台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv044
靖洋戲劇台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv045
靖天綜合台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv046
靖天日本台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv047
非凡商業,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv048
采昌影劇,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv049
台視新聞,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv051
華視新聞,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv052
GinxTV,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv053
靖天歡樂台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv054
靖天映畫,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv055
台視財經,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv056
靖洋卡通台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv057
靖天戲劇台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv058
古典音樂台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv059
靖天電影台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv061
靖天育樂台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv062
靖天國際台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv063
中視菁采,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv064
靖天資訊台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv065
台視,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv066
tvbs精采台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv067
tvbs歡樂台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv068
愛爾達娛樂,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv070
tvbs新聞台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv072
tvbs,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv073
中視新聞,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv074
鏡新聞,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv075
CATCHPLAY電影台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv076
TRACE SPORTS STARS,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv077
阿里郎,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv079
中視經典,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv080
TRACE URBAN,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv082
MEZZO LIVE,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv083
國會頻道1,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv084
國會頻道2,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv085
智林體育台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv101
國際財經,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv104
第1商業台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv109
東森新聞,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv152
東森財經新聞,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv153
民視,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv155
民視台灣台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv156
美國之音,https://litv.858.qzz.io/litv.php?id=litv-ftv03
民視旅遊,https://litv.858.qzz.io/litv.php?id=litv-ftv07
民視影劇,https://litv.858.qzz.io/litv.php?id=litv-ftv09
半島新聞,https://litv.858.qzz.io/litv.php?id=litv-ftv10
民視新聞台,https://litv.858.qzz.io/litv.php?id=litv-ftv13
愛放動漫,https://litv.858.qzz.io/litv.php?id=litv-ftv15
好消息,https://litv.858.qzz.io/litv.php?id=litv-ftv16
好消息2台,https://litv.858.qzz.io/litv.php?id=litv-ftv17
龍華卡通,https://litv.858.qzz.io/litv.php?id=litv-longturn01
龍華電影,https://litv.858.qzz.io/litv.php?id=litv-longturn03
博斯魅力,https://litv.858.qzz.io/litv.php?id=litv-longturn04
博斯高球1,https://litv.858.qzz.io/litv.php?id=litv-longturn05
博斯高球2,https://litv.858.qzz.io/litv.php?id=litv-longturn06
博斯運動1,https://litv.858.qzz.io/litv.php?id=litv-longturn07
博斯運動2,https://litv.858.qzz.io/litv.php?id=litv-longturn08
博斯網球,https://litv.858.qzz.io/litv.php?id=litv-longturn09
博斯無限,https://litv.858.qzz.io/litv.php?id=litv-longturn10
龍華日韓,https://litv.858.qzz.io/litv.php?id=litv-longturn11
龍華偶像,https://litv.858.qzz.io/litv.php?id=litv-longturn12
博斯無限2,https://litv.858.qzz.io/litv.php?id=litv-longturn13
寰宇新聞台,https://litv.858.qzz.io/litv.php?id=litv-longturn14
寰宇新聞台灣台,https://litv.858.qzz.io/litv.php?id=litv-longturn15
亞洲旅遊台,https://litv.858.qzz.io/litv.php?id=litv-longturn17
龍華戲劇,https://litv.858.qzz.io/litv.php?id=litv-longturn18
Smart知識台,https://litv.858.qzz.io/litv.php?id=litv-longturn19
生活英語台,https://litv.858.qzz.io/litv.php?id=litv-longturn20
龍華經典,https://litv.858.qzz.io/litv.php?id=litv-longturn21
台灣戲劇台,https://litv.858.qzz.io/litv.php?id=litv-longturn22


民視第一台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv003
民視台灣台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv001
民視HD,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv002
大愛電視,https://4gtv.858.qzz.io/judy.php?id=4gtv-live007
中視,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv040
中視經典台,https://neibu.pendy.dpdns.org/judy.php?id=4gtv-4gtv080
華視,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv041
三立綜合台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live207
客家電視,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv043
八大綜藝,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv039
中視菁采台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv064
TVBS精采台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv067
ELTA娛樂,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv070
靖天綜合,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv046
靖天日本,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv047
新唐人亞太台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live050
Arirang TV,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv079
Global Trekker,https://4gtv.858.qzz.io/judy.php?id=4gtv-live112
原住民族電視台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live014
東森購物四台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live049
LiveABC互動英語頻道,https://4gtv.858.qzz.io/judy.php?id=4gtv-live030
達文西,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv018
ELTV生活英語台,https://4gtv.858.qzz.io/judy.php?id=litv-longturn20
Nick Jr.,https://4gtv.858.qzz.io/judy.php?id=4gtv-live032
Nickelodeon,https://4gtv.858.qzz.io/judy.php?id=4gtv-live105
DreamWorks,https://4gtv.858.qzz.io/judy.php?id=4gtv-live017
靖天卡通,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv044
靖洋卡通,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv057
MOMO親子,https://4gtv.858.qzz.io/judy.php?id=4gtv-live107
東森購物一台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live047
東森購物一台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv102
鏡電視新聞台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv075
東森新聞,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv152
華視新聞台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv052
民視新聞,https://4gtv.858.qzz.io/judy.php?id=litv-ftv13
三立iNEWS,https://4gtv.858.qzz.io/judy.php?id=4gtv-live089
東森財經新聞,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv153
中視新聞台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv074
中天新聞台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv009
BLOOMBERG TV,https://4gtv.858.qzz.io/judy.php?id=4gtv-live059
寰宇新聞,https://4gtv.858.qzz.io/judy.php?id=litv-longturn14
寰宇新聞台灣台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv156
SBN 全球財經台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live060
NHK 新聞資訊台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live168
TVBS HD,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv073
東森購物二台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live046
東森購物二台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv103
民視綜藝,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv004
豬哥亮歌廳秀,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv006
靖天育樂,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv062
靖天國際,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv063
靖天歡樂,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv054
靖天資訊,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv065
TVBS歡樂台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv068
韓國娛樂台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv016
ROCK Entertainment,https://4gtv.858.qzz.io/judy.php?id=4gtv-live080
Lifetime,https://4gtv.858.qzz.io/judy.php?id=4gtv-live029
電影原聲台 CMusic,https://4gtv.858.qzz.io/judy.php?id=4gtv-live031
TRACE Urban,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv082
MTV Live,https://4gtv.858.qzz.io/judy.php?id=4gtv-live025
Mezzo Live HD,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv083
CLASSICA古典樂,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv059
東森購物三台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live048
INULTRA,https://4gtv.858.qzz.io/judy.php?id=4gtv-live096
TRACE Sport Stars,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv077
智林體育,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv101
時尚運動X,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv014
車迷 TV,https://4gtv.858.qzz.io/judy.php?id=4gtv-live201
GINX Esports TV,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv053
Pet Club TV,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv110
民視旅遊,https://4gtv.858.qzz.io/judy.php?id=litv-ftv07
滾動力 Rollor,https://4gtv.858.qzz.io/judy.php?id=4gtv-live012
亞洲旅遊,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv076
fun探索娛樂台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live011
幸福空間居家台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live206
LOVE NATURE,https://4gtv.858.qzz.io/judy.php?id=4gtv-live208
歷史頻道,https://4gtv.858.qzz.io/judy.php?id=4gtv-live026
ELTA生活旅遊,https://4gtv.858.qzz.io/judy.php?id=4gtv-live120
LUXE TV,https://4gtv.858.qzz.io/judy.php?id=4gtv-live121
TV5MONDE Style,https://4gtv.858.qzz.io/judy.php?id=4gtv-live122
MagellanTV頻道,https://4gtv.858.qzz.io/judy.php?id=4gtv-live123
公視戲劇,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv042
民視影劇,https://4gtv.858.qzz.io/judy.php?id=litv-ftv09
HITS頻道,https://4gtv.858.qzz.io/judy.php?id=4gtv-live620
八大精彩,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv034
霹靂布袋戲,https://4gtv.858.qzz.io/judy.php?id=4gtv-live145
靖天戲劇,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv058
靖洋戲劇,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv045
CI 罪案偵查頻道,https://4gtv.858.qzz.io/judy.php?id=4gtv-live027
視納華仁紀實頻道,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv013
影迷數位紀實台,https://4gtv.858.qzz.io/judy.php?id=litv-ftv15
金光布袋戲,https://4gtv.858.qzz.io/judy.php?id=4gtv-live144
ROCK Action,https://4gtv.858.qzz.io/judy.php?id=4gtv-live138
采昌影劇,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv049
靖天映畫,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv055
靖天電影,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv061
影迷數位電影台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv011
amc 電影台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv017
Cinema World,https://4gtv.858.qzz.io/judy.php?id=4gtv-live069
歐洲光影,https://4gtv.858.qzz.io/judy.php?id=litv-ftv10
好消息,https://4gtv.858.qzz.io/judy.php?id=litv-ftv16
好消息2台,https://4gtv.858.qzz.io/judy.php?id=litv-ftv17
大愛二台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live106
人間衛視,https://4gtv.858.qzz.io/judy.php?id=4gtv-live008
FRANCE24 英文台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live146
半島國際新聞台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live157
VOA 美國之音,https://4gtv.858.qzz.io/judy.php?id=litv-ftv03
CNBC Asia 財經台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live130
DW德國之聲,https://4gtv.858.qzz.io/judy.php?id=4gtv-live071
國會頻道1台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv084
國會頻道2台,https://4gtv.858.qzz.io/judy.php?id=4gtv-4gtv085
TVBS綜藝台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live087
TVBS台劇台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live088
經典電影台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live021
經典卡通台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live022
精選動漫台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live024
戲劇免費看1台,https://4gtv.858.qzz.io/judy.php?id=4gtv-live010



港澳4Gtv,#genre#
今日新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/nnews-zh/index.m3u8?proxy=true
今日天氣4Gtv,http://xn--elt51t.azip.dpdns.org:5008/nnews-wf/index.m3u8?proxy=true
中天新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8?proxy=true
東森新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8?proxy=true
tvbs新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv072/index.m3u8?proxy=true
寰宇新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8?proxy=true
三立新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8?proxy=true
非凡新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv010/index.m3u8?proxy=true
閩鏡新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv075/index.m3u8?proxy=true
民視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8?proxy=true
中視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv074/index.m3u8?proxy=true
華視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv052/index.m3u8?proxy=true
台視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8?proxy=true
民視閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv002/index.m3u8?proxy=true
民視閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv155/index.m3u8?proxy=true
中視閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv040/index.m3u8?proxy=true
華視閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv041/index.m3u8?proxy=true
台視閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv066/index.m3u8?proxy=true
寰宇閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv156/index.m3u8?proxy=true
tvbs閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv073/index.m3u8?proxy=true
民視台灣4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv001/index.m3u8?proxy=true
民視第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv003/index.m3u8?proxy=true
民視旅遊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv07/index.m3u8?proxy=true
民視影劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv09/index.m3u8?proxy=true
民視綜藝4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv004/index.m3u8?proxy=true
中視菁採4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv064/index.m3u8?proxy=true
中視經典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv080/index.m3u8?proxy=true
台視財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv056/index.m3u8?proxy=true
公視戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv042/index.m3u8?proxy=true
閩南戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn22/index.m3u8?proxy=true
國際財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv104/index.m3u8?proxy=true
全球財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live060/index.m3u8?proxy=true
東森財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8?proxy=true
寰宇財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv158/index.m3u8?proxy=true
cnbc財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live130/index.m3u8?proxy=true
tvbs精采4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv067/index.m3u8?proxy=true
tvbs歡樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv068/index.m3u8?proxy=true
tvbs綜藝4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live087/index.m3u8?proxy=true
tvbs台劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8?proxy=true
八大精彩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv034/index.m3u8?proxy=true
八大綜藝4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv039/index.m3u8?proxy=true
三立綜合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
愛達娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv070/index.m3u8?proxy=true
靖洋戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv045/index.m3u8?proxy=true
靖洋卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv057/index.m3u8?proxy=true
靖天卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv044/index.m3u8?proxy=true
靖天綜合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv046/index.m3u8?proxy=true
靖天日本4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv047/index.m3u8?proxy=true
靖天歡樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv054/index.m3u8?proxy=true
景甜電影4Gtv，http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv055/index.m3u8?proxy=true
靖天戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv058/index.m3u8?proxy=true
靖天電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv061/index.m3u8?proxy=true
靖天育樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv062/index.m3u8?proxy=true
靖天國際4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv063/index.m3u8?proxy=true
靖天資訊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv065/index.m3u8?proxy=true
龍華卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn01/index.m3u8?proxy=true
龍華日韓4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn11/index.m3u8?proxy=true
龍華偶像4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn12/index.m3u8?proxy=true
龍華電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn03/index.m3u8?proxy=true
龍華洋片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn02/index.m3u8?proxy=true
龍華戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn18/index.m3u8?proxy=true
龍華經典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn21/index.m3u8?proxy=true
國會頻壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv084/index.m3u8?proxy=true
國會頻贒4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv085/index.m3u8?proxy=true
好消息壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv16/index.m3u8?proxy=true
好消息貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv17/index.m3u8?proxy=true
大愛壹高4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
大愛贗高4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
人間衛視4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
原住民族4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live014/index.m3u8?proxy=true
唐人亞太4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live050/index.m3u8?proxy=true
智林體育4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv101/index.m3u8?proxy=true
博世魅力4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn04/index.m3u8?proxy=true
博世網球4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn09/index.m3u8?proxy=true
博高球壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn05/index.m3u8?proxy=true
博高球貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn06/index.m3u8?proxy=true
博運動壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn07/index.m3u8?proxy=true
博運動貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn08/index.m3u8?proxy=true
博無限壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn10/index.m3u8?proxy=true
博無限貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn13/index.m3u8?proxy=true
阿里郎台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv079/index.m3u8?proxy=true
滾動人生4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live012/index.m3u8?proxy=true
達文西台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv018/index.m3u8?proxy=true
豬哥亮廳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv006/index.m3u8?proxy=true
亞洲旅遊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv076/index.m3u8?proxy=true
ELta旅遊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live120/index.m3u8?proxy=true
美國之音4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv03/index.m3u8?proxy=true
半島新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv10/index.m3u8?proxy=true
非凡商業4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv048/index.m3u8?proxy=true
第壹商業4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv109/index.m3u8?proxy=true
影迷紀實4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv15/index.m3u8?proxy=true
經典電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8?proxy=true
經典卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live022/index.m3u8?proxy=true
精選動畫4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live024/index.m3u8?proxy=true
戲劇壹台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
古典音樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv059/index.m3u8?proxy=true
客家電視4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv043/index.m3u8?proxy=true
華仁紀實4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv013/index.m3u8?proxy=true
時尚運動4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv014/index.m3u8?proxy=true
空間居家4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live206/index.m3u8?proxy=true
生活英語4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn20/index.m3u8?proxy=true
互動式英文4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live030/index.m3u8?proxy=true
採昌影劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv049/index.m3u8?proxy=true
數位影片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv011/index.m3u8?proxy=true
歐洲電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live157/index.m3u8?proxy=true
Amc電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv017/index.m3u8?proxy=true
