我的最愛,#genre#
DreamW4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live017/index.m3u8?proxy=true
LUXE-TV4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live121/index.m3u8?proxy=true
rock娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live080/index.m3u8?proxy=true
rock電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live138/index.m3u8?proxy=true
HItS電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live620/index.m3u8?proxy=true
magellan4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live123/index.m3u8?proxy=true
INULTRa4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live096/index.m3u8?proxy=true
LifeTime4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live029/index.m3u8?proxy=true
電影原聲4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live031/index.m3u8?proxy=true
MTVLive4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live025/index.m3u8?proxy=true
PETClUB4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live110/index.m3u8?proxy=true
FUN娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live011/index.m3u8?proxy=true
韓國娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv016/index.m3u8?proxy=true
GLOBAL4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live112/index.m3u8?proxy=true
TV5mon4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live122/index.m3u8?proxy=true
TRACEU4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv082/index.m3u8?proxy=true
BLoomb4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live059/index.m3u8?proxy=true
法國4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live146/index.m3u8?proxy=true
MEZZOl4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv083/index.m3u8?proxy=true
GINX_TV4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv053/index.m3u8?proxy=true
DW-之聲4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live071/index.m3u8?proxy=true

東森購壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
東森購壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv102/index.m3u8?proxy=true
東森購壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv102/index.m3u8?proxy=true
東森購貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
東森購貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv103/index.m3u8?proxy=true
東森購貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv103/index.m3u8?proxy=true
東森購叁4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
東森購五4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true

寰宇閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv156/index.m3u8?proxy=true
tvbs閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv073/index.m3u8?proxy=true
民視台灣4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv001/index.m3u8?proxy=true
民視第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv003/index.m3u8?proxy=true
民視旅遊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv07/index.m3u8?proxy=true
民視影劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv09/index.m3u8?proxy=true
民視綜藝4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv004/index.m3u8?proxy=true
中視菁採4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv064/index.m3u8?proxy=true
中視經典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv080/index.m3u8?proxy=true
公視戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv042/index.m3u8?proxy=true
閩南戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn22/index.m3u8?proxy=true
國際財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv104/index.m3u8?proxy=true

阿里郎台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv079/index.m3u8?proxy=true
達文西台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv018/index.m3u8?proxy=true
影迷紀實4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv15/index.m3u8?proxy=true
華仁紀實4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv013/index.m3u8?proxy=true
時尚運動4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv014/index.m3u8?proxy=true
採昌影劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv049/index.m3u8?proxy=true
數位電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv011/index.m3u8?proxy=true
Amc電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv017/index.m3u8?proxy=true
SMArt台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn19/index.m3u8?proxy=true
韓國娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv016/index.m3u8?proxy=true
tvbs精采4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv067/index.m3u8?proxy=true
tvbs歡樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv068/index.m3u8?proxy=true
八大精彩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv034/index.m3u8?proxy=true
八大綜藝4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv039/index.m3u8?proxy=true
愛達娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv070/index.m3u8?proxy=true


220,#genre#

amc 電影台,http://220.132.15.209:5008/4gtv-4gtv017/index.m3u8
amc 電影台,http://220.132.15.209:5008/li-4gtv-4gtv017/index.m3u8
Arirang TV,http://220.132.15.209:5008/4gtv-4gtv079/index.m3u8
Arirang TV,http://220.132.15.209:5008/li-4gtv-4gtv079/index.m3u8
BLOOMBERG TV,http://220.132.15.209:5008/4gtv-live059/index.m3u8
CI 罪案偵查頻道,http://220.132.15.209:5008/4gtv-live027/index.m3u8
Cinema World,http://220.132.15.209:5008/4gtv-live069/index.m3u8
CLASSICA 古典樂,http://220.132.15.209:5008/4gtv-4gtv059/index.m3u8
CLASSICA 古典樂,http://220.132.15.209:5008/li-4gtv-4gtv059/index.m3u8
CNBC Asia 財經台,http://220.132.15.209:5008/4gtv-live130/index.m3u8
DreamWorks,http://220.132.15.209:5008/4gtv-live017/index.m3u8
DW德國之聲,http://220.132.15.209:5008/4gtv-live071/index.m3u8
ELTA生活旅遊,http://220.132.15.209:5008/4gtv-live120/index.m3u8
ELTA娛樂,http://220.132.15.209:5008/4gtv-4gtv070/index.m3u8
ELTA娛樂,http://220.132.15.209:5008/li-4gtv-4gtv070/index.m3u8
ELTV生活英語台,http://220.132.15.209:5008/li-litv-longturn20/index.m3u8
ELTV生活英語台,http://220.132.15.209:5008/litv-longturn20/index.m3u8
ELTV生活英語台,http://220.132.15.209:5008/of-litv-longturn20/index.m3u8
FRANCE24 英文台,http://220.132.15.209:5008/4gtv-live146/index.m3u8
FUN 4K探索娛樂,http://220.132.15.209:5008/4gtv-live011/index.m3u8
GINX Esports TV,http://220.132.15.209:5008/4gtv-4gtv053/index.m3u8
GINX Esports TV,http://220.132.15.209:5008/li-4gtv-4gtv053/index.m3u8
Global Trekker,http://220.132.15.209:5008/4gtv-live112/index.m3u8
HITS,http://220.132.15.209:5008/4gtv-live620/index.m3u8
INULTRA,http://220.132.15.209:5008/4gtv-live096/index.m3u8
Lifetime,http://220.132.15.209:5008/4gtv-live029/index.m3u8
LiveABC 互動英語台,http://220.132.15.209:5008/4gtv-live030/index.m3u8
LOVE NATURE,http://220.132.15.209:5008/4gtv-live208/index.m3u8
LUXE TV,http://220.132.15.209:5008/4gtv-live121/index.m3u8
MagellanTV頻道,http://220.132.15.209:5008/4gtv-live123/index.m3u8
MEZZO LIVE HD,http://220.132.15.209:5008/4gtv-4gtv083/index.m3u8
MEZZO LIVE HD,http://220.132.15.209:5008/li-4gtv-4gtv083/index.m3u8
MOMO親子,http://220.132.15.209:5008/4gtv-live107/index.m3u8
MTV Live,http://220.132.15.209:5008/4gtv-live025/index.m3u8
Nick Jr.,http://220.132.15.209:5008/4gtv-live032/index.m3u8
Nickelodeon,http://220.132.15.209:5008/4gtv-live105/index.m3u8
Pet Club TV,http://220.132.15.209:5008/4gtv-live110/index.m3u8
ROCK Action,http://220.132.15.209:5008/4gtv-live138/index.m3u8
ROCK Entertainment,http://220.132.15.209:5008/4gtv-live080/index.m3u8
SBN 全球財經台,http://220.132.15.209:5008/4gtv-live060/index.m3u8
Smart知識台,http://220.132.15.209:5008/li-litv-longturn19/index.m3u8
Smart知識台,http://220.132.15.209:5008/litv-longturn19/index.m3u8
TRACE Sport Stars,http://220.132.15.209:5008/4gtv-4gtv077/index.m3u8
TRACE Sport Stars,http://220.132.15.209:5008/li-4gtv-4gtv077/index.m3u8
Trace Urban,http://220.132.15.209:5008/4gtv-4gtv082/index.m3u8
Trace Urban,http://220.132.15.209:5008/li-4gtv-4gtv082/index.m3u8
TV5MONDE Style,http://220.132.15.209:5008/4gtv-live122/index.m3u8
TVBS HD,http://220.132.15.209:5008/4gtv-4gtv073/index.m3u8
TVBS HD,http://220.132.15.209:5008/li-4gtv-4gtv073/index.m3u8
TVBS台劇台,http://220.132.15.209:5008/4gtv-live088/index.m3u8
TVBS新聞台,http://220.132.15.209:5008/li-4gtv-4gtv072/index.m3u8
TVBS精采台,http://220.132.15.209:5008/4gtv-4gtv067/index.m3u8
TVBS精采台,http://220.132.15.209:5008/li-4gtv-4gtv067/index.m3u8
TVBS綜藝台,http://220.132.15.209:5008/4gtv-live087/index.m3u8
TVBS歡樂台,http://220.132.15.209:5008/4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://220.132.15.209:5008/li-4gtv-4gtv068/index.m3u8
VOA 美國之音,http://220.132.15.209:5008/li-litv-ftv03/index.m3u8
VOA 美國之音,http://220.132.15.209:5008/litv-ftv03/index.m3u8
人間衛視,http://220.132.15.209:5008/4gtv-live008/index.m3u8
八大精彩,http://220.132.15.209:5008/4gtv-4gtv034/index.m3u8
八大精彩,http://220.132.15.209:5008/li-4gtv-4gtv034/index.m3u8
八大綜藝,http://220.132.15.209:5008/4gtv-4gtv039/index.m3u8
八大綜藝,http://220.132.15.209:5008/li-4gtv-4gtv039/index.m3u8
三立iNEWS,http://220.132.15.209:5008/4gtv-live089/index.m3u8
三立iNEWS,http://220.132.15.209:5008/iNEWS/index.m3u8
三立綜合合,http://220.132.15.209:5008/4gtv-live207/index.m3u8
大愛二台,http://220.132.15.209:5008/4gtv-live106/index.m3u8
大愛電視,http://220.132.15.209:5008/4gtv-live007/index.m3u8
中天亞洲台,http://220.132.15.209:5008/4gtv-4gtv109/index.m3u8
中天新聞台,http://220.132.15.209:5008/4gtv-4gtv009/index.m3u8
中天新聞台,http://220.132.15.209:5008/li-4gtv-4gtv009/index.m3u8
中天新聞台,http://220.132.15.209:5008/of-4gtv-4gtv009/index.m3u8
中視,http://220.132.15.209:5008/4gtv-4gtv040/index.m3u8
中視,http://220.132.15.209:5008/li-4gtv-4gtv040/index.m3u8
中視,http://220.132.15.209:5008/of-4gtv-4gtv040/index.m3u8
中視菁采台,http://220.132.15.209:5008/4gtv-4gtv064/index.m3u8
中視菁采台,http://220.132.15.209:5008/li-4gtv-4gtv064/index.m3u8
中視新聞台,http://220.132.15.209:5008/4gtv-4gtv074/index.m3u8
中視新聞台,http://220.132.15.209:5008/li-4gtv-4gtv074/index.m3u8
中視新聞台,http://220.132.15.209:5008/of-4gtv-4gtv074/index.m3u8
中視經典台,http://220.132.15.209:5008/4gtv-4gtv080/index.m3u8
中視經典台,http://220.132.15.209:5008/li-4gtv-4gtv080/index.m3u8
公視戲劇,http://220.132.15.209:5008/4gtv-4gtv042/index.m3u8
公視戲劇,http://220.132.15.209:5008/li-4gtv-4gtv042/index.m3u8
半島國際新聞台,http://220.132.15.209:5008/li-litv-ftv10/index.m3u8
半島國際新聞台,http://220.132.15.209:5008/litv-ftv10/index.m3u8
台視HD,http://220.132.15.209:5008/4gtv-4gtv066/index.m3u8
台視HD,http://220.132.15.209:5008/li-4gtv-4gtv066/index.m3u8
台視財經台,http://220.132.15.209:5008/4gtv-4gtv056/index.m3u8
台視新聞台,http://220.132.15.209:5008/4gtv-4gtv051/index.m3u8
台視新聞台,http://220.132.15.209:5008/li-4gtv-4gtv051/index.m3u8
台灣戲劇台,http://220.132.15.209:5008/li-litv-longturn22/index.m3u8
台灣戲劇台,http://220.132.15.209:5008/litv-longturn22/index.m3u8
民視HD,http://220.132.15.209:5008/4gtv-4gtv002/index.m3u8
民視台灣台,http://220.132.15.209:5008/4gtv-4gtv001/index.m3u8
民視台灣台,http://220.132.15.209:5008/li-4gtv-4gtv001/index.m3u8
民視旅遊,http://220.132.15.209:5008/li-litv-ftv07/index.m3u8
民視旅遊,http://220.132.15.209:5008/litv-ftv07/index.m3u8
民視第一台,http://220.132.15.209:5008/4gtv-4gtv003/index.m3u8
民視第一台,http://220.132.15.209:5008/li-4gtv-4gtv003/index.m3u8
民視新聞,http://220.132.15.209:5008/li-litv-ftv13/index.m3u8
民視新聞,http://220.132.15.209:5008/litv-ftv13/index.m3u8
民視綜藝,http://220.132.15.209:5008/4gtv-4gtv004/index.m3u8
民視綜藝,http://220.132.15.209:5008/li-4gtv-4gtv004/index.m3u8
民視影劇,http://220.132.15.209:5008/li-litv-ftv09/index.m3u8
民視影劇,http://220.132.15.209:5008/litv-ftv09/index.m3u8
好消息,http://220.132.15.209:5008/li-litv-ftv16/index.m3u8
好消息,http://220.132.15.209:5008/litv-ftv16/index.m3u8
好消息,http://220.132.15.209:5008/of-litv-ftv16/index.m3u8
好消息2台,http://220.132.15.209:5008/li-litv-ftv17/index.m3u8
好消息2台,http://220.132.15.209:5008/litv-ftv17/index.m3u8
好消息2台,http://220.132.15.209:5008/of-litv-ftv17/index.m3u8
車迷 TV,http://220.132.15.209:5008/4gtv-live201/index.m3u8
亞洲旅遊,http://220.132.15.209:5008/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://220.132.15.209:5008/li-4gtv-4gtv076/index.m3u8
亞洲旅遊,http://220.132.15.209:5008/of-4gtv-4gtv076/index.m3u8
幸福空間居家台,http://220.132.15.209:5008/4gtv-live206/index.m3u8
東森財經新聞,http://220.132.15.209:5008/4gtv-4gtv153/index.m3u8
東森財經新聞,http://220.132.15.209:5008/li-4gtv-4gtv153/index.m3u8
東森新聞,http://220.132.15.209:5008/4gtv-4gtv152/index.m3u8
東森新聞,http://220.132.15.209:5008/li-4gtv-4gtv152/index.m3u8
東森購物一台,http://220.132.15.209:5008/4gtv-4gtv102/index.m3u8
東森購物一台,http://220.132.15.209:5008/4gtv-live047/index.m3u8
東森購物一台,http://220.132.15.209:5008/of-4gtv-4gtv102/index.m3u8
東森購物二台,http://220.132.15.209:5008/4gtv-4gtv103/index.m3u8
東森購物二台,http://220.132.15.209:5008/4gtv-live046/index.m3u8
東森購物二台,http://220.132.15.209:5008/of-4gtv-4gtv103/index.m3u8
東森購物三台,http://220.132.15.209:5008/4gtv-live048/index.m3u8
東森購物四台,http://220.132.15.209:5008/4gtv-live049/index.m3u8
采昌影劇,http://220.132.15.209:5008/4gtv-4gtv049/index.m3u8
采昌影劇,http://220.132.15.209:5008/li-4gtv-4gtv049/index.m3u8
金光布袋戲,http://220.132.15.209:5008/4gtv-live144/index.m3u8
非凡商業,http://220.132.15.209:5008/4gtv-4gtv048/index.m3u8
非凡新聞,http://220.132.15.209:5008/4gtv-4gtv010/index.m3u8
客家電視,http://220.132.15.209:5008/4gtv-4gtv043/index.m3u8
客家電視,http://220.132.15.209:5008/li-4gtv-4gtv043/index.m3u8
原住民族電視台,http://220.132.15.209:5008/4gtv-live014/index.m3u8
時尚運動X,http://220.132.15.209:5008/4gtv-4gtv014/index.m3u8
時尚運動X,http://220.132.15.209:5008/li-4gtv-4gtv014/index.m3u8
國會頻道1,http://220.132.15.209:5008/4gtv-4gtv084/index.m3u8
國會頻道1,http://220.132.15.209:5008/li-4gtv-4gtv084/index.m3u8
國會頻道1,http://220.132.15.209:5008/of-4gtv-4gtv084/index.m3u8
國會頻道2,http://220.132.15.209:5008/4gtv-4gtv085/index.m3u8
國會頻道2,http://220.132.15.209:5008/li-4gtv-4gtv085/index.m3u8
國會頻道2,http://220.132.15.209:5008/of-4gtv-4gtv085/index.m3u8
第1商業台,http://220.132.15.209:5008/4gtv-4gtv104/index.m3u8
第1商業台,http://220.132.15.209:5008/li-4gtv-4gtv104/index.m3u8
博斯高球I,http://220.132.15.209:5008/litv-longturn05/index.m3u8
博斯高球II,http://220.132.15.209:5008/litv-longturn06/index.m3u8
博斯無限I,http://220.132.15.209:5008/litv-longturn10/index.m3u8
博斯無限II,http://220.132.15.209:5008/litv-longturn13/index.m3u8
博斯運動I,http://220.132.15.209:5008/litv-longturn07/index.m3u8
博斯運動II,http://220.132.15.209:5008/litv-longturn08/index.m3u8
博斯網球,http://220.132.15.209:5008/litv-longturn09/index.m3u8
博斯魅力,http://220.132.15.209:5008/litv-longturn04/index.m3u8
智林體育,http://220.132.15.209:5008/4gtv-4gtv101/index.m3u8
智林體育,http://220.132.15.209:5008/li-4gtv-4gtv101/index.m3u8
華視,http://220.132.15.209:5008/4gtv-4gtv041/index.m3u8
華視,http://220.132.15.209:5008/li-4gtv-4gtv041/index.m3u8
華視,http://220.132.15.209:5008/of-4gtv-4gtv041/index.m3u8
華視新聞台,http://220.132.15.209:5008/4gtv-4gtv052/index.m3u8
華視新聞台,http://220.132.15.209:5008/li-4gtv-4gtv052/index.m3u8
華視新聞台,http://220.132.15.209:5008/of-4gtv-4gtv052/index.m3u8
視納華仁紀實頻道,http://220.132.15.209:5008/4gtv-4gtv013/index.m3u8
視納華仁紀實頻道,http://220.132.15.209:5008/li-4gtv-4gtv013/index.m3u8
新唐人亞太台,http://220.132.15.209:5008/4gtv-live050/index.m3u8
經典卡通台,http://220.132.15.209:5008/4gtv-live022/index.m3u8
經典電影台,http://220.132.15.209:5008/4gtv-live021/index.m3u8
達文西,http://220.132.15.209:5008/4gtv-4gtv018/index.m3u8
達文西,http://220.132.15.209:5008/li-4gtv-4gtv018/index.m3u8
電影原聲台 CMusic,http://220.132.15.209:5008/4gtv-live031/index.m3u8
靖天日本,http://220.132.15.209:5008/4gtv-4gtv047/index.m3u8
靖天日本,http://220.132.15.209:5008/li-4gtv-4gtv047/index.m3u8
靖天卡通,http://220.132.15.209:5008/4gtv-4gtv044/index.m3u8
靖天卡通,http://220.132.15.209:5008/li-4gtv-4gtv044/index.m3u8
靖天育樂,http://220.132.15.209:5008/4gtv-4gtv062/index.m3u8
靖天育樂,http://220.132.15.209:5008/li-4gtv-4gtv062/index.m3u8
靖天映畫,http://220.132.15.209:5008/4gtv-4gtv055/index.m3u8
靖天映畫,http://220.132.15.209:5008/li-4gtv-4gtv055/index.m3u8
靖天國際,http://220.132.15.209:5008/4gtv-4gtv063/index.m3u8
靖天國際,http://220.132.15.209:5008/li-4gtv-4gtv063/index.m3u8
靖天資訊,http://220.132.15.209:5008/4gtv-4gtv065/index.m3u8
靖天資訊,http://220.132.15.209:5008/li-4gtv-4gtv065/index.m3u8
靖天電影,http://220.132.15.209:5008/4gtv-4gtv061/index.m3u8
靖天電影,http://220.132.15.209:5008/li-4gtv-4gtv061/index.m3u8
靖天綜合,http://220.132.15.209:5008/4gtv-4gtv046/index.m3u8
靖天綜合,http://220.132.15.209:5008/li-4gtv-4gtv046/index.m3u8
靖天戲劇,http://220.132.15.209:5008/4gtv-4gtv058/index.m3u8
靖天戲劇,http://220.132.15.209:5008/li-4gtv-4gtv058/index.m3u8
靖天歡樂,http://220.132.15.209:5008/4gtv-4gtv054/index.m3u8
靖天歡樂,http://220.132.15.209:5008/li-4gtv-4gtv054/index.m3u8
靖洋卡通,http://220.132.15.209:5008/4gtv-4gtv057/index.m3u8
靖洋卡通,http://220.132.15.209:5008/li-4gtv-4gtv057/index.m3u8
靖洋戲劇,http://220.132.15.209:5008/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://220.132.15.209:5008/li-4gtv-4gtv045/index.m3u8
滾動力 Rollor,http://220.132.15.209:5008/4gtv-live012/index.m3u8
精選動漫台,http://220.132.15.209:5008/4gtv-live024/index.m3u8
影迷數位紀實台,http://220.132.15.209:5008/li-litv-ftv15/index.m3u8
影迷數位紀實台,http://220.132.15.209:5008/litv-ftv15/index.m3u8
影迷數位電影台,http://220.132.15.209:5008/4gtv-4gtv011/index.m3u8
影迷數位電影台,http://220.132.15.209:5008/li-4gtv-4gtv011/index.m3u8
歐洲光影,http://220.132.15.209:5008/4gtv-live157/index.m3u8
豬哥亮歌廳秀,http://220.132.15.209:5008/4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://220.132.15.209:5008/li-4gtv-4gtv006/index.m3u8
寰宇財經,http://220.132.15.209:5008/4gtv-4gtv158/index.m3u8
寰宇財經,http://220.132.15.209:5008/li-4gtv-4gtv158/index.m3u8
寰宇財經,http://220.132.15.209:5008/of-4gtv-4gtv158/index.m3u8
寰宇新聞,http://220.132.15.209:5008/li-litv-longturn14/index.m3u8
寰宇新聞,http://220.132.15.209:5008/litv-longturn14/index.m3u8
寰宇新聞,http://220.132.15.209:5008/of-litv-longturn14/index.m3u8
寰宇新聞台灣台,http://220.132.15.209:5008/4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://220.132.15.209:5008/li-4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://220.132.15.209:5008/of-4gtv-4gtv156/index.m3u8
歷史頻道,http://220.132.15.209:5008/4gtv-live026/index.m3u8
龍華日韓,http://220.132.15.209:5008/li-litv-longturn11/index.m3u8
龍華日韓,http://220.132.15.209:5008/litv-longturn11/index.m3u8
龍華卡通,http://220.132.15.209:5008/li-litv-longturn01/index.m3u8
龍華卡通,http://220.132.15.209:5008/litv-longturn01/index.m3u8
龍華洋片,http://220.132.15.209:5008/li-litv-longturn02/index.m3u8
龍華洋片,http://220.132.15.209:5008/litv-longturn02/index.m3u8
龍華偶像,http://220.132.15.209:5008/li-litv-longturn12/index.m3u8
龍華偶像,http://220.132.15.209:5008/litv-longturn12/index.m3u8
龍華經典,http://220.132.15.209:5008/li-litv-longturn21/index.m3u8
龍華經典,http://220.132.15.209:5008/litv-longturn21/index.m3u8
龍華電影,http://220.132.15.209:5008/li-litv-longturn03/index.m3u8
龍華電影,http://220.132.15.209:5008/litv-longturn03/index.m3u8
龍華戲劇,http://220.132.15.209:5008/li-litv-longturn18/index.m3u8
龍華戲劇,http://220.132.15.209:5008/litv-longturn18/index.m3u8
戲劇免費看1台,http://220.132.15.209:5008/4gtv-live010/index.m3u8
韓國娛樂台,http://220.132.15.209:5008/4gtv-4gtv016/index.m3u8
韓國娛樂台,http://220.132.15.209:5008/li-4gtv-4gtv016/index.m3u8
鏡電視新聞台,http://220.132.15.209:5008/4gtv-4gtv075/index.m3u8
鏡電視新聞台,http://220.132.15.209:5008/li-4gtv-4gtv075/index.m3u8
霹靂布袋戲,http://220.132.15.209:5008/4gtv-live145/index.m3u8

KDS網頁,#genre#
parse=1

1綜合,https://www.kds.tw/tv/china-tv-channels-online/cctv-general-channel
2財經,https://www.kds.tw/tv/china-tv-channels-online/cctv-economic-life-and-service-channel
3綜藝,https://www.kds.tw/tv/china-tv-channels-online/china-central-television-channel-3
4中文國際,https://www.kds.tw/tv/china-tv-channels-online/cctv-4-chinese-international
5體育,https://www.kds.tw/tv/sports-tv-live-streaming/cctv-5-sports
6電影,https://www.kds.tw/tv/china-tv-channels-online/china-movie-channel
7國防軍事,https://www.kds.tw/tv/china-tv-channels-online/china-central-television-defense-and-military-channel
8電視劇,https://www.kds.tw/tv/china-tv-channels-online/cctv-8-drama
9紀錄,https://www.kds.tw/tv/china-tv-channels-online/cgtn-documentary
10科教,https://www.kds.tw/tv/china-tv-channels-online/cctv-science-and-education-channel
11戲曲,https://www.kds.tw/tv/china-tv-channels-online/cctv-11
12社會與法,https://www.kds.tw/sport/badminton/channel-west
13新聞,https://www.kds.tw/tv/china-tv-channels-online/cctv13
14少兒,https://www.kds.tw/tv/china-tv-channels-online/cctv-14-childrens-channel
15音樂,https://www.kds.tw/tv/china-tv-channels-online/cctv-15-music

江蘇衛視,https://www.kds.tw/tv/china-tv-channels-online/jiangsu-satellite-tv
浙江衛視,https://www.kds.tw/tv/china-tv-channels-online/zhejiang-satellite-tv
湖南衛視,https://www.kds.tw/tv/china-tv-channels-online/hunan-satellite-tv
北京衛視,https://www.kds.tw/tv/china-tv-channels-online/brtv
東方衛視,https://www.kds.tw/tv/china-tv-channels-online/dragon-television
四川衛視,https://www.kds.tw/tv/china-tv-channels-online/sichuan-satellite-tv
深圳衛視,https://www.kds.tw/tv/china-tv-channels-online/shenzhen-satellite-tv
福建東南衛視,https://www.kds.tw/tv/china-tv-channels-online/fujian-satellite-tv
廣西衛視,https://www.kds.tw/tv/china-tv-channels-online/guangxi-satellite-tv
廣東衛視,https://www.kds.tw/tv/china-tv-channels-online/grt-satellite-channel/
南方衛視,https://www.kds.tw/tv/china-tv-channels-online/grt-southern-television
翡翠台,https://www.kds.tw/tv/china-tv-channels-online/hong-kong-tv-channels-online/tvb-jade
無線新聞,https://www.kds.tw/tv/china-tv-channels-online/hong-kong-tv-channels-online/inews

緯來日本,kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/videoland-japan-channel
緯來綜合,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/videoland-ontv
緯來電影,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/videoland-movie
緯來體育,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/videoland-sports-channel
緯來育樂,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/videoland-max-tv
緯來精彩,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/videoland-gtv

東森幼幼,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/yoyo-tv
東森電影,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/ettv-movie
東森洋片,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/ettv-western
好萊塢電影,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/hollywood-movies
龍華洋片,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/lunghua-western
龍華經典,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/longhua-classic
