台灣新聞,#genre#
第156話 一日官差,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=R424yAaeiA	
第157話 智取年糕,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=cz6t4HYMwb	
第158話 兩美之爭,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=dCPAZx74Mt	
第159話 花祭聯想,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=Rrn4WG54fJ	
第160話 偷雞不著蝕把米,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=K9ia6myRSB	
第161話 新娘和媽媽和小葉（小妍）夢想的新娘,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=izmPKAlLVp	
第162話 運動會和小和尚們,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=VMiiWsul97	
第163話 長玫瑰經與珍惜的一文錢,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=h4l8Zs9MwL	
第164話 留守的將軍和刁難問題,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=FlQE8qXPNW	
第165話 鎌倉和長得像小葉子（小妍）的人,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=JaqPErRyid	
第166話 歸來的一隻休與消失的淘氣公主,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=MAPrZec89e	
第167話​​ 一個女兒，三個女丈夫,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=JG4By7awDs	
第168話 便宜的孔雀和紙包的火,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=GNXyN65u2A	
第169話 頑皮公主與海渦騷動,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=xVTgP9SkcV	
第170話 撿到孩子和道後溫泉,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=pUxr7qZyu9	
第171話 琵琶法師與源平之戰,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=hvuZ7gbmAM	
第172話 地獄阪和天神,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=AzVjyDrWcz	
第173話 會說話的熊,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=ibR8ceaPWG	
第174話 無聊的將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=vQYhi489Ty	
第175話 地獄的亡靈和鍋子裡的將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=aNFKWQzmMG	
第176話 將軍的暑假,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=A9qmfLDNAK	
第177話 調皮的公主與調皮的小丸,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=hSwTn4JAsT	
第178話 小和尚們戲水,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=SokS5JmEnD	
第179話 麻煩將軍和破了的杯子,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=kpLvVKqCYF	
第180話 修念與情書動,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=kPkrmsMzwF	
第181話 和將軍互施騙計,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=MR7cKRaZVr	
第182話 被母親大人交給了一軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=DmtNUdgBnk	
第183話 默念與山中修行的僧侶的暴亂,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=SSrvyLaEnt	
第184話 自負的一休與將軍的挑戰,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=JJrK4Hhm4A	
第185話 漏雨及及時雨,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=JTzWlpLKWN	
第186話 愛吃塵念惹祝,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=yuNenVQVET	
第187話 狐狸之爭,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=9gLVjywPlL	
第188話 頑皮公主和選美比賽,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=qWkeYSZGfw	
第189話 投胎轉世會看書的貓,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=bAZqzV8KKX	
第190話 真假一休,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=Q46Sdi7xha	
第191話 高額商品和智慧通行費,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=2XwhX2SzJn	
第192話 替罪羔羊,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=sAEsWZ3eRL	
第193話 遇險記,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=lip2ushKUy	
第194話 奶奶的啟示,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=aVGsekqoy4	
第195話 怕冷的軍大和雪人,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=cwxN8aEqjb	
第196話 林大人的遺言和七匹馬,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=ja2td2vpi6	
第197話 外鑑大師的袈裟和倒楣的阿利,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=9nX2GeKmA8	
第198話 調皮的陸姬公主與謠言,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=SYSTLgEwWW	
第199話 金佛像與貪心的何老闆,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=xiwGuW8Lxr	
第200話 總兵大人的失敗與裸體將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=GuVzC73G7d	
第201話 作夢境,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=239nHypXBq	
第202話 總兵大人的勇氣,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=5EfC2HVKhX	
第203話 被騙的將軍大人,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=AyTDujClAH	
第204話 沒用的東西和小和尚,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=MHHmbPJCBe	
第205話 真假將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=8l8eShMMk5	
第206話 賞花與小氣的將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=C9PWyr9zjq	
第207話 逃往鰻魚和溺水的河童,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=dHjtcci2bs	
第208話 心愛公主的相親騷動,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=xPpyPtkSTl	
第209話 淘氣公主的新娘課程,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=RPPFASSieV	
第210話 大將軍和大狐狸何老闆,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=aPDWDJNqjB	
第211話 長老隊的將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=ZhB8AgZqSj	
第212話 小妍的眼淚與金鴿,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=Mn2Ka7sT8V	
第213話 麗心的親事與吃醋的修念,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=dcTonLgf7i	
第214話 文字遊戲將軍的守護神,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=AyiANWLYnL	
第215話 將軍的劫數與奇珍異鳥,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=wLlzq2fAzJ	
第216話 遺失的扇子和紅雲,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=VVMKyTzDR2	
第217話 掛軸與消失的白馬,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=chxoml2Znt	
第218話 承認行鎖與損失慘重何老闆,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=lvBSg4H8zv	
第219話 三隻鳥,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=kVbw4wb7Wu	
第220話 淘氣公主與振作的將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=ihS6X9HmrR	
第221話 寶壺和大蛇山,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=88ctsDDrFe	
第222話 歪理大賽,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=GszdR8AiJ9	
第223話 尋佛記,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=t8q9nN4sWq	
第224話 笑魂丹與妙珍上人,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=nsgHimvaXW	
第225話 惡作劇的猴子和變成鳥的兔子,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=SBhBeYRc9S	
第226話 琵琶湖的鯰魚和避難袋,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=aNhiWZVQDL	
第227話 騙子的將軍和一休的粉絲,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=SUQBWE5s5i	
第228話 頑皮小姐與收割之秋,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=8qRHaCxF9V	
第229話 小孩費用和垃圾將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=irtsiBgcny	
第230話 孝順與騎馬競賽,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=yTBEptuhyL	
第231話 想要鸚鵡的將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=qmihDFGTyV	
第232話 返鄉記,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=BvsJitTRzA	
第233話 淘氣公主過新年,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=mKpSxzPAXs	
第234話 明國使節和老木匠,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=VDMReCVLGS	
第235話 頑固和尚和竹筍將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=JtSqid4DJr	
第236話 說話的藥和智慧饅頭,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=onDJCkXqn9	
第237話 大雪與小妍的梳子,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=LLlJVDokbj	
第238話 機智問答和將軍的墨寶,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=d2rLFZDuTh	
第239話 淘氣公主鬧雙胞,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=Vnw5tguwUk	
第240話 懶惰將軍與自動跑步機,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=B2Yx8RGAd5	
第241話 白酒風波,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=iPAKTtNie7	
第242話 木馬和被縛將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=Pt8us2SKoe	
第243話 假新郎與不見的佛珠,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=jArQtA4kHW	
第244話 無聊的將軍與隱形的貢獻品,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=sG93fjqk4R	
第245話 超級小偷和下雪的密寶,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=8plxol7DnS	
第246話 賞花酒與酒鬼丈夫,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=rxkB9xZHjj	
第247話 狡猾的老闆與猴子,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=hQRyatH82H	
第248話 夢幻水墨畫與急智比賽,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=uAa7MSApgT	
第249話 制墨與何老闆的屯積居奇,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=wyiDafEP7G	
第250話 淘氣公主與頑固的殿下,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=GqQM4T2n7W	
第251話 蘭花與將軍的禮物,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=8W5WLgs2Lm	
第252話 紅鯽魚和競標將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=BCkf4GeZa8	
第253話 智慧少女與蝙蝠俠,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=ovurlrp5WE	
第254話 逃走的鷹和機智口哨,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=lDLJll38CY	
第255話 騙言和四位淘氣公主,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=i7EArzKTbc	
第256話 鬧脾氣的將軍和理髮師一休,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=StLcczyKm7	
第257話 一日養女和玩黏土,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=xGeii3WnL7	
第258話 飛上天的白兔和亮姑娘,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=yvm6CxCTSs	
259號金 錢糾紛及一休裁決,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=ezCPinz4X5	
第260話 山中小屋與暴風雨,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=mQmBgp3RJU	
第261話 歸鄉,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=6ZFDTr3AsM	
第262話 爭鬥與尋找真兇,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=vlSkBS8zPo	
第263話 遠來的客人和傷腦筋的師父,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=kvxxzwM87n	
第264話 修念的機智與七福神盜賊,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=HfKQM8U2wA	
第265話 貪心的轎夫,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=hVDPDUFBzM	
第266話 討厭的李武靖和天氣預報,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=rKGAcAiq9C	
第267話 絕食比賽與犯錯的將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=eiB6yWhxs8	
第268話 雞蛋與將軍的詭計,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=Mnoz2hRbpP	
第269話 油燈與烏煙瘴氣的何老闆,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=SWVGWSqFze	
第270話 父女與名判決,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=2EVaQJrxMA	
第271話 海盜與第十年的友情,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=D4TxCrq8Sc	
第272話 淘氣公主與虞姬,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=XMKytEQC5G	
第273話 流行性感冒與一休大明神,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=jhziJRLDDl	
第274話 淘氣公主與胡鬧的修行,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=vHeLWUNyRn	
第275話 不能說話與誤解,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=K9ZAc4tYic	
第276話 烤麻雀與傷心的何老闆,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=sQ4czgvyRC	
第277話 一文互助與將軍的堅定執,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=rJ2UDp8tgr	
第278話 將軍的水和掉到井裡的貓,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=pByKvqh2P9	
第279話 大師的智慧與斷絕一休,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=susPlql2hz	
第280話 大雪與貪心的何老闆,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=JcR79e523n	
第281話 卸下的招牌和將軍的夢,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=8ccenUrREr	
第282話 起死回生的何老闆和毀的藉據,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=yaYRktlh2r	
第283話 動怒的李武靖和下開除令的將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=GKWGBvyKWQ	
第284話 早市和一坪土地,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=rz232ssLSs	
第285話 尿床的一休和李武靖的智謀,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=R3sqytWLFV	
第286話 淘氣公主與夏之宴,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=KPp6bEwYlh	
第287話 將軍的愛貓,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=8ubqgcSAh2	
第288話 著迷的如何老闆與某種錯誤,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=7xRWshz2Pe	
第289話 一休髮型師與眼花的螢幕風,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=QJE9bMssjs	
第290話 無法步行的孩子和母親教育導論,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=g8RXUytT38	
第291話 麗心的夫君與吃醋的修念,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=PUC2lLWQnY	
第292話 割麥與無底水桶,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=jjYqp83dPm	
第293話 陰錯陽差的李武靖和姬公主,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=coa8kuMqUW	
第294話 花錢買零食的淘氣公主,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=QfafrgLBtR	
第295話 漏雨寺廟與意外之財,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=lR7VkQlL9v	
第296話 燒焦的飯和吃醋的一休,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=685rCgU25w	
第297話 李武靖進牢和一休的報答,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=lGYpcHzvp9	
第298話 媽媽、朋友們、安國寺再見了（大結局）,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=eh8ybeysc6	

卡通頻道,#genre#
東森幼幼,p3p://167.114.175.6:55331/62c9a6bb000ac34dc6a767036c5f3878
CN卡通,p3p://167.114.175.6:55331/61ded38e000d52023d43f93e0ee00012
靖天日本,p3p://167.114.175.6:55331/612db74f000c333c897629ac70920bef

CBeebiesM,udp://@224.1.4.213:11111
CBeebieSM,udp://@224.1.4.75:11111
CatchPlay電影M,udp://@230.1.2.217:11111
CatchPlay電影M,udp://@230.1.2.37:11111
華視M,udp://@230.1.2.229:11111
華視M,udp://@224.1.4.12:11111
中視M,udp://@230.1.2.228:11111
中視M,udp://@224.1.4.10:11111
台視M,udp://@224.1.4.8:11111
台視M,udp://@230.1.2.227:11111

靖天日本M,udp://@224.1.4.103:11111
靖天日本M,udp://@230.1.2.221:11111
靖天卡通M,udp://@224.1.4.25:11111
靖天卡通M,udp://@230.1.2.162:11111
靖天育樂M,udp://@224.1.4.28:11111
靖天育樂M,udp://@230.1.2.194:11111
靖天映畫M,udp://@224.1.4.28:11111
靖天映畫M,udp://@230.1.2.236:11111
靖天國際M,udp://@224.1.4.106:11111
靖天國際M,udp://@224.1.4.220:11111
靖天資訊M,udp://@224.1.4.30:11111
靖天資訊M,udp://@230.1.2.184:11111
靖天電影M,udp://@224.1.4.42:11111
靖天電影M,udp://@230.1.2.243:11111
靖天綜合M,udp://@224.1.4.104:11111
靖天綜合M,udp://@224.1.4.199:11111
靖天戲劇M,udp://@224.1.4.40:11111
靖天戲劇M,udp://@230.1.2.163:11111
靖洋卡通M,udp://@224.1.4.23:11111
靖洋卡通M,udp://@230.1.2.161:11111
靖洋戲劇M,udp://@224.1.4.107:11111
靖洋戲劇M,udp://@230.1.2.240:11111

龍華電影M,udp://@224.1.4.251:11111
龍華電影M,udp://@224.1.4.36:11111
龍華動畫M,udp://@224.1.4.109:11111
龍華動畫M,udp://@224.1.4.180:11111
龍華戲劇M,udp://@224.1.4.41:11111
龍華戲劇M,udp://@230.1.2.149:11111
龍華經典M,udp://@224.1.4.172:11111
