我的最愛,#genre#
 八大精彩「LiTV」,https://tv.iill.top/litv/4gtv-4gtv034
 八大綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv039

 
 台視財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv056
 公視戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv042
 台灣戲劇「LiTV」,https://tv.iill.top/litv/litv-longturn22


 
 
 民視台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv001
 民視影劇「LiTV」,https://tv.iill.top/litv/litv-ftv09

 
 民視第一「LiTV」,https://tv.iill.top/litv/4gtv-4gtv003
 民視綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv004
 三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207
 
 愛爾達娛樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv070

 非凡商業「LiTV」,https://tv.iill.top/litv/4gtv-4gtv048
 非凡新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv010
 鏡電視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv075
 半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157

 TVBS「LiTV」,https://tv.iill.top/litv/4gtv-4gtv073
 TVBS 歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv068
 TVBS 精采「LiTV」,https://tv.iill.top/litv/4gtv-4gtv067
 TVBS 綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-live087
 TVBS 台劇「4gTV」,https://tv.iill.top/4gtv/4gtv-live088
 中天亞洲「LiTV」,https://tv.iill.top/litv/4gtv-4gtv109
 

 AMC 最愛電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv017
 MCE 我的歐洲電影「LiTV」,https://tv.iill.top/litv/litv-ftv10
 影迷數位電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv011
 中視經典「LiTV」,https://tv.iill.top/litv/4gtv-4gtv080
 中視菁采「LiTV」,https://tv.iill.top/litv/4gtv-4gtv064
 DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071
 FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146
 NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
 VOA 美國之音「LiTV」,https://tv.iill.top/litv/litv-ftv03
 CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130
 SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060
 Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
 第1商業「LiTV」,https://tv.iill.top/litv/4gtv-4gtv104

 CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069
 經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021
 Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208
 影迷數位紀實「LiTV」,https://tv.iill.top/litv/litv-ftv15
 視納華仁紀實頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv013
 CI 罪案偵查頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027
 History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026
 MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123
 Rock Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
 Rock Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
 Arirang TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv079
 韓國娛樂台 KMTV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv016
 Lifetime 娛樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live029
 Fun 探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
 HITS 頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
 豬哥亮歌廳秀「LiTV」,https://tv.iill.top/litv/4gtv-4gtv006
 戲劇免費看「4gTV」,https://tv.iill.top/4gtv/4gtv-live010
 采昌影劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv049
 Classica 古典樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv059
 Mezzo Live「LiTV」,https://tv.iill.top/litv/4gtv-4gtv083
 MTV Live HD 音樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live025
 電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031
 Trace Urban「LiTV」,https://tv.iill.top/litv/4gtv-4gtv082
 Trace Sports「LiTV」,https://tv.iill.top/litv/4gtv-4gtv077
 GINX Esports TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv053
 DreamWorks 夢工廠動畫「4gTV」,https://tv.iill.top/4gtv/4gtv-live017
 精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
 經典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022
 MOMO 親子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107
 Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
 Nickelodeon「4gTV」,https://tv.iill.top/4gtv/4gtv-live105
 Pet Club TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv110
 LiveABC 互動英語「4gTV」,https://tv.iill.top/4gtv/4gtv-live030
 ELTA生活英語「LiTV」,https://tv.iill.top/litv/litv-longturn20
 Smart 知識「LiTV」,https://tv.iill.top/litv/litv-longturn19
 達文西頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv018
 滾動力 Rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012
 INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096
 Global Trekker 探索世界「4gTV」,https://tv.iill.top/4gtv/4gtv-live112
 LUXE TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live121
 TV5MONDE Style 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122
 幸福空間居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206
 車迷 TV,https://tv.iill.top/4gtv/4gtv-live201
 金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
 霹靂布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live145
 原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014
 客家電視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv043
 人間衛視「4gTV」,https://tv.iill.top/4gtv/4gtv-live008
 新唐人亞太「4gTV」,https://tv.iill.top/4gtv/4gtv-live050
 國會頻道 1「LiTV」,https://tv.iill.top/litv/4gtv-4gtv084
 國會頻道 2「LiTV」,https://tv.iill.top/litv/4gtv-4gtv085
 大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007
 大愛電視 2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
 好消息「LiTV」,https://tv.iill.top/litv/litv-ftv16
 好消息 2「LiTV」,https://tv.iill.top/litv/litv-ftv17
 東森購物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047
 東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
 東森購物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048
 東森購物 四「4gTV」,https://tv.iill.top/4gtv/4gtv-live049
 博斯無限 一「LiTV」,https://tv.iill.top/litv/litv-longturn10
 博斯無限 二「LiTV」,https://tv.iill.top/litv/litv-longturn13
 博斯網球「LiTV」,https://tv.iill.top/litv/litv-longturn09
 博斯運動 一「LiTV」,https://tv.iill.top/litv/litv-longturn07
 博斯運動 二「LiTV」,https://tv.iill.top/litv/litv-longturn08
 博斯高球 一「LiTV」,https://tv.iill.top/litv/litv-longturn05
 博斯高球 二「LiTV」,https://tv.iill.top/litv/litv-longturn06
 博斯魅力「LiTV」,https://tv.iill.top/litv/litv-longturn04
 時尚運動X「LiTV」,https://tv.iill.top/litv/4gtv-4gtv014
 智林體育「LiTV」,https://tv.iill.top/litv/4gtv-4gtv101

广东体育,http://r.jdshipin.com/LiYdg
广东珠江,http://r.jdshipin.com/sE5vO
广州综合,http://dns.yiandrive.com:13571/gztv/zhonghe
广州新闻,http://dns.yiandrive.com:13571/gztv/xinwen
广州法治,http://dns.yiandrive.com:13571/gztv/fazhi
广州影视,http://dns.yiandrive.com:13571/gztv/yingshi
广州南国都市,http://dns.yiandrive.com:13571/gztv/shenghuo
第一财经,https://cdn3.163189.xyz/163189/dycj
五星体育,https://cdn3.163189.xyz/163189/wxty
鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
鳳凰衛視·資訊,http://r.jdshipin.com/0Rp07
鳳凰衛視·香港,http://r.jdshipin.com/yDoTN
 翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
 翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
 明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,http://r.jdshipin.com/ndGgS
無綫新聞台,http://r.jdshipin.com/CkuBd
now新聞台,https://cdn.163189.xyz/163189/now
now財經台,http://iptv.4666888.xyz/iptv.php?id=20085
now星影台,http://iptv.4666888.xyz/iptv.php?id=20086
now爆谷台,http://iptv.4666888.xyz/iptv.php?id=20087
now華劇台,http://iptv.4666888.xyz/iptv.php?id=20091
Now Sports 英超1台,http://iptv.4666888.xyz/iptv.php?id=20092
Now Sports 2,http://iptv.4666888.xyz/iptv.php?id=20093
Now Sports 3,http://iptv.4666888.xyz/iptv.php?id=20084
愛爾達體育1台,http://iptv.4666888.xyz/iptv.php?id=20232
愛爾達體育2台,http://iptv.4666888.xyz/iptv.php?id=20233
Sky Sports F1,http://fortv.cc:8080/clarencekingrh
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB 星河「粤」,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB 星河「国」,http://iptv.4666888.xyz/iptv.php?id=20102
亞洲武俠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空間,http://cdn6.163189.xyz/163189/8tv
愛奇藝,http://php.jdshipin.com/smt.php?id=Qiyi
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
Hub娛家,http://iptv.4666888.xyz/iptv.php?id=20287
Hub都會,http://iptv.4666888.xyz/iptv.php?id=20288
