我的最愛,#genre#
龍華偶像4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn12/index.m3u8?proxy=true
龍華電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn03/index.m3u8?proxy=true
龍華電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn03/index.m3u8?proxy=true
龍華洋片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn02/index.m3u8?proxy=true
龍華洋片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn02/index.m3u8?proxy=true
龍華戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn18/index.m3u8?proxy=true
龍華戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn18/index.m3u8?proxy=true
龍華經典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn21/index.m3u8?proxy=true
龍華經典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn21/index.m3u8?proxy=true
龍華卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn01/index.m3u8?proxy=true
龍華卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn01/index.m3u8?proxy=true

歐洲電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live157/index.m3u8?proxy=true
Amc電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv017/index.m3u8?proxy=true
CINEMA-4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live069/index.m3u8?proxy=true

TVBS 4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv073/index.m3u8?proxy=true
民視台灣4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv001/index.m3u8?proxy=true
民視第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv003/index.m3u8?proxy=true
TVBS精采4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv067/index.m3u8?proxy=true
TVBS歡樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv068/index.m3u8?proxy=true
TVBS綜藝4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live087/index.m3u8?proxy=true
TVBS台劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8?proxy=true
八大精彩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv034/index.m3u8?proxy=true
八大綜藝4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv039/index.m3u8?proxy=true
三立綜合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
愛爾達娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv070/index.m3u8?proxy=true
民視影劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv09/index.m3u8?proxy=true
民視綜藝4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv004/index.m3u8?proxy=true
中視菁採4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv064/index.m3u8?proxy=true
中視經典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv080/index.m3u8?proxy=true
台視財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv056/index.m3u8?proxy=true


博世魅力4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn04/index.m3u8?proxy=true
博世網球4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn09/index.m3u8?proxy=true
博高球壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn05/index.m3u8?proxy=true
博高球貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn06/index.m3u8?proxy=true
博運動壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn07/index.m3u8?proxy=true
博運動貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn08/index.m3u8?proxy=true
博無限壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn10/index.m3u8?proxy=true
博無限貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn13/index.m3u8?proxy=true
阿里郎台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv079/index.m3u8?proxy=true

達文西台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv018/index.m3u8?proxy=true
nick動畫4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live032/index.m3u8?proxy=true
nick兒童4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live105/index.m3u8?proxy=true
歷史頻道4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live026/index.m3u8?proxy=true
國家地理4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live208/index.m3u8?proxy=true

第壹商業4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv109/index.m3u8?proxy=true
影迷紀實4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv15/index.m3u8?proxy=true
經典電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8?proxy=true
經典卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live022/index.m3u8?proxy=true
精選動畫4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live024/index.m3u8?proxy=true
戲劇壹台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
古典音樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv059/index.m3u8?proxy=true
客家電視4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv043/index.m3u8?proxy=true
華仁紀實4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv013/index.m3u8?proxy=true
時尚運動4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv014/index.m3u8?proxy=true
空間居家4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live206/index.m3u8?proxy=true
生活英語4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn20/index.m3u8?proxy=true
互動式英文4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live030/index.m3u8?proxy=true
採昌影劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv049/index.m3u8?proxy=true
數位影片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv011/index.m3u8?proxy=true

TRA體育4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv077/index.m3u8?proxy=true
車迷體育4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live201/index.m3u8?proxy=true
SMArt台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn19/index.m3u8?proxy=true
罪行偵查4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live027/index.m3u8?proxy=true

金光布袋4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live144/index.m3u8?proxy=true

MO-親子4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live107/index.m3u8?proxy=true
DreamW4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live017/index.m3u8?proxy=true
LUXE-TV4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live121/index.m3u8?proxy=true
rock娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live080/index.m3u8?proxy=true
rock電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live138/index.m3u8?proxy=true
HItS電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live620/index.m3u8?proxy=true
magellan4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live123/index.m3u8?proxy=true
INULTRa4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live096/index.m3u8?proxy=true
LifeTime4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live029/index.m3u8?proxy=true
電影原聲4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live031/index.m3u8?proxy=true
MTVLive4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live025/index.m3u8?proxy=true
PETClUB4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live110/index.m3u8?proxy=true
FUN娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live011/index.m3u8?proxy=true
韓國娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv016/index.m3u8?proxy=true
GLOBAL4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live112/index.m3u8?proxy=true
TV5mon4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live122/index.m3u8?proxy=true
TRACEU4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv082/index.m3u8?proxy=true
BLoomb4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live059/index.m3u8?proxy=true
法國4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live146/index.m3u8?proxy=true
MEZZOl4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv083/index.m3u8?proxy=true
GINX_TV4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv053/index.m3u8?proxy=true
DW-之聲4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live071/index.m3u8?proxy=true

東森購壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
東森購壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv102/index.m3u8?proxy=true
東森購壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv102/index.m3u8?proxy=true
東森購貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
東森購貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv103/index.m3u8?proxy=true
東森購貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv103/index.m3u8?proxy=true
東森購叁4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
東森購五4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true




寰宇閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv156/index.m3u8?proxy=true
tvbs閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv073/index.m3u8?proxy=true
民視台灣4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv001/index.m3u8?proxy=true
民視第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv003/index.m3u8?proxy=true
民視旅遊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv07/index.m3u8?proxy=true
民視影劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv09/index.m3u8?proxy=true
民視綜藝4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv004/index.m3u8?proxy=true
中視菁採4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv064/index.m3u8?proxy=true
中視經典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv080/index.m3u8?proxy=true
公視戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv042/index.m3u8?proxy=true
閩南戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn22/index.m3u8?proxy=true
國際財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv104/index.m3u8?proxy=true

阿里郎台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv079/index.m3u8?proxy=true
達文西台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv018/index.m3u8?proxy=true
影迷紀實4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv15/index.m3u8?proxy=true
華仁紀實4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv013/index.m3u8?proxy=true
時尚運動4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv014/index.m3u8?proxy=true
採昌影劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv049/index.m3u8?proxy=true
數位電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv011/index.m3u8?proxy=true
Amc電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv017/index.m3u8?proxy=true
SMArt台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn19/index.m3u8?proxy=true
韓國娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv016/index.m3u8?proxy=true
tvbs精采4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv067/index.m3u8?proxy=true
tvbs歡樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv068/index.m3u8?proxy=true
八大精彩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv034/index.m3u8?proxy=true
八大綜藝4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv039/index.m3u8?proxy=true
愛達娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv070/index.m3u8?proxy=true

smt央視,#genre#

1綜合,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv1
2財經,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv2
3綜藝,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv3
4中文國際,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv4
5體育,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv5
5+體育賽事,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv5plus
6電影,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv6
7國防軍事,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv7
8電視劇,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv8hd
9紀錄,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv9hd
10科教,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv10hd
11戲曲,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv11
12社會與法,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv12
13新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv13
14少兒,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv14
15音樂,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv15
16奧林匹克,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv16
17農業農村,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv17

江蘇衛視,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=jiangsu_twn
浙江衛視,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=zhejiang_twn
湖南衛視,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=hunan_twn
北京衛視,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=beijing
東方衛視,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=dongfangweishi_twn


