我的最愛,#genre#
CCTV 17 农村农业,https://tv.iill.top/x/cctv17
北京卫视 ,https://tv.iill.top/x/bjws
江苏卫视 ,https://tv.iill.top/x/jsws
东方卫视 ,https://tv.iill.top/x/dfws
湖南卫视 ,https://tv.iill.top/x/hnws
浙江卫视 ,https://tv.iill.top/x/zjws
广东卫视 ,https://tv.iill.top/x/gdws
广西卫视 ,https://tv.iill.top/x/gxws
深圳卫视 ,https://tv.iill.top/x/szws
四川卫视 ,https://tv.iill.top/x/scws
重庆卫视,https://tv.iill.top/x/cqws
海南卫视 ,https://tv.iill.top/x/hainws
湖北卫视 ,https://tv.iill.top/x/hbws
江西卫视 ,https://tv.iill.top/x/jxws
贵州卫视 ,https://tv.iill.top/x/gzws
东南卫视 ,https://tv.iill.top/x/dnws
河南卫视 ,https://tv.iill.top/x/henws
天津卫视 ,https://tv.iill.top/x/tjws
山东卫视 ,https://tv.iill.top/x/sdws
黑龙江卫视 ,https://tv.iill.top/x/hljws
安徽卫视 ,https://tv.iill.top/x/ahws
吉林卫视 ,https://tv.iill.top/x/jlws
辽宁卫视 ,https://tv.iill.top/x/lnws
 翡翠台,https://yang-1989.eu.org/live/TVB-Jade
無綫新聞台,https://yang-1989.eu.org/live/TVB-News-Channel
now新聞台,https://yang-1989.eu.org/live/now-332
now財經台,https://yang-1989.eu.org/live/now-333
ViuTV,https://yang-1989.eu.org/live/ViuTV
ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
美亞電影台,https://yang-1989.eu.org/live/Mei-Ah-Movie-Channel
Love Nature,https://yang-1989.eu.org/live/Love-Nature
tvN,https://yang-1989.eu.org/live/tvN
鳳凰衛視·中文「回看」,https://tv.iill.top/phenix/fhzw
鳳凰衛視·資訊「回看」,https://tv.iill.top/phenix/fhzx
鳳凰衛視·香港「回看」,https://tv.iill.top/phenix/fhhk
HOY 國際財經台「限HK」,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOY TV「限HK」,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY 資訊台「限HK」,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
RTHK 31「限HK」,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK 32「限HK」,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
 博斯無限 一「LiTV」,https://tv.iill.top/litv/litv-longturn10
 博斯無限 二「LiTV」,https://tv.iill.top/litv/litv-longturn13
 博斯網球「LiTV」,https://tv.iill.top/litv/litv-longturn09
 博斯運動 一「LiTV」,https://tv.iill.top/litv/litv-longturn07
 博斯運動 二「LiTV」,https://tv.iill.top/litv/litv-longturn08
 博斯高球 一「LiTV」,https://tv.iill.top/litv/litv-longturn05
 博斯高球 二「LiTV」,https://tv.iill.top/litv/litv-longturn06
 博斯魅力「LiTV」,https://tv.iill.top/litv/litv-longturn04
 時尚運動X「LiTV」,https://tv.iill.top/litv/4gtv-4gtv014
 智林體育「LiTV」,https://tv.iill.top/litv/4gtv-4gtv101
 東森新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv152
 東森財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv153
 TVBS「LiTV」,https://tv.iill.top/litv/4gtv-4gtv073
 TVBS 新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv072
 TVBS 歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv068
 TVBS 精采「LiTV」,https://tv.iill.top/litv/4gtv-4gtv067
 TVBS 綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-live087
 TVBS 台劇「4gTV」,https://tv.iill.top/4gtv/4gtv-live088
 中天亞洲「LiTV」,https://tv.iill.top/litv/4gtv-4gtv109
 中天新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv009
 中視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv040
 中視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv074
 中視經典「LiTV」,https://tv.iill.top/litv/4gtv-4gtv080
 中視菁采「LiTV」,https://tv.iill.top/litv/4gtv-4gtv064
 靖天國際「LiTV」,https://tv.iill.top/litv/4gtv-4gtv063
 靖天映畫「LiTV」,https://tv.iill.top/litv/4gtv-4gtv055
 靖天戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv058
 靖天日本「LiTV」,https://tv.iill.top/litv/4gtv-4gtv047
 靖天歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv054
 靖天綜合「LiTV」,https://tv.iill.top/litv/4gtv-4gtv046
 靖天育樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv062
 靖天資訊「LiTV」,https://tv.iill.top/litv/4gtv-4gtv065
 靖天電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv061
 靖天卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv044
 靖洋卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv057
 靖洋戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv045
 龍華偶像「LiTV」,https://tv.iill.top/litv/litv-longturn12
 龍華卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01
 龍華戲劇「LiTV」,https://tv.iill.top/litv/litv-longturn18
 龍華日韓「LiTV」,https://tv.iill.top/litv/litv-longturn11
 龍華洋片「LiTV」,https://tv.iill.top/litv/litv-longturn02
 龍華經典「LiTV」,https://tv.iill.top/litv/litv-longturn21
 龍華電影「LiTV」,https://tv.iill.top/litv/litv-longturn03
 八大精彩「LiTV」,https://tv.iill.top/litv/4gtv-4gtv034
 八大綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv039
 台視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv066
 台視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv051
 台視財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv056
 公視戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv042
 台灣戲劇「LiTV」,https://tv.iill.top/litv/litv-longturn22
 寰宇新聞「LiTV」,https://tv.iill.top/litv/litv-longturn14
 寰宇新聞台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv156
 寰宇財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv158
 華視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv041
 華視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv052
 民視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv002
 民視台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv001
 民視影劇「LiTV」,https://tv.iill.top/litv/litv-ftv09
 民視新聞「LiTV」,https://tv.iill.top/litv/litv-ftv13
 民視旅遊「LiTV」,https://tv.iill.top/litv/litv-ftv07
 民視第一「LiTV」,https://tv.iill.top/litv/4gtv-4gtv003
 民視綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv004
 三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207
 三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
 愛爾達娛樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv070
 愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
 亞洲旅遊「LiTV」,https://tv.iill.top/litv/4gtv-4gtv076
 非凡商業「LiTV」,https://tv.iill.top/litv/4gtv-4gtv048
 非凡新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv010
 鏡電視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv075
 半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
 DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071
 FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146
 NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
 VOA 美國之音「LiTV」,https://tv.iill.top/litv/litv-ftv03
 CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130
 SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060
 Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
 第1商業「LiTV」,https://tv.iill.top/litv/4gtv-4gtv104
 AMC 最愛電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv017
 MCE 我的歐洲電影「LiTV」,https://tv.iill.top/litv/litv-ftv10
 影迷數位電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv011
 CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069
 經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021
 Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208
 影迷數位紀實「LiTV」,https://tv.iill.top/litv/litv-ftv15
 視納華仁紀實頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv013
 CI 罪案偵查頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027
 History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026
 MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123
 Rock Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
 Rock Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
 Arirang TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv079
 韓國娛樂台 KMTV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv016
 Lifetime 娛樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live029
 Fun 探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
 HITS 頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
 豬哥亮歌廳秀「LiTV」,https://tv.iill.top/litv/4gtv-4gtv006
 戲劇免費看「4gTV」,https://tv.iill.top/4gtv/4gtv-live010
 采昌影劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv049
 Classica 古典樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv059
 Mezzo Live「LiTV」,https://tv.iill.top/litv/4gtv-4gtv083
 MTV Live HD 音樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live025
 電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031
 Trace Urban「LiTV」,https://tv.iill.top/litv/4gtv-4gtv082
 Trace Sports「LiTV」,https://tv.iill.top/litv/4gtv-4gtv077
 GINX Esports TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv053
 DreamWorks 夢工廠動畫「4gTV」,https://tv.iill.top/4gtv/4gtv-live017
 精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
 經典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022
 MOMO 親子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107
 Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
 Nickelodeon「4gTV」,https://tv.iill.top/4gtv/4gtv-live105
 Pet Club TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv110
 LiveABC 互動英語「4gTV」,https://tv.iill.top/4gtv/4gtv-live030
 ELTA生活英語「LiTV」,https://tv.iill.top/litv/litv-longturn20
 Smart 知識「LiTV」,https://tv.iill.top/litv/litv-longturn19
 達文西頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv018
 滾動力 Rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012
 INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096
 Global Trekker 探索世界「4gTV」,https://tv.iill.top/4gtv/4gtv-live112
 LUXE TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live121
 TV5MONDE Style 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122
 幸福空間居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206
 車迷 TV,https://tv.iill.top/4gtv/4gtv-live201
 金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
 霹靂布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live145
 原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014
 客家電視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv043
 人間衛視「4gTV」,https://tv.iill.top/4gtv/4gtv-live008
 新唐人亞太「4gTV」,https://tv.iill.top/4gtv/4gtv-live050
 國會頻道 1「LiTV」,https://tv.iill.top/litv/4gtv-4gtv084
 國會頻道 2「LiTV」,https://tv.iill.top/litv/4gtv-4gtv085
 大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007
 大愛電視 2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
 好消息「LiTV」,https://tv.iill.top/litv/litv-ftv16
 好消息 2「LiTV」,https://tv.iill.top/litv/litv-ftv17
 東森購物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047
 東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
 東森購物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048
 東森購物 四「4gTV」,https://tv.iill.top/4gtv/4gtv-live049
广东体育,http://r.jdshipin.com/LiYdg
广东珠江,http://r.jdshipin.com/sE5vO
广州综合,http://dns.yiandrive.com:13571/gztv/zhonghe
广州新闻,http://dns.yiandrive.com:13571/gztv/xinwen
广州法治,http://dns.yiandrive.com:13571/gztv/fazhi
广州影视,http://dns.yiandrive.com:13571/gztv/yingshi
广州南国都市,http://dns.yiandrive.com:13571/gztv/shenghuo
第一财经,https://cdn3.163189.xyz/163189/dycj
五星体育,https://cdn3.163189.xyz/163189/wxty
鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
鳳凰衛視·資訊,http://r.jdshipin.com/0Rp07
鳳凰衛視·香港,http://r.jdshipin.com/yDoTN
 翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
 翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
 明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,http://r.jdshipin.com/ndGgS
無綫新聞台,http://r.jdshipin.com/CkuBd
now新聞台,https://cdn.163189.xyz/163189/now
now財經台,http://iptv.4666888.xyz/iptv.php?id=20085
now星影台,http://iptv.4666888.xyz/iptv.php?id=20086
now爆谷台,http://iptv.4666888.xyz/iptv.php?id=20087
now華劇台,http://iptv.4666888.xyz/iptv.php?id=20091
Now Sports 英超1台,http://iptv.4666888.xyz/iptv.php?id=20092
Now Sports 2,http://iptv.4666888.xyz/iptv.php?id=20093
Now Sports 3,http://iptv.4666888.xyz/iptv.php?id=20084
愛爾達體育1台,http://iptv.4666888.xyz/iptv.php?id=20232
愛爾達體育2台,http://iptv.4666888.xyz/iptv.php?id=20233
Sky Sports F1,http://fortv.cc:8080/clarencekingrh
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB 星河「粤」,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB 星河「国」,http://iptv.4666888.xyz/iptv.php?id=20102
亞洲武俠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空間,http://cdn6.163189.xyz/163189/8tv
愛奇藝,http://php.jdshipin.com/smt.php?id=Qiyi
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
Hub娛家,http://iptv.4666888.xyz/iptv.php?id=20287
Hub都會,http://iptv.4666888.xyz/iptv.php?id=20288
「B站」热门赛事,https://live.iill.top/bilibili/2162281110
「B站」CS 2,https://live.iill.top/bilibili/21622811
「虎牙」CS 2,https://live.iill.top/huya/483917
「B站」英雄联盟,https://live.iill.top/bilibili/6
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000
「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
「B站」绝地求生,https://live.iill.top/bilibili/98
「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
「斗鱼」绝地求生,https://live.iill.top/douyu/100
「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
「虎牙」和平精英,https://live.iill.top/huya/660006
「斗鱼」和平精英,https://live.iill.top/douyu/999
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
「虎牙」DOTA2,https://live.iill.top/huya/660118
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
「虎牙」永劫无间,https://live.iill.top/huya/660115
「斗鱼」永劫无间,https://live.iill.top/huya/9662891
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
「虎牙」穿越火线,https://live.iill.top/huya/660101
「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
「B站」第五人格,https://live.iill.top/bilibili/5555
「虎牙」第五人格,https://live.iill.top/huya/idvesports
「斗鱼」第五人格,https://live.iill.top/douyu/3226194
「虎牙」逆战,https://live.iill.top/huya/nsl2021
「B站」无畏契约,https://live.iill.top/bilibili/22908869
「虎牙」无畏契约,https://live.iill.top/huya/660679
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
「斗鱼」原神,https://live.iill.top/douyu/10853239
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
「斗鱼」街霸,https://live.iill.top/huya/11437
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
「斗鱼」我的世界,https://live.iill.top/douyu/738878
「斗鱼」FIFA,https://live.iill.top/douyu/7692166
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
CNA 938,https://14033.live.streamtheworld.com/938NOW_PREM.aac
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CRI HIT FM (北京),https://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
CRI 轻松调频,http://sk.cri.cn/915.m3u8
CRI 外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
VOCALO,https://stream.wbez.org/vocalolinear
YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
北京广播,http://live.xmcdn.com/live/95/64.m3u8
北京经典969,http://live.funhillrm.com/4/sd/live.m3u8
潮流音乐台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
房山电台,http://live.funhillrm.com/3/sd/live.m3u8
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
福州广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃经济广播,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
广东广播,http://ls.qingting.fm/live/1260.m3u8
广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
河北经济广播,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
湖北亲子广播,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
湖北生活广播,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
湖北资讯广播,https://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
湖南文艺广播•摩登音乐台,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
