我的最愛,#genre#
DreamW4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live017/index.m3u8?proxy=true
LUXE-TV4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live121/index.m3u8?proxy=true
rock娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live080/index.m3u8?proxy=true
rock電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live138/index.m3u8?proxy=true
HItS電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live620/index.m3u8?proxy=true
magellan4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live123/index.m3u8?proxy=true
INULTRa4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live096/index.m3u8?proxy=true
LifeTime4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live029/index.m3u8?proxy=true
電影原聲4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live031/index.m3u8?proxy=true
MTVLive4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live025/index.m3u8?proxy=true
PETClUB4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live110/index.m3u8?proxy=true
FUN娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live011/index.m3u8?proxy=true
韓國娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv016/index.m3u8?proxy=true
GLOBAL4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live112/index.m3u8?proxy=true
TV5mon4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live122/index.m3u8?proxy=true
TRACEU4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv082/index.m3u8?proxy=true
BLoomb4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live059/index.m3u8?proxy=true
法國4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live146/index.m3u8?proxy=true
MEZZOl4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv083/index.m3u8?proxy=true
GINX_TV4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv053/index.m3u8?proxy=true
DW-之聲4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live071/index.m3u8?proxy=true

東森購壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
東森購壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv102/index.m3u8?proxy=true
東森購壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv102/index.m3u8?proxy=true
東森購貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
東森購貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv103/index.m3u8?proxy=true
東森購貳4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv103/index.m3u8?proxy=true
東森購叁4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
東森購五4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true

寰宇閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv156/index.m3u8?proxy=true
tvbs閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv073/index.m3u8?proxy=true
民視台灣4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv001/index.m3u8?proxy=true
民視第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv003/index.m3u8?proxy=true
民視旅遊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv07/index.m3u8?proxy=true
民視影劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv09/index.m3u8?proxy=true
民視綜藝4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv004/index.m3u8?proxy=true
中視菁採4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv064/index.m3u8?proxy=true
中視經典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv080/index.m3u8?proxy=true
公視戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv042/index.m3u8?proxy=true
閩南戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn22/index.m3u8?proxy=true
國際財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv104/index.m3u8?proxy=true

阿里郎台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv079/index.m3u8?proxy=true
達文西台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv018/index.m3u8?proxy=true
影迷紀實4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv15/index.m3u8?proxy=true
華仁紀實4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv013/index.m3u8?proxy=true
時尚運動4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv014/index.m3u8?proxy=true
採昌影劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv049/index.m3u8?proxy=true
數位電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv011/index.m3u8?proxy=true
Amc電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv017/index.m3u8?proxy=true
SMArt台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn19/index.m3u8?proxy=true
韓國娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv016/index.m3u8?proxy=true
tvbs精采4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv067/index.m3u8?proxy=true
tvbs歡樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv068/index.m3u8?proxy=true
八大精彩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv034/index.m3u8?proxy=true
八大綜藝4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv039/index.m3u8?proxy=true
愛達娛樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv070/index.m3u8?proxy=true

黑龍江秒開,#genre#

1綜合,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv1
2財經,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv2
3綜藝,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv3
4中文國際,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv4
5體育,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv5
5+體育賽事,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv5p
6電影,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv6
7國防軍事,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv7
8電視劇,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv8
9紀錄,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv9
10科教,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv10
11戲曲,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv11
12社會與法,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv12
13新聞,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv13
14少兒,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv14
15音樂,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv15
16奧林匹克,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=custom11
17農業農村,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=cctv17

江蘇衛視,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=jsws
浙江衛視,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=zjws
湖南衛視,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=hunanws
北京衛視,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=bjws
東方衛視,http://www.kaniptv.cn/mk.php?ip=113.0.131.67:8014&id=dfws

美女或野獸,#genre#

第1集,https://vip.dytt-tv.com/20250825/36325_3cb7e8f6/3000k/hls/mixed.m3u8
第2集,https://vip.dytt-tv.com/20250825/36326_531a7a57/3000k/hls/mixed.m3u8
第3集,https://vip.dytt-tv.com/20250825/36327_f5c317aa/3000k/hls/mixed.m3u8
第4集,https://vip.dytt-tv.com/20250825/36328_0b6b193b/3000k/hls/mixed.m3u8
第5集,https://vip.dytt-tv.com/20250825/36329_207750f9/3000k/hls/mixed.m3u8
第6集,https://vip.dytt-tv.com/20250825/36330_6eeff401/3000k/hls/mixed.m3u8
第7集,https://vip.dytt-tv.com/20250825/36331_cd3b1a52/3000k/hls/mixed.m3u8
第8集,https://vip.dytt-tv.com/20250825/36332_af93c9db/3000k/hls/mixed.m3u8
第9集,https://vip.dytt-tv.com/20250825/36333_3c8de217/3000k/hls/mixed.m3u8
第10集,https://vip.dytt-tv.com/20250825/36334_dc3471f7/3000k/hls/mixed.m3u8
第11集,https://vip.dytt-tv.com/20250825/36335_ccf2c17d/3000k/hls/mixed.m3u8
