台灣新聞,#genre#
第119話 雷公和尿床,https://xgct-video.vzcdn.net/816daae7-d3c1-4dba-ade5-41828f48138b/842x480/video.m3u8
第120話 新右衛門的戀情,https://xgct-video.vzcdn.net/bca0b49c-a037-4d04-b688-5debd03faa6f/842x480/video.m3u8
第121話 彌生小姐與舊借條,https://xgct-video.vzcdn.net/ee08c79f-aabf-445f-97b6-659f601388e9/842x480/video.m3u8
第122話 驕傲的公子,https://xgct-video.vzcdn.net/541e3310-c94d-4814-8dd6-0f5049489653/842x480/video.m3u8
第123話 會動的照片,https://xgct-video.vzcdn.net/3b8ca116-83a2-4cf1-b18f-87caa370adf1/842x480/video.m3u8
第124話 剩下的一文錢,https://xgct-video.vzcdn.net/e9c47a12-3cc9-4384-befe-17a7d5c933bc/842x480/video.m3u8
第125話 怪盜與長老,https://xgct-video.vzcdn.net/31d953d3-5b90-455f-89b9-505bb8979b93/842x480/video.m3u8
第126話 昂貴樹蔭,https://xgct-video.vzcdn.net/943277fc-816f-4043-867e-4a5d15eef08c/842x480/video.m3u8
第127話 愛提問的小孩,https://xgct-video.vzcdn.net/fb77239b-722e-4a08-9454-44c997c74ff2/842x480/video.m3u8
第128話 將軍與小猴,https://xgct-video.vzcdn.net/8d1390cf-e8af-4e84-9b54-c32e50c0d1f4/842x480/video.m3u8
第129話小姐們的孝心,https://xgct-video.vzcdn.net/f4e2c06d-8fdf-432c-bbb6-c9e526101d00/842x480/video.m3u8
第130話 冷汗將軍,https://xgct-video.vzcdn.net/be21f8e0-ac5e-4800-a818-6759fa764a4a/842x480/video.m3u8
第131話 不白之冤,https://xgct-video.vzcdn.net/8994786e-ea55-4bbb-9f67-398fc530651f/842x480/video.m3u8
第132話 螢火蟲與幽靈,https://xgct-video.vzcdn.net/a0222059-94dc-42cc-989e-95238fb884e0/842x480/video.m3u8
第133話 沒娘的孩子,https://xgct-video.vzcdn.net/6df312ca-f9ed-4d89-8ed0-09c8458478a7/842x480/video.m3u8
第134話 小孩子的童心,https://xgct-video.vzcdn.net/e6403e32-9481-4176-85cf-2f4cfeb6e8d2/842x480/video.m3u8
第135話 一個娃娃,https://xgct-video.vzcdn.net/284f6b12-ad71-496a-bc5e-5163396d48be/842x480/video.m3u8
第136話 淘氣公主與罪惡,https://xgct-video.vzcdn.net/a04aab91-9cc1-44b0-a9d6-164f12003731/842x480/video.m3u8
第137話 一隻小貓,https://xgct-video.vzcdn.net/7152abd7-8095-46f0-b13c-e6a433b870e1/842x480/video.m3u8
第138話 漫畫老人,https://xgct-video.vzcdn.net/0a16e5c0-c5db-40b6-9b5b-8176fd5b95bf/842x480/video.m3u8
第139話 好奇小子與好奇風波,https://xgct-video.vzcdn.net/59c75dbb-97ea-4bfc-b6be-c67ba7b2e577/842x480/video.m3u8
第140話 化成水的鷹,https://xgct-video.vzcdn.net/54a22c26-40b6-4c9e-b5af-8526df329b87/842x480/video.m3u8
第141話 桔梗店老闆的一加一,https://xgct-video.vzcdn.net/b3344e1a-a4fb-468d-8589-e2769dda657c/842x480/video.m3u8
第142話 溫泉鄉之旅,https://xgct-video.vzcdn.net/c121adfc-6c72-4363-ae6a-7b88bed47e31/842x480/video.m3u8
第143話 失眠的將軍,https://xgct-video.vzcdn.net/2071273d-0670-4183-84b3-66f98931e667/842x480/video.m3u8
第144話 將軍和微笑的狗,https://xgct-video.vzcdn.net/169f313e-5ec6-4e01-ad7f-384a6f3ae056/842x480/video.m3u8
第145話 意外的答案,https://xgct-video.vzcdn.net/bb5f2507-9956-4a91-a787-c849393559ff/842x480/video.m3u8
第146話 仗義執言,https://xgct-video.vzcdn.net/41e9d1bb-f007-4032-bf04-7c00a7e79588/842x480/video.m3u8	
第147話 失蹤的將軍,https://xgct-video.vzcdn.net/61714221-cad8-4d4d-853f-e60d616aacee/842x480/video.m3u8
第148話 喝醉酒的一休,https://xgct-video.vzcdn.net/e8f1a3c3-6d2f-4ee3-a886-55a8b0083b6c/842x480/video.m3u8	
第149話 調皮男孩佤淘氣公主,https://xgct-video.vzcdn.net/8634c11a-50d8-467c-b4dd-c66d23c36c29/842x480/video.m3u8
第150話 貓大人與鬍鬚,https://xgct-video.vzcdn.net/0589eedb-8826-4798-8677-6101e39f1ce2/842x480/video.m3u8
第151話 男女有別,https://xgct-video.vzcdn.net/576d2684-f596-4027-bb23-28ce7a63353e/842x480/video.m3u8
第152話 體察民意,https://xgct-video.vzcdn.net/6763bd68-0ddf-4164-84c8-104c9bf5e366/842x480/video.m3u8
第153話 一休與劍,https://xgct-video.vzcdn.net/0b33ba65-387c-40c5-bc72-e9856897b433/842x480/video.m3u8
第154話 女兒節,https://xgct-video.vzcdn.net/90e918dc-0740-4a70-bc09-07f313de853e/842x480/video.m3u8
第155話 雪女疑雲,https://xgct-video.vzcdn.net/7c96be47-4800-43fc-8c2d-54b0df6be8e1/842x480/video.m3u8
第156話 一日官差,https://xgct-video.vzcdn.net/f126c295-73e3-4a3c-8e07-52e3104aa618/842x480/video.m3u8
第157話 智取年糕,https://xgct-video.vzcdn.net/69751f75-065e-4051-b705-fce7bd11838f/842x480/video.m3u8	
第158話 兩美之爭,https://xgct-video.vzcdn.net/f4e1c332-c96d-442f-9e29-cde5e7a60acd/842x480/video.m3u8
第159話 花祭聯想,https://xgct-video.vzcdn.net/8015131f-93fc-422d-bf2a-3577f4a50c6f/842x480/video.m3u8
第160話 偷雞不著蝕把米,https://xgct-video.vzcdn.net/3c6398fa-3b67-4027-9dd8-64cb2e86d8f1/842x480/video.m3u8
第161話 新娘和媽媽和小葉（小妍）夢想的新娘,https://xgct-video.vzcdn.net/2d5e159b-9cf3-48bb-8f48-fb0e11999aea/842x480/video.m3u8
第162話 運動會和小和尚們,https://xgct-video.vzcdn.net/1468bc77-588c-412f-805d-e1f9d0f06475/842x480/video.m3u8
第163話 長玫瑰經與珍惜的一文錢,https://xgct-video.vzcdn.net/5f848ce4-049b-4382-88fa-bb854c834b4b/842x480/video.m3u8
第164話 留守的將軍和刁難問題,https://xgct-video.vzcdn.net/9059a339-532a-47d9-94c1-071aa3fee92c/842x480/video.m3u8
第165話 鎌倉和長得像小葉子（小妍）的人,https://xgct-video.vzcdn.net/17dde931-394b-4fa7-8626-f421252628dc/842x480/video.m3u8
第166話 歸來的一隻休與消失的淘氣公主,https://xgct-video.vzcdn.net/6917727b-4f5c-4067-9377-35701e38c021/842x480/video.m3u8
第167話​​ 一個女兒，三個女丈夫,https://xgct-video.vzcdn.net/2d7c2197-68cd-45b1-bebc-f9062e6a5e80/842x480/video.m3u8
第168話 便宜的孔雀和紙包的火,https://xgct-video.vzcdn.net/70ecdee0-7dd7-4028-b9a2-bd6ca044fc69/842x480/video.m3u8	
第169話 頑皮公主與海渦騷動,https://xgct-video.vzcdn.net/02c0ec90-14c7-4ee4-83aa-0233138ab453/842x480/video.m3u8
第170話 撿到孩子和道後溫泉,https://xgct-video.vzcdn.net/69e22f22-9336-436c-a600-fe7b0d07504b/842x480/video.m3u8
第171話 琵琶法師與源平之戰,https://xgct-video.vzcdn.net/b35cd1fa-fdf1-41bf-a22a-3068d7de8d66/842x480/video.m3u8
第172話 地獄阪和天神,https://xgct-video.vzcdn.net/b4349701-7e7a-40df-8e3f-ab2d2a8225e6/842x480/video.m3u8	
第173話 會說話的熊,https://xgct-video.vzcdn.net/0f088c8e-2360-42fe-a1c5-62b984be23b1/842x480/video.m3u8
第174話 無聊的將軍,https://xgct-video.vzcdn.net/eea220e5-82ae-4470-badc-1349759195e0/842x480/video.m3u8
第175話 地獄的亡靈和鍋子裡的將軍,https://xgct-video.vzcdn.net/b3267d6b-1a38-4d7c-8a87-1f6f3091d449/842x480/video.m3u8	
第176話 將軍的暑假,https://xgct-video.vzcdn.net/e415fd27-b295-4b60-a019-c0cc32178455/842x480/video.m3u8	
第177話 調皮的公主與調皮的小丸,https://xgct-video.vzcdn.net/399435ac-93b0-428d-a27c-662fb84f3f6e/842x480/video.m3u8	
第178話 小和尚們戲水,https://xgct-video.vzcdn.net/9beea01e-7e5d-4b3c-9c43-688ff97eed47/842x480/video.m3u8
第179話 麻煩將軍和破了的杯子,https://xgct-video.vzcdn.net/3d8cc777-651e-4f6b-b5b7-0009fc71ba78/842x480/video.m3u8	
第180話 修念與情書動,https://xgct-video.vzcdn.net/ae47dee6-94c8-4461-996c-b149caa1d496/842x480/video.m3u8	
第181話 和將軍互施騙計,https://xgct-video.vzcdn.net/24e29ec8-b06b-4745-aadc-c762f102abbc/842x480/video.m3u8
第182話 被母親大人交給了一軍,https://xgct-video.vzcdn.net/37ff3d7a-3706-4e85-99c2-8760802ce027/842x480/video.m3u8
第183話 默念與山中修行的僧侶的暴亂,https://xgct-video.vzcdn.net/e5c35677-4bae-477c-848f-89dd3cc4eb52/842x480/video.m3u8
第184話 自負的一休與將軍的挑戰,https://xgct-video.vzcdn.net/1d0b7521-f89a-4aaa-9247-0be29835a053/842x480/video.m3u8
第185話 漏雨及及時雨,https://xgct-video.vzcdn.net/e12e9b6f-ca87-4e1e-915c-3648e05a500d/842x480/video.m3u8	
第186話 愛吃塵念惹祝,https://xgct-video.vzcdn.net/9d370d26-4fba-4436-b5f0-2b8b3c1f669f/842x480/video.m3u8
第187話 狐狸之爭,https://xgct-video.vzcdn.net/1591b457-42c8-4db5-91ee-7cd2f254df27/842x480/video.m3u8	
第188話 頑皮公主和選美比賽,https://xgct-video.vzcdn.net/499fc48c-8357-4bb0-a4de-f96c97449caa/842x480/video.m3u8
第189話 投胎轉世會看書的貓,https://xgct-video.vzcdn.net/2038f657-b324-4f39-8df7-935f36af5b68/842x480/video.m3u8
第190話 真假一休,https://xgct-video.vzcdn.net/e6b80bb4-45d3-43b4-a8fd-cbad3cff646b/842x480/video.m3u8	
第191話 高額商品和智慧通行費,https://xgct-video.vzcdn.net/2457a5a2-65be-4816-bfaa-cc24d4b70a6c/842x480/video.m3u8	
第192話 替罪羔羊,https://xgct-video.vzcdn.net/5177c845-3bbc-4cd1-9dc9-73907e60a615/842x480/video.m3u8	
第193話 遇險記,https://xgct-video.vzcdn.net/9dc55f6e-b4c8-401b-8ce0-1f5771e538f1/842x480/video.m3u8
第194話 奶奶的啟示,https://xgct-video.vzcdn.net/a1ef0609-2526-4762-9b46-cd9c887be063/842x480/video.m3u8	
第195話 怕冷的軍大和雪人,https://xgct-video.vzcdn.net/ae5e772b-f644-4247-b429-9c7cf22c8da8/842x480/video.m3u8
第196話 林大人的遺言和七匹馬,https://xgct-video.vzcdn.net/4f8526ce-075a-41b7-9f04-b9f807224e2f/842x480/video.m3u8
第197話 外鑑大師的袈裟和倒楣的阿利,https://xgct-video.vzcdn.net/7a74de44-cf72-457f-bab9-6ccad09de307/842x480/video.m3u8
第198話 調皮的陸姬公主與謠言,https://xgct-video.vzcdn.net/655f549e-31f5-4f08-aad7-f8d000c098d7/842x480/video.m3u8
第199話 金佛像與貪心的何老闆,https://xgct-video.vzcdn.net/df861771-0667-4096-8338-a1b753c384e0/842x480/video.m3u8
第200話 總兵大人的失敗與裸體將軍,https://xgct-video.vzcdn.net/9a8e00b7-33d1-4ce4-9a1d-74cf665e3b35/842x480/video.m3u8	
第201話 作夢境,https://xgct-video.vzcdn.net/722db793-12a2-45b2-8514-d901fb0bd671/842x480/video.m3u8
第202話 總兵大人的勇氣,https://xgct-video.vzcdn.net/75a86b99-66ef-43d5-82af-49910bceb7ea/842x480/video.m3u8
第203話 被騙的將軍大人,https://xgct-video.vzcdn.net/f5184bea-ad9c-4d2a-bc0a-d0d5e14a9bdf/842x480/video.m3u8
第204話 沒用的東西和小和尚,https://xgct-video.vzcdn.net/d6f2f742-e873-4845-b356-d511781859ea/842x480/video.m3u8
第205話 真假將軍,https://xgct-video.vzcdn.net/c7566e6f-db67-43df-b3e6-e696792bc2f8/842x480/video.m3u8
第206話 賞花與小氣的將軍,https://xgct-video.vzcdn.net/93d75938-5b46-4242-9cb1-49c3dbc5c6ea/842x480/video.m3u8
第207話 逃往鰻魚和溺水的河童,https://xgct-video.vzcdn.net/a550382a-3e3a-40da-97a5-3320ec81ef3e/842x480/video.m3u8
第208話 心愛公主的相親騷動,https://xgct-video.vzcdn.net/4ed1365f-3971-4e29-9cbe-1c8259128353/842x480/video.m3u8
第209話 淘氣公主的新娘課程,https://xgct-video.vzcdn.net/bb033495-f67f-4dba-9e15-3aa72c6fbafb/842x480/video.m3u8
第210話 大將軍和大狐狸何老闆,https://xgct-video.vzcdn.net/51572471-990f-4653-a383-4e0e90a1667a/842x480/video.m3u8
第211話 長老隊的將軍,https://xgct-video.vzcdn.net/fe13f413-c675-40f1-840c-3627957caf7e/842x480/video.m3u8
第212話 小妍的眼淚與金鴿,https://xgct-video.vzcdn.net/0c7764d9-090c-42e4-8f83-fbf48bb39dc7/842x480/video.m3u8
第213話 麗心的親事與吃醋的修念,https://xgct-video.vzcdn.net/29cbc13c-189e-4312-bb49-caff03329092/842x480/video.m3u8
第214話 文字遊戲將軍的守護神,https://xgct-video.vzcdn.net/90d10c7d-9486-45b7-82fc-385f54ff0acb/842x480/video.m3u8
第215話 將軍的劫數與奇珍異鳥,https://xgct-video.vzcdn.net/f327ca28-0f30-4ef9-826f-eebd141a0e75/842x480/video.m3u8
第216話 遺失的扇子和紅雲,https://xgct-video.vzcdn.net/4d55b796-73c1-4219-a9f6-af94a8961953/842x480/video.m3u8
第217話 掛軸與消失的白馬,https://xgct-video.vzcdn.net/0a2d3363-58ca-4922-a274-58870fb59eec/842x480/video.m3u8
第218話 承認行鎖與損失慘重何老闆,https://xgct-video.vzcdn.net/2b77c5ce-96c5-4878-a708-e69a90485c0d/842x480/video.m3u8
第219話 三隻鳥,https://xgct-video.vzcdn.net/74d5d073-adb2-4d0d-98e1-34e1dbcedc05/842x480/video.m3u8
第220話 淘氣公主與振作的將軍,https://xgct-video.vzcdn.net/df5fdc1a-96d9-459b-8320-0a1fba8afffc/842x480/video.m3u8
第221話 寶壺和大蛇山,https://xgct-video.vzcdn.net/6ac15742-efe5-4f21-a988-13bb146fbeb6/842x480/video.m3u8	
第222話 歪理大賽,https://xgct-video.vzcdn.net/cfad5b45-4b64-4afc-8100-db6f95ff68c4/842x480/video.m3u8
第223話 尋佛記,https://xgct-video.vzcdn.net/0915d245-cfb4-45be-8114-816634396945/842x480/video.m3u8	
第224話 笑魂丹與妙珍上人,https://xgct-video.vzcdn.net/282e271b-8563-4cdb-a258-d6f74d05f7de/842x480/video.m3u8
第225話 惡作劇的猴子和變成鳥的兔子,https://xgct-video.vzcdn.net/a298c182-fdb2-42b3-a98d-40ec9947dd22/playlist.m3u8
第226話 琵琶湖的鯰魚和避難袋,https://xgct-video.vzcdn.net/b3cbc568-a6d8-43e7-a228-9ae362efc580/842x480/video.m3u8
第227話 騙子的將軍和一休的粉絲,https://xgct-video.vzcdn.net/3f2e7652-5782-4f18-a977-1714f31e8949/842x480/video.m3u8	
第228話 頑皮小姐與收割之秋,https://xgct-video.vzcdn.net/3c4b6515-495c-4e17-b44a-3e308a73e7d1/842x480/video.m3u8
第229話 小孩費用和垃圾將軍,https://xgct-video.vzcdn.net/4da32dc6-8b5f-431e-9e9b-5960ff35241a/842x480/video.m3u8	
第230話 孝順與騎馬競賽,https://xgct-video.vzcdn.net/a26c00a2-8b18-4eed-8f67-c7a9aa59a00d/842x480/video.m3u8
第231話 想要鸚鵡的將軍,https://xgct-video.vzcdn.net/003fe4cd-e524-4d7e-b35f-1707956d8235/842x480/video.m3u8
第232話 返鄉記,https://xgct-video.vzcdn.net/f615d62d-a394-47ed-845f-457a3a48e47c/842x480/video.m3u8
第233話 淘氣公主過新年,https://xgct-video.vzcdn.net/4eac1dad-3a1a-4e62-aa80-54a065d4f9c1/842x480/video.m3u8
第234話 明國使節和老木匠,https://xgct-video.vzcdn.net/f03a9cba-5615-4e53-a7cc-7cc6ad63a7fb/842x480/video.m3u8
第235話 頑固和尚和竹筍將軍,https://xgct-video.vzcdn.net/4d4356a1-1834-4dac-9689-baabfb4b5bbd/842x480/video.m3u8
第236話 說話的藥和智慧饅頭,https://xgct-video.vzcdn.net/ffd628ed-be7a-4fad-8b09-204fdec74f87/842x480/video.m3u8	
第237話 大雪與小妍的梳子,https://xgct-video.vzcdn.net/9fcb850b-1c56-4771-b7b0-b637d7063a13/842x480/video.m3u8	
第238話 機智問答和將軍的墨寶,https://xgct-video.vzcdn.net/41072596-c297-46f3-9cf4-4b59fcd6954c/842x480/video.m3u8	
第239話 淘氣公主鬧雙胞,https://xgct-video.vzcdn.net/55779623-5e24-43a5-8fae-c547ba70d5ad/842x480/video.m3u8
第240話 懶惰將軍與自動跑步機,https://xgct-video.vzcdn.net/e866305b-b62d-4931-b743-16a169ef06e6/842x480/video.m3u8
第241話 白酒風波,hhttps://xgct-video.vzcdn.net/282a8f20-867d-4208-8b99-cee647f146c0/842x480/video.m3u8
第242話 木馬和被縛將軍,https://xgct-video.vzcdn.net/667b03db-b392-4846-b3ea-135aac8e7640/842x480/video.m3u8
第243話 假新郎與不見的佛珠,https://xgct-video.vzcdn.net/99002da9-5449-4ac1-a91e-15c2576f3ca0/842x480/video.m3u8	
第244話 無聊的將軍與隱形的貢獻品,https://xgct-video.vzcdn.net/8dd8b189-4c4e-4ade-a09c-0dc49cb22c00/842x480/video.m3u8
第245話 超級小偷和下雪的密寶,https://xgct-video.vzcdn.net/cb2a98fd-dac8-4324-8260-fad60a1080eb/842x480/video.m3u8
第246話 賞花酒與酒鬼丈夫,https://xgct-video.vzcdn.net/09dffb0a-a855-4061-968d-5d5b57a68387/842x480/video.m3u8
第247話 狡猾的老闆與猴子,https://xgct-video.vzcdn.net/8e89d67c-e999-44b5-8fa2-26abb27a8a46/842x480/video.m3u8
第248話 夢幻水墨畫與急智比賽,https://xgct-video.vzcdn.net/28190a17-06fb-4a23-8451-001e8c7bd008/842x480/video.m3u8
第249話 制墨與何老闆的屯積居奇,https://xgct-video.vzcdn.net/4b997142-d096-4383-b56b-0ac7820a4852/842x480/video.m3u8
第250話 淘氣公主與頑固的殿下,https://xgct-video.vzcdn.net/0fd50ec6-cb45-4723-a103-88ac4d1f964a/842x480/video.m3u8
第251話 蘭花與將軍的禮物,https://xgct-video.vzcdn.net/2b104c62-e552-47df-9eaa-96e9d2d66600/842x480/video.m3u8
第252話 紅鯽魚和競標將軍,https://xgct-video.vzcdn.net/3f8373ed-05e9-4646-a5ce-6048a17772dd/842x480/video.m3u8	
第253話 智慧少女與蝙蝠俠,https://xgct-video.vzcdn.net/da26c73c-4935-4bfa-a18d-b59bbbb60382/842x480/video.m3u8
第254話 逃走的鷹和機智口哨,https://xgct-video.vzcdn.net/89065522-e0f4-4b53-93f8-74941d998d60/842x480/video.m3u8
第255話 騙言和四位淘氣公主,https://xgct-video.vzcdn.net/7ce4d792-f60a-4094-926e-6386e59c2b02/842x480/video.m3u8	
第256話 鬧脾氣的將軍和理髮師一休,https://xgct-video.vzcdn.net/38feb7b3-b768-4c00-9596-c9d73de2bd80/842x480/video.m3u8
第257話 一日養女和玩黏土,https://xgct-video.vzcdn.net/1570c28c-a11e-4eb4-970d-dae5457be2bf/842x480/video.m3u8
第258話 飛上天的白兔和亮姑娘,https://xgct-video.vzcdn.net/9d211d07-8477-4a53-89ba-1e9c35009821/842x480/video.m3u8
第259號 金錢糾紛及一休裁決,https://xgct-video.vzcdn.net/6a928ee7-05f7-4ebf-9ae2-728551fe1019/842x480/video.m3u8
第260話 山中小屋與暴風雨,https://xgct-video.vzcdn.net/e9600df0-053f-4de1-99b0-6c4f819fed4b/842x480/video.m3u8	
第261話 歸鄉,https://xgct-video.vzcdn.net/899130e8-84f8-4ce4-93d1-5a2f1988ea18/842x480/video.m3u8
第262話 爭鬥與尋找真兇,https://xgct-video.vzcdn.net/8352e585-a0ec-4f7b-9de9-3fa192f09f0a/842x480/video.m3u8
第263話 遠來的客人和傷腦筋的師父,https://xgct-video.vzcdn.net/8655d103-ceab-4edd-90f1-363cc7d7393e/842x480/video.m3u8
第264話 修念的機智與七福神盜賊,https://xgct-video.vzcdn.net/bc4cb581-364a-4f68-a329-67e339101a60/842x480/video.m3u8
第265話 貪心的轎夫,https://xgct-video.vzcdn.net/4ad535db-4427-4fe1-b63c-69e3ea195a6f/842x480/video.m3u8	
第266話 討厭的李武靖和天氣預報,https://xgct-video.vzcdn.net/03549cba-645f-4d47-aab4-a5861dac3e86/842x480/video.m3u8
第267話 絕食比賽與犯錯的將軍,https://xgct-video.vzcdn.net/f1ca3b52-761d-4400-a78c-d636237eb7ee/842x480/video.m3u8	
第268話 雞蛋與將軍的詭計,https://xgct-video.vzcdn.net/4b3b47a8-f57f-4ea6-b207-493fccf18639/842x480/video.m3u8
第269話 油燈與烏煙瘴氣的何老闆,https://xgct-video.vzcdn.net/46e40fc4-692a-4323-9159-4568c77cc3e1/842x480/video.m3u8	
第270話 父女與名判決,https://xgct-video.vzcdn.net/2119565f-352e-4172-9c34-b3daa2e74e5e/842x480/video.m3u8
第271話 海盜與第十年的友情,https://xgct-video.vzcdn.net/80dcf03f-5c35-4d0d-ad12-fe4d72c322a1/842x480/video.m3u8	
第272話 淘氣公主與虞姬,https://xgct-video.vzcdn.net/b0453735-79ec-4007-a21d-c26b43852d5f/842x480/video.m3u8
第273話 流行性感冒與一休大明神,https://xgct-video.vzcdn.net/d84bde7a-c1e0-4d89-b41b-401df6f0bbe2/842x480/video.m3u8	
第274話 淘氣公主與胡鬧的修行,https://xgct-video.vzcdn.net/6b431512-5484-4e51-aa5e-6a2903a26fc5/842x480/video.m3u8
第275話 不能說話與誤解,https://xgct-video.vzcdn.net/3aa283d3-99fe-48ca-8275-d09a0154da12/842x480/video.m3u8	
第276話 烤麻雀與傷心的何老闆,https://xgct-video.vzcdn.net/856ac66a-ac78-4ac6-88d3-0472b6825fc7/842x480/video.m3u8
第278話 將軍的水和掉到井裡的貓,https://xgct-video.vzcdn.net/4a67ef87-94ba-4fb6-851a-0795edce7a5b/842x480/video.m3u8
第279話 大師的智慧與斷絕一休,https://xgct-video.vzcdn.net/7aadab7a-25c0-4237-ac59-04ca9a2807f6/842x480/video.m3u8
第280話 大雪與貪心的何老闆,https://xgct-video.vzcdn.net/22746dc4-c99f-4f91-94f5-56c096c77483/842x480/video.m3u8
第281話 卸下的招牌和將軍的夢,https://xgct-video.vzcdn.net/5976f80e-9de2-4e6a-a8dc-b77c9c00a5f0/842x480/video.m3u8
第282話 起死回生的何老闆和毀的藉據,https://xgct-video.vzcdn.net/ff506896-de07-42fd-80e3-2172ec721e00/842x480/video.m3u8	
第283話 動怒的李武靖和下開除令的將軍,https://xgct-video.vzcdn.net/eb49933d-f407-4efd-b8e9-1869f4ff1c1f/842x480/video.m3u8	
第284話 早市和一坪土地,https://xgct-video.vzcdn.net/f85fde41-1ddb-4b25-8d7a-c9784911bfbd/842x480/video.m3u8
第285話 尿床的一休和李武靖的智謀,https://xgct-video.vzcdn.net/da55a79e-ce9a-4627-b095-8c9183bc1ab3/842x480/video.m3u8
第286話 淘氣公主與夏之宴,https://xgct-video.vzcdn.net/8926cbd8-fac2-4357-9f12-06643aabb737/842x480/video.m3u8
第287話 將軍的愛貓,https://xgct-video.vzcdn.net/d1399b19-5789-4fa1-8f22-0bd56a7ab201/842x480/video.m3u8
第288話 著迷的如何老闆與某種錯誤,https://xgct-video.vzcdn.net/883d55dd-7e66-4d49-a046-42f401615754/842x480/video.m3u8
第289話 一休髮型師與眼花的螢幕風,https://xgct-video.vzcdn.net/52a90601-1ff6-4264-9b32-a035b76a981a/842x480/video.m3u8	
第290話 無法步行的孩子和母親教育導論,https://xgct-video.vzcdn.net/62040b7a-e00b-4cde-bc5c-2b68e20959d6/842x480/video.m3u8	
第291話 麗心的夫君與吃醋的修念,https://xgct-video.vzcdn.net/8b303708-2b48-4182-b5c8-396bc29a687b/842x480/video.m3u8
第292話 割麥與無底水桶,https://xgct-video.vzcdn.net/027871ee-0fc7-41f5-9cc1-6ceb15aa37c1/842x480/video.m3u8
第293話 陰錯陽差的李武靖和姬公主,https://xgct-video.vzcdn.net/d1e1e712-3727-4e59-bc4a-03b16447bb72/842x480/video.m3u8
第294話 花錢買零食的淘氣公主,https://xgct-video.vzcdn.net/8ed73758-9138-4c40-9691-cbed05915838/842x480/video.m3u8
第295話 漏雨寺廟與意外之財,https://xgct-video.vzcdn.net/df79a8a9-8081-4c1b-8342-3ae52e89af1f/842x480/video.m3u8
第296話 燒焦的飯和吃醋的一休,https://xgct-video.vzcdn.net/bbcf4070-de9c-4a0c-88d0-7924ab2e1f8e/842x480/video.m3u8	
第297話 李武靖進牢和一休的報答,https://xgct-video.vzcdn.net/5a9648af-cc2d-4b86-ada7-0f6a20a4a8b1/842x480/video.m3u8
第298話 媽媽、朋友們、安國寺再見了（大結局）,https://xgct-video.vzcdn.net/c6763ae5-ca5e-497c-af7c-21b72c0b5c92/842x480/video.m3u8


judy直播源,#genre#

TVBS新聞,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv072/index.m3u8
東森新聞,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv152/index.m3u8
民視新聞,http://4gtv.livednow.dpdns.org/li-litv-ftv13/index.m3u8

華視新聞,http://4gtv.livednow.dpdns.org/4gtv-4gtv052/index.m3u8
中視新聞,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv074/index.m3u8
台視新聞,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv051/index.m3u8

民視旅遊,http://4gtv.livednow.dpdns.org/li-litv-ftv07/index.m3u8
亞洲旅遊,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv076/index.m3u8
Smart知識台,http://4gtv.livednow.dpdns.org/li-litv-longturn19/index.m3u8

華視,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
中視,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
台視,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv066/index.m3u8
民視,http://4gtv.livednow.dpdns.org/4gtv-4gtv002/index.m3u8

靖天日本,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv047/index.m3u8
靖天卡通,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv044/index.m3u8
靖天育樂,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv062/index.m3u8
靖天映畫,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv055/index.m3u8
靖天國際,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv063/index.m3u8
靖天資訊,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv065/index.m3u8
靖天電影,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv061/index.m3u8
靖天綜合,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv046/index.m3u8
靖天戲劇,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv058/index.m3u8
靖天歡樂,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv054/index.m3u8
靖洋卡通,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv057/index.m3u8
靖洋戲劇,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv045/index.m3u8

龍華日韓,http://4gtv.livednow.dpdns.org/li-litv-longturn11/index.m3u8
龍華卡通,http://4gtv.livednow.dpdns.org/li-litv-longturn01/index.m3u8
龍華洋片,http://4gtv.livednow.dpdns.org/li-litv-longturn02/index.m3u8
龍華偶像,http://4gtv.livednow.dpdns.org/li-litv-longturn12/index.m3u8
龍華經典,http://4gtv.livednow.dpdns.org/li-litv-longturn21/index.m3u8
龍華電影,http://4gtv.livednow.dpdns.org/li-litv-longturn03/index.m3u8
龍華戲劇,http://4gtv.livednow.dpdns.org/li-litv-longturn18/index.m3u8

