台灣新聞,#genre#
第183話 默念與山中修行的僧侶的暴亂,https://xgct-video.vzcdn.net/e5c35677-4bae-477c-848f-89dd3cc4eb52/842x480/video.m3u8
第184話 自負的一休與將軍的挑戰,https://xgct-video.vzcdn.net/1d0b7521-f89a-4aaa-9247-0be29835a053/842x480/video.m3u8
第185話 漏雨及及時雨,https://xgct-video.vzcdn.net/e12e9b6f-ca87-4e1e-915c-3648e05a500d/842x480/video.m3u8	
第186話 愛吃塵念惹祝,https://xgct-video.vzcdn.net/9d370d26-4fba-4436-b5f0-2b8b3c1f669f/842x480/video.m3u8
第187話 狐狸之爭,https://xgct-video.vzcdn.net/1591b457-42c8-4db5-91ee-7cd2f254df27/842x480/video.m3u8	
第188話 頑皮公主和選美比賽,https://xgct-video.vzcdn.net/499fc48c-8357-4bb0-a4de-f96c97449caa/842x480/video.m3u8
第189話 投胎轉世會看書的貓,https://xgct-video.vzcdn.net/2038f657-b324-4f39-8df7-935f36af5b68/842x480/video.m3u8
第190話 真假一休,https://xgct-video.vzcdn.net/e6b80bb4-45d3-43b4-a8fd-cbad3cff646b/842x480/video.m3u8	
第191話 高額商品和智慧通行費,https://xgct-video.vzcdn.net/2457a5a2-65be-4816-bfaa-cc24d4b70a6c/842x480/video.m3u8	
第192話 替罪羔羊,https://xgct-video.vzcdn.net/5177c845-3bbc-4cd1-9dc9-73907e60a615/842x480/video.m3u8	
第193話 遇險記,https://xgct-video.vzcdn.net/9dc55f6e-b4c8-401b-8ce0-1f5771e538f1/842x480/video.m3u8
第194話 奶奶的啟示,https://xgct-video.vzcdn.net/a1ef0609-2526-4762-9b46-cd9c887be063/842x480/video.m3u8	
第195話 怕冷的軍大和雪人,https://xgct-video.vzcdn.net/ae5e772b-f644-4247-b429-9c7cf22c8da8/842x480/video.m3u8
第196話 林大人的遺言和七匹馬,https://xgct-video.vzcdn.net/4f8526ce-075a-41b7-9f04-b9f807224e2f/842x480/video.m3u8
第197話 外鑑大師的袈裟和倒楣的阿利,https://xgct-video.vzcdn.net/7a74de44-cf72-457f-bab9-6ccad09de307/842x480/video.m3u8
第198話 調皮的陸姬公主與謠言,https://xgct-video.vzcdn.net/655f549e-31f5-4f08-aad7-f8d000c098d7/842x480/video.m3u8
第199話 金佛像與貪心的何老闆,https://xgct-video.vzcdn.net/df861771-0667-4096-8338-a1b753c384e0/842x480/video.m3u8
第200話 總兵大人的失敗與裸體將軍,https://xgct-video.vzcdn.net/9a8e00b7-33d1-4ce4-9a1d-74cf665e3b35/842x480/video.m3u8	
第201話 作夢境,https://xgct-video.vzcdn.net/722db793-12a2-45b2-8514-d901fb0bd671/842x480/video.m3u8
第202話 總兵大人的勇氣,https://xgct-video.vzcdn.net/75a86b99-66ef-43d5-82af-49910bceb7ea/842x480/video.m3u8
第203話 被騙的將軍大人,https://xgct-video.vzcdn.net/f5184bea-ad9c-4d2a-bc0a-d0d5e14a9bdf/842x480/video.m3u8
第204話 沒用的東西和小和尚,https://xgct-video.vzcdn.net/d6f2f742-e873-4845-b356-d511781859ea/842x480/video.m3u8
第205話 真假將軍,https://xgct-video.vzcdn.net/c7566e6f-db67-43df-b3e6-e696792bc2f8/842x480/video.m3u8
第206話 賞花與小氣的將軍,https://xgct-video.vzcdn.net/93d75938-5b46-4242-9cb1-49c3dbc5c6ea/842x480/video.m3u8
第207話 逃往鰻魚和溺水的河童,https://xgct-video.vzcdn.net/a550382a-3e3a-40da-97a5-3320ec81ef3e/842x480/video.m3u8
第208話 心愛公主的相親騷動,https://xgct-video.vzcdn.net/4ed1365f-3971-4e29-9cbe-1c8259128353/842x480/video.m3u8
第209話 淘氣公主的新娘課程,https://xgct-video.vzcdn.net/bb033495-f67f-4dba-9e15-3aa72c6fbafb/842x480/video.m3u8
第210話 大將軍和大狐狸何老闆,https://xgct-video.vzcdn.net/51572471-990f-4653-a383-4e0e90a1667a/842x480/video.m3u8
第211話 長老隊的將軍,https://xgct-video.vzcdn.net/fe13f413-c675-40f1-840c-3627957caf7e/842x480/video.m3u8
第212話 小妍的眼淚與金鴿,https://xgct-video.vzcdn.net/0c7764d9-090c-42e4-8f83-fbf48bb39dc7/842x480/video.m3u8
第213話 麗心的親事與吃醋的修念,https://xgct-video.vzcdn.net/29cbc13c-189e-4312-bb49-caff03329092/842x480/video.m3u8
第214話 文字遊戲將軍的守護神,https://xgct-video.vzcdn.net/90d10c7d-9486-45b7-82fc-385f54ff0acb/842x480/video.m3u8
第215話 將軍的劫數與奇珍異鳥,https://xgct-video.vzcdn.net/f327ca28-0f30-4ef9-826f-eebd141a0e75/842x480/video.m3u8
第216話 遺失的扇子和紅雲,https://xgct-video.vzcdn.net/4d55b796-73c1-4219-a9f6-af94a8961953/842x480/video.m3u8
第217話 掛軸與消失的白馬,https://xgct-video.vzcdn.net/0a2d3363-58ca-4922-a274-58870fb59eec/842x480/video.m3u8
第218話 承認行鎖與損失慘重何老闆,https://xgct-video.vzcdn.net/2b77c5ce-96c5-4878-a708-e69a90485c0d/842x480/video.m3u8
第219話 三隻鳥,https://xgct-video.vzcdn.net/74d5d073-adb2-4d0d-98e1-34e1dbcedc05/842x480/video.m3u8
第220話 淘氣公主與振作的將軍,https://xgct-video.vzcdn.net/df5fdc1a-96d9-459b-8320-0a1fba8afffc/842x480/video.m3u8
第221話 寶壺和大蛇山,https://xgct-video.vzcdn.net/6ac15742-efe5-4f21-a988-13bb146fbeb6/842x480/video.m3u8	
第222話 歪理大賽,https://xgct-video.vzcdn.net/cfad5b45-4b64-4afc-8100-db6f95ff68c4/842x480/video.m3u8
第223話 尋佛記,https://xgct-video.vzcdn.net/0915d245-cfb4-45be-8114-816634396945/842x480/video.m3u8	
第224話 笑魂丹與妙珍上人,https://xgct-video.vzcdn.net/282e271b-8563-4cdb-a258-d6f74d05f7de/842x480/video.m3u8
第225話 惡作劇的猴子和變成鳥的兔子,https://xgct-video.vzcdn.net/a298c182-fdb2-42b3-a98d-40ec9947dd22/playlist.m3u8
第226話 琵琶湖的鯰魚和避難袋,https://xgct-video.vzcdn.net/b3cbc568-a6d8-43e7-a228-9ae362efc580/842x480/video.m3u8
第227話 騙子的將軍和一休的粉絲,https://xgct-video.vzcdn.net/3f2e7652-5782-4f18-a977-1714f31e8949/842x480/video.m3u8	
第228話 頑皮小姐與收割之秋,https://xgct-video.vzcdn.net/3c4b6515-495c-4e17-b44a-3e308a73e7d1/842x480/video.m3u8
第229話 小孩費用和垃圾將軍,https://xgct-video.vzcdn.net/4da32dc6-8b5f-431e-9e9b-5960ff35241a/842x480/video.m3u8	
第230話 孝順與騎馬競賽,https://xgct-video.vzcdn.net/a26c00a2-8b18-4eed-8f67-c7a9aa59a00d/842x480/video.m3u8
第231話 想要鸚鵡的將軍,https://xgct-video.vzcdn.net/003fe4cd-e524-4d7e-b35f-1707956d8235/842x480/video.m3u8
第232話 返鄉記,https://xgct-video.vzcdn.net/f615d62d-a394-47ed-845f-457a3a48e47c/842x480/video.m3u8
第233話 淘氣公主過新年,https://xgct-video.vzcdn.net/4eac1dad-3a1a-4e62-aa80-54a065d4f9c1/842x480/video.m3u8
第234話 明國使節和老木匠,https://xgct-video.vzcdn.net/f03a9cba-5615-4e53-a7cc-7cc6ad63a7fb/842x480/video.m3u8
第235話 頑固和尚和竹筍將軍,https://xgct-video.vzcdn.net/4d4356a1-1834-4dac-9689-baabfb4b5bbd/842x480/video.m3u8
第236話 說話的藥和智慧饅頭,https://xgct-video.vzcdn.net/ffd628ed-be7a-4fad-8b09-204fdec74f87/842x480/video.m3u8	
第237話 大雪與小妍的梳子,https://xgct-video.vzcdn.net/9fcb850b-1c56-4771-b7b0-b637d7063a13/842x480/video.m3u8	
第238話 機智問答和將軍的墨寶,https://xgct-video.vzcdn.net/41072596-c297-46f3-9cf4-4b59fcd6954c/842x480/video.m3u8	
第239話 淘氣公主鬧雙胞,https://xgct-video.vzcdn.net/55779623-5e24-43a5-8fae-c547ba70d5ad/842x480/video.m3u8
第240話 懶惰將軍與自動跑步機,https://xgct-video.vzcdn.net/e866305b-b62d-4931-b743-16a169ef06e6/842x480/video.m3u8
第241話 白酒風波,hhttps://xgct-video.vzcdn.net/282a8f20-867d-4208-8b99-cee647f146c0/842x480/video.m3u8
第242話 木馬和被縛將軍,https://xgct-video.vzcdn.net/667b03db-b392-4846-b3ea-135aac8e7640/842x480/video.m3u8
第243話 假新郎與不見的佛珠,https://xgct-video.vzcdn.net/99002da9-5449-4ac1-a91e-15c2576f3ca0/842x480/video.m3u8	
第244話 無聊的將軍與隱形的貢獻品,https://xgct-video.vzcdn.net/8dd8b189-4c4e-4ade-a09c-0dc49cb22c00/842x480/video.m3u8
第245話 超級小偷和下雪的密寶,https://xgct-video.vzcdn.net/cb2a98fd-dac8-4324-8260-fad60a1080eb/842x480/video.m3u8
第246話 賞花酒與酒鬼丈夫,https://xgct-video.vzcdn.net/09dffb0a-a855-4061-968d-5d5b57a68387/842x480/video.m3u8
第247話 狡猾的老闆與猴子,https://xgct-video.vzcdn.net/8e89d67c-e999-44b5-8fa2-26abb27a8a46/842x480/video.m3u8
第248話 夢幻水墨畫與急智比賽,https://xgct-video.vzcdn.net/28190a17-06fb-4a23-8451-001e8c7bd008/842x480/video.m3u8
第249話 制墨與何老闆的屯積居奇,https://xgct-video.vzcdn.net/4b997142-d096-4383-b56b-0ac7820a4852/842x480/video.m3u8
第250話 淘氣公主與頑固的殿下,https://xgct-video.vzcdn.net/0fd50ec6-cb45-4723-a103-88ac4d1f964a/842x480/video.m3u8
第251話 蘭花與將軍的禮物,https://xgct-video.vzcdn.net/2b104c62-e552-47df-9eaa-96e9d2d66600/842x480/video.m3u8
第252話 紅鯽魚和競標將軍,https://xgct-video.vzcdn.net/3f8373ed-05e9-4646-a5ce-6048a17772dd/842x480/video.m3u8	
第253話 智慧少女與蝙蝠俠,https://xgct-video.vzcdn.net/da26c73c-4935-4bfa-a18d-b59bbbb60382/842x480/video.m3u8
第254話 逃走的鷹和機智口哨,https://xgct-video.vzcdn.net/89065522-e0f4-4b53-93f8-74941d998d60/842x480/video.m3u8
第255話 騙言和四位淘氣公主,https://xgct-video.vzcdn.net/7ce4d792-f60a-4094-926e-6386e59c2b02/842x480/video.m3u8	
第256話 鬧脾氣的將軍和理髮師一休,https://xgct-video.vzcdn.net/38feb7b3-b768-4c00-9596-c9d73de2bd80/842x480/video.m3u8
第257話 一日養女和玩黏土,https://xgct-video.vzcdn.net/1570c28c-a11e-4eb4-970d-dae5457be2bf/842x480/video.m3u8
第258話 飛上天的白兔和亮姑娘,https://xgct-video.vzcdn.net/9d211d07-8477-4a53-89ba-1e9c35009821/842x480/video.m3u8
第259號 金錢糾紛及一休裁決,https://xgct-video.vzcdn.net/6a928ee7-05f7-4ebf-9ae2-728551fe1019/842x480/video.m3u8
第260話 山中小屋與暴風雨,https://xgct-video.vzcdn.net/e9600df0-053f-4de1-99b0-6c4f819fed4b/842x480/video.m3u8	
第261話 歸鄉,https://xgct-video.vzcdn.net/899130e8-84f8-4ce4-93d1-5a2f1988ea18/842x480/video.m3u8
第262話 爭鬥與尋找真兇,https://xgct-video.vzcdn.net/8352e585-a0ec-4f7b-9de9-3fa192f09f0a/842x480/video.m3u8
第263話 遠來的客人和傷腦筋的師父,https://xgct-video.vzcdn.net/8655d103-ceab-4edd-90f1-363cc7d7393e/842x480/video.m3u8
第264話 修念的機智與七福神盜賊,https://xgct-video.vzcdn.net/bc4cb581-364a-4f68-a329-67e339101a60/842x480/video.m3u8
第265話 貪心的轎夫,https://xgct-video.vzcdn.net/4ad535db-4427-4fe1-b63c-69e3ea195a6f/842x480/video.m3u8	
第266話 討厭的李武靖和天氣預報,https://xgct-video.vzcdn.net/03549cba-645f-4d47-aab4-a5861dac3e86/842x480/video.m3u8
第267話 絕食比賽與犯錯的將軍,https://xgct-video.vzcdn.net/f1ca3b52-761d-4400-a78c-d636237eb7ee/842x480/video.m3u8	
第268話 雞蛋與將軍的詭計,https://xgct-video.vzcdn.net/4b3b47a8-f57f-4ea6-b207-493fccf18639/842x480/video.m3u8
第269話 油燈與烏煙瘴氣的何老闆,https://xgct-video.vzcdn.net/46e40fc4-692a-4323-9159-4568c77cc3e1/842x480/video.m3u8	
第270話 父女與名判決,https://xgct-video.vzcdn.net/2119565f-352e-4172-9c34-b3daa2e74e5e/842x480/video.m3u8
第271話 海盜與第十年的友情,https://xgct-video.vzcdn.net/80dcf03f-5c35-4d0d-ad12-fe4d72c322a1/842x480/video.m3u8	
第272話 淘氣公主與虞姬,https://xgct-video.vzcdn.net/b0453735-79ec-4007-a21d-c26b43852d5f/842x480/video.m3u8
第273話 流行性感冒與一休大明神,https://xgct-video.vzcdn.net/d84bde7a-c1e0-4d89-b41b-401df6f0bbe2/842x480/video.m3u8	
第274話 淘氣公主與胡鬧的修行,https://xgct-video.vzcdn.net/6b431512-5484-4e51-aa5e-6a2903a26fc5/842x480/video.m3u8
第275話 不能說話與誤解,https://xgct-video.vzcdn.net/3aa283d3-99fe-48ca-8275-d09a0154da12/842x480/video.m3u8	
第276話 烤麻雀與傷心的何老闆,https://xgct-video.vzcdn.net/856ac66a-ac78-4ac6-88d3-0472b6825fc7/842x480/video.m3u8
第278話 將軍的水和掉到井裡的貓,https://xgct-video.vzcdn.net/4a67ef87-94ba-4fb6-851a-0795edce7a5b/842x480/video.m3u8
第279話 大師的智慧與斷絕一休,https://xgct-video.vzcdn.net/7aadab7a-25c0-4237-ac59-04ca9a2807f6/842x480/video.m3u8
第280話 大雪與貪心的何老闆,https://xgct-video.vzcdn.net/22746dc4-c99f-4f91-94f5-56c096c77483/842x480/video.m3u8
第281話 卸下的招牌和將軍的夢,https://xgct-video.vzcdn.net/5976f80e-9de2-4e6a-a8dc-b77c9c00a5f0/842x480/video.m3u8
第282話 起死回生的何老闆和毀的藉據,https://xgct-video.vzcdn.net/ff506896-de07-42fd-80e3-2172ec721e00/842x480/video.m3u8	
第283話 動怒的李武靖和下開除令的將軍,https://xgct-video.vzcdn.net/eb49933d-f407-4efd-b8e9-1869f4ff1c1f/842x480/video.m3u8	
第284話 早市和一坪土地,https://xgct-video.vzcdn.net/f85fde41-1ddb-4b25-8d7a-c9784911bfbd/842x480/video.m3u8
第285話 尿床的一休和李武靖的智謀,https://xgct-video.vzcdn.net/da55a79e-ce9a-4627-b095-8c9183bc1ab3/842x480/video.m3u8
第286話 淘氣公主與夏之宴,https://xgct-video.vzcdn.net/8926cbd8-fac2-4357-9f12-06643aabb737/842x480/video.m3u8
第287話 將軍的愛貓,https://xgct-video.vzcdn.net/d1399b19-5789-4fa1-8f22-0bd56a7ab201/842x480/video.m3u8
第288話 著迷的如何老闆與某種錯誤,https://xgct-video.vzcdn.net/883d55dd-7e66-4d49-a046-42f401615754/842x480/video.m3u8
第289話 一休髮型師與眼花的螢幕風,https://xgct-video.vzcdn.net/52a90601-1ff6-4264-9b32-a035b76a981a/842x480/video.m3u8	
第290話 無法步行的孩子和母親教育導論,https://xgct-video.vzcdn.net/62040b7a-e00b-4cde-bc5c-2b68e20959d6/842x480/video.m3u8	
第291話 麗心的夫君與吃醋的修念,https://xgct-video.vzcdn.net/8b303708-2b48-4182-b5c8-396bc29a687b/842x480/video.m3u8
第292話 割麥與無底水桶,https://xgct-video.vzcdn.net/027871ee-0fc7-41f5-9cc1-6ceb15aa37c1/842x480/video.m3u8
第293話 陰錯陽差的李武靖和姬公主,https://xgct-video.vzcdn.net/d1e1e712-3727-4e59-bc4a-03b16447bb72/842x480/video.m3u8
第294話 花錢買零食的淘氣公主,https://xgct-video.vzcdn.net/8ed73758-9138-4c40-9691-cbed05915838/842x480/video.m3u8
第295話 漏雨寺廟與意外之財,https://xgct-video.vzcdn.net/df79a8a9-8081-4c1b-8342-3ae52e89af1f/842x480/video.m3u8
第296話 燒焦的飯和吃醋的一休,https://xgct-video.vzcdn.net/bbcf4070-de9c-4a0c-88d0-7924ab2e1f8e/842x480/video.m3u8	
第297話 李武靖進牢和一休的報答,https://xgct-video.vzcdn.net/5a9648af-cc2d-4b86-ada7-0f6a20a4a8b1/842x480/video.m3u8
第298話 媽媽、朋友們、安國寺再見了（大結局）,https://xgct-video.vzcdn.net/c6763ae5-ca5e-497c-af7c-21b72c0b5c92/842x480/video.m3u8

柯南劇場版,#genre#

1計時引爆摩天樓,https://xgct-video.vzcdn.net/15e6465c-1742-4b10-826b-3da61e0efdc5/842x480/video.m3u8
2第14個目標,https://xgct-video.vzcdn.net/a1b9db57-2520-409d-a195-50c9f9d7b046/1280x720/video.m3u8
3世紀末的魔術師,https://xgct-video.vzcdn.net/dc021645-0753-47ea-88e6-40ad72c76b6a/842x480/video.m3u8
4瞳孔中的暗殺者,https://xgct-video.vzcdn.net/c15cfb19-e0b5-4503-bef5-3620fc41dc56/842x480/video.m3u8
5通往天國的倒計時,https://xgct-video.vzcdn.net/f54ba1a2-890d-4f23-8b08-d17944506e4b/854x480/video.m3u8
6貝克街的亡靈,https://xgct-video.vzcdn.net/5bced5f5-51db-45af-bb04-c489c6349ef0/842x480/video.m3u8
7迷宮的十字路,https://xgct-video.vzcdn.net/1b45e147-59db-416a-aa84-6ffe5e4482ed/842x480/video.m3u8
8銀翼的魔術師,https://xgct-video.vzcdn.net/2a7c2457-c7e1-48cd-98ea-820984b51e73/842x480/video.m3u8
9水平線上的陰謀,https://xgct-video.vzcdn.net/ed1ff59c-c25f-4cd0-83bc-0b07b8c3a9c0/842x480/video.m3u8	
10偵探們的鎮魂歌,https://xgct-video.vzcdn.net/7a7b4afb-17e2-4108-9371-bacec1bc5f96/842x480/video.m3u8
11紺碧之棺,https://xgct-video.vzcdn.net/78255398-f38b-4054-ae2e-082b2e56c8d9/842x480/video.m3u8
12戰慄的樂譜,https://xgct-video.vzcdn.net/75423b3a-096e-44be-892b-0d658303ce53/842x480/video.m3u8
13漆黑的追蹤者,https://xgct-video.vzcdn.net/f31c3309-3ccc-4eac-875a-a8fa5bede7c7/842x480/video.m3u8
14天空的遇難船,https://xgct-video.vzcdn.net/572568a7-ad11-459c-9b48-faa5de38e9c9/842x480/video.m3u8	
15沉默的15分鐘,https://xgct-video.vzcdn.net/a276dbbc-a034-4734-a039-60123c56b8b9/842x480/video.m3u8	
16第11個前鋒,https://xgct-video.vzcdn.net/90a7b6c3-5b00-42d2-b099-566159e03d55/842x480/video.m3u8	
17絕海的偵探,https://xgct-video.vzcdn.net/09b53cb9-b569-408d-9c49-f0e83fb3ffb6/842x480/video.m3u8
18異次元的狙擊手,https://xgct-video.vzcdn.net/259b711b-c9ba-4cb4-9c0a-501cf8945ea9/842x480/video.m3u8
19業火的向日葵,https://xgct-video.vzcdn.net/c7c12c6a-56e8-4e9f-afa7-83dee36fe140/842x480/video.m3u8	
20純黑的噩夢,https://xgct-video.vzcdn.net/9c400276-2177-4d70-a008-a5455de4a9fa/842x480/video.m3u8
21唐紅的戀歌,https://xgct-video.vzcdn.net/34017c10-05dc-4f12-bb10-19714e08170d/842x480/video.m3u8
22零的執行人,https://xgct-video.vzcdn.net/c3c04ede-eab0-4511-bd8c-dac57c1caa09/842x480/video.m3u8
23紺青之拳,https://xgct-video.vzcdn.net/0e79817c-0e16-413d-8d48-895eeece9588/842x480/video.m3u8	
24緋色的子彈,https://xgct-video.vzcdn.net/a052ca83-b4e3-4969-98b1-799b30314950/842x480/video.m3u8
25萬聖節的新娘,https://xgct-video.vzcdn.net/f0b4d517-65b5-4de0-9e80-89156dfbe63c/842x480/video.m3u8
26黑鐵的魚影,https://xgct-video.vzcdn.net/1316b02c-4db6-4c29-b533-afe4923a9cf4/1280x720/video.m3u8
		
靖天龍華,#genre#

靖天日本台,http://103.251.89.243:50007/4gtv-4gtv047/index.m3u8
靖天育樂台,http://103.251.89.243:50007/4gtv-4gtv062/index.m3u8
靖天映畫台,http://103.251.89.243:50007/4gtv-4gtv055/index.m3u8
靖天國際台,http://103.251.89.243:50007/4gtv-4gtv063/index.m3u8
靖天資訊台,http://103.251.89.243:50007/4gtv-4gtv065/index.m3u8
靖天電影台,http://103.251.89.243:50007/4gtv-4gtv061/index.m3u8
靖天綜合台,http://103.251.89.243:50007/4gtv-4gtv046/index.m3u8
靖天戲劇台,http://103.251.89.243:50007/4gtv-4gtv058/index.m3u8
靖天歡樂台,http://103.251.89.243:50007/4gtv-4gtv054/index.m3u8
靖洋戲劇台,http://103.251.89.243:50007/4gtv-4gtv045/index.m3u8
靖天卡通台,http://103.251.89.243:50007/4gtv-4gtv044/index.m3u8
靖洋卡通台,http://103.251.89.243:50007/4gtv-4gtv057/index.m3u8

龍華洋片台,http://103.251.89.243:50007/litv-longturn02/index.m3u8
龍華日韓台,http://103.251.89.243:50007/litv-longturn11/index.m3u8
龍華偶像台,http://103.251.89.243:50007/litv-longturn12/index.m3u8
龍華經典台,http://103.251.89.243:50007/litv-longturn21/index.m3u8
龍華電影台,http://103.251.89.243:50007/litv-longturn03/index.m3u8
龍華戲劇台,http://103.251.89.243:50007/litv-longturn18/index.m3u8
龍華卡通台,http://103.251.89.243:50007/litv-longturn01/index.m3u8

華視,http://103.251.89.243:50007/4gtv-4gtv041/index.m3u8
中視,http://103.251.89.243:50007/4gtv-4gtv040/index.m3u8
台視,http://103.251.89.243:50007/4gtv-4gtv066/index.m3u8
民視,http://103.251.89.243:50007/4gtv-4gtv002/index.m3u8

民視旅遊台,http://103.251.89.243:50007/litv-ftv07/index.m3u8
亞洲旅遊台,http://103.251.89.243:50007/4gtv-4gtv076/index.m3u8
愛爾達生活旅遊台,http://103.251.89.243:50007/4gtv-live120/index.m3u8
Smart知識台,http://103.251.89.243:50007/litv-longturn19/index.m3u8
霹靂布袋戲,http://103.251.89.243:50007/4gtv-live145/index.m3u8
LoveNature,http://103.251.89.243:50007/4gtv-live208/index.m3u8

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721

華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051

卡通頻道,#genre#
東森幼幼,p3p://167.114.175.6:55331/62c9a6bb000ac34dc6a767036c5f3878
CN卡通,p3p://167.114.175.6:55331/61ded38e000d52023d43f93e0ee00012

CBeebiesM,udp://@224.1.4.213:11111
CBeebiesM,udp://@224.1.4.75:11111
CatchPlay電影M,udp://@230.1.2.217:11111
CatchPlay電影M,udp://@230.1.2.37:11111
華視M,udp://@230.1.2.229:11111
華視M,udp://@224.1.4.12:11111
中視M,udp://@230.1.2.228:11111
中視M,udp://@224.1.4.10:11111
台視M,udp://@224.1.4.8:11111
台視M,udp://@230.1.2.227:11111

靖天日本M,udp://@224.1.4.103:11111
靖天日本M,udp://@230.1.2.221:11111
靖天育樂M,udp://@224.1.4.28:11111
靖天育樂M,udp://@230.1.2.194:11111
靖天映畫M,udp://@224.1.4.28:11111
靖天映畫M,udp://@230.1.2.236:11111
靖天國際M,udp://@224.1.4.106:11111
靖天國際M,udp://@224.1.4.220:11111
靖天資訊M,udp://@224.1.4.30:11111
靖天資訊M,udp://@230.1.2.184:11111
靖天電影M,udp://@224.1.4.42:11111
靖天電影M,udp://@230.1.2.243:11111
靖天綜合M,udp://@224.1.4.104:11111
靖天綜合M,udp://@224.1.4.199:11111
靖天戲劇M,udp://@224.1.4.40:11111
靖天戲劇M,udp://@230.1.2.163:11111
靖洋戲劇M,udp://@224.1.4.107:11111
靖洋戲劇M,udp://@230.1.2.240:11111
靖天卡通M,udp://@224.1.4.25:11111
靖天卡通M,udp://@230.1.2.162:11111
靖洋卡通M,udp://@224.1.4.23:11111
靖洋卡通M,udp://@230.1.2.161:11111

龍華電影M,udp://@224.1.4.251:11111
龍華電影M,udp://@224.1.4.36:11111
龍華戲劇M,udp://@224.1.4.41:11111
龍華戲劇M,udp://@230.1.2.149:11111
龍華洋片M,udp://@224.1.4.37:11111
龍華洋片M,udp://@230.1.2.211:11111
龍華偶像M,udp://@224.1.4.39:11111
龍華偶像M,udp://@230.1.2.156:11111
龍華影劇M,udp://@230.1.2.167:11111
龍華經典M,udp://@224.1.4.172:11111
龍華經典M,udp://@224.1.4.44:11111
龍華影劇M,udp://@230.1.2.5:11111
龍華動畫M,udp://@224.1.4.109:11111
龍華動畫M,udp://@224.1.4.180:11111


日本新聞,#genre#

JapaNews24,https://www.youtube.com/live/coYw-eVU0Ks?si=a_SrIlnGwcXNuiNu
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=7-Vky63lvek
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A

澳門議事亭前地,https://www.youtube.com/watch?v=ctYalRx7kY4
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
富士山(忍野八海),https://www.youtube.com/watch?v=UtxSrmmTQTk
櫻島火山,https://www.youtube.com/watch?v=PeElJClXtzE
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg
 
103106,#genre#

TVBS新聞台,http://103.251.89.243:50007/4gtv-4gtv072/index.m3u8
東森新聞台,http://103.251.89.243:50007/4gtv-4gtv152/index.m3u8
民視新聞台,http://103.251.89.243:50007/litv-ftv13/index.m3u8
華視新聞,http://103.251.89.243:50007/4gtv-4gtv052/index.m3u8
中視新聞,http://103.251.89.243:50007/4gtv-4gtv074/index.m3u8
台視新聞,http://103.251.89.243:50007/4gtv-4gtv051/index.m3u8
三立財經,http://103.251.89.243:50007/4gtv-live089/index.m3u8
東森財經,http://103.251.89.243:50007/4gtv-4gtv153/index.m3u8
寰宇新聞台,http://103.251.89.243:50007/litv-longturn14/index.m3u8
寰宇台灣台,http://103.251.89.243:50007/4gtv-4gtv156/index.m3u8
鏡新聞,http://103.251.89.243:50007/4gtv-4gtv075/index.m3u8
華視,http://103.251.89.243:50007/4gtv-4gtv041/index.m3u8
中視,http://103.251.89.243:50007/4gtv-4gtv040/index.m3u8
台視,http://103.251.89.243:50007/4gtv-4gtv066/index.m3u8
靖天日本台,http://103.251.89.243:50007/4gtv-4gtv047/index.m3u8
民視旅遊台,http://103.251.89.243:50007/litv-ftv07/index.m3u8
亞洲旅遊台,http://103.251.89.243:50007/4gtv-4gtv076/index.m3u8
愛爾達生活旅遊台,http://103.251.89.243:50007/4gtv-live120/index.m3u8
Smart知識台,http://103.251.89.243:50007/litv-longturn19/index.m3u8
NickJr.兒童頻道,http://103.251.89.243:50007/4gtv-live032/index.m3u8
尼克兒童頻道,http://103.251.89.243:50007/4gtv-live105/index.m3u8
霹靂布袋戲,http://103.251.89.243:50007/4gtv-live145/index.m3u8

靖天育樂台,http://103.251.89.243:50007/4gtv-4gtv062/index.m3u8
靖天映畫台,http://103.251.89.243:50007/4gtv-4gtv055/index.m3u8
靖天國際台,http://103.251.89.243:50007/4gtv-4gtv063/index.m3u8
靖天資訊台,http://103.251.89.243:50007/4gtv-4gtv065/index.m3u8
靖天電影台,http://103.251.89.243:50007/4gtv-4gtv061/index.m3u8
靖天綜合台,http://103.251.89.243:50007/4gtv-4gtv046/index.m3u8
靖天戲劇台,http://103.251.89.243:50007/4gtv-4gtv058/index.m3u8
靖天歡樂台,http://103.251.89.243:50007/4gtv-4gtv054/index.m3u8
