我的最愛,#genre#
 豬哥亮歌廳秀「LiTV」,https://tv.iill.top/litv/4gtv-4gtv006
 戲劇免費看「4gTV」,https://tv.iill.top/4gtv/4gtv-live010
 采昌影劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv049
 Classica 古典樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv059
 Mezzo Live「LiTV」,https://tv.iill.top/litv/4gtv-4gtv083
 MTV Live HD 音樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live025
 電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031
 Trace Urban「LiTV」,https://tv.iill.top/litv/4gtv-4gtv082
 Trace Sports「LiTV」,https://tv.iill.top/litv/4gtv-4gtv077
 GINX Esports TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv053
 DreamWorks 夢工廠動畫「4gTV」,https://tv.iill.top/4gtv/4gtv-live017
 精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
 經典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022
 MOMO 親子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107
 Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
 Nickelodeon「4gTV」,https://tv.iill.top/4gtv/4gtv-live105
 Pet Club TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv110
 LiveABC 互動英語「4gTV」,https://tv.iill.top/4gtv/4gtv-live030
 ELTA生活英語「LiTV」,https://tv.iill.top/litv/litv-longturn20
 Smart 知識「LiTV」,https://tv.iill.top/litv/litv-longturn19
 達文西頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv018
 滾動力 Rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012
 INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096
 Global Trekker 探索世界「4gTV」,https://tv.iill.top/4gtv/4gtv-live112
 LUXE TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live121
 TV5MONDE Style 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122
 幸福空間居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206
 車迷 TV,https://tv.iill.top/4gtv/4gtv-live201
 金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
 霹靂布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live145
 原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014
 新唐人亞太「4gTV」,https://tv.iill.top/4gtv/4gtv-live050
 國會頻道 1「LiTV」,https://tv.iill.top/litv/4gtv-4gtv084
 國會頻道 2「LiTV」,https://tv.iill.top/litv/4gtv-4gtv085
 
 
翡翠台,https://yang-1989.eu.org/live/TVB-Jade
無綫新聞台,https://yang-1989.eu.org/live/TVB-News-Channel
Now新聞台,https://yang-1989.eu.org/live/now-332
Now財經台,https://yang-1989.eu.org/live/now-333
ViuTV,https://yang-1989.eu.org/live/ViuTV
ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
美亞電影台,https://yang-1989.eu.org/live/Mei-Ah-Movie-Channel
Love Nature,https://yang-1989.eu.org/live/Love-Nature
tvN,https://yang-1989.eu.org/live/tvN
HOY 國際財經台「限HK」,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOY TV「限HK」,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY 資訊台「限HK」,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
 翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
 翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
 明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,http://r.jdshipin.com/ndGgS
無綫新聞台,http://r.jdshipin.com/CkuBd
Now新聞台,https://cdn.163189.xyz/163189/now
Now財經台,http://iptv.4666888.xyz/iptv.php?id=20085
Now星影台,http://iptv.4666888.xyz/iptv.php?id=20086
Now爆谷台,http://iptv.4666888.xyz/iptv.php?id=20087
Now華劇台,http://iptv.4666888.xyz/iptv.php?id=20091
Now Sports 英超1台,http://iptv.4666888.xyz/iptv.php?id=20092
Now Sports 2,http://iptv.4666888.xyz/iptv.php?id=20093
Now Sports 3,http://iptv.4666888.xyz/iptv.php?id=20084
愛爾達體育1台,http://iptv.4666888.xyz/iptv.php?id=20232
愛爾達體育2台,http://iptv.4666888.xyz/iptv.php?id=20233
Sky Sports F1,http://fortv.cc:8080/clarencekingrh
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB 星河「粤」,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB 星河「国」,http://iptv.4666888.xyz/iptv.php?id=20102
亞洲武俠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空間,http://cdn6.163189.xyz/163189/8tv
愛奇藝,http://php.jdshipin.com/smt.php?id=Qiyi
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
Hub娛家,http://iptv.4666888.xyz/iptv.php?id=20287
Hub都會,http://iptv.4666888.xyz/iptv.php?id=20288
