我的最愛,#genre#
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/yWKx7WnyzoH8ioH6tsmwL9olu9zq3sfi9pbxwFv9Hg8%3d/index.m3u8?token=D6iIzsfOd-HpgoHLWMmeQg&expires=1763532853&token1=urTKn7MeeabWcSe6gRNtEw&expires1=1763532853&refer=Yjg4ODk1NDktZmU5ZC00ODYwLThlYTAtNzlkY2MyNTE4OGJl&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/Thwx8Mdr5agZve-EMMJAeSxX8LFd_Cpat2syOANdV60%3d/index.m3u8?token=in-xctAfbyV_ruS3r7Y58w&expires=1763532891&token1=a4n-tLXsXre948Cf5bAVHA&expires1=1763532891&refer=NDlkNmUxN2QtNTU4MC00OGViLWExMGYtMjZjMDMwODg2NmZj&y=0
霹靂布袋戲,https://4gtvmobile-mozai.4gtv.tv/FOqusJo6wgcIkkObJGrd_ZtLg-8B5_48vLjsH0-5-G0%3d/index.m3u8?token=bCofprkShggJfqUv5xOk_A&expires=1763532955&token1=pzKOXOGVnxTeGaumZ79a1Q&expires1=1763532955&refer=NDJlMzk1MjAtMjJkOS00ODdmLWE1MWEtODQyODA5MTUxYzZm&y=0

民視第一台,https://4gtvmobile-mozai.4gtv.tv/4hgB5zuTmEZnnKHHuCmM3CkiBr1_V3-WwkBhWZUjPCg%3d/index.m3u8?token=AhsCXqF6h_8y8-6WoH6kYA&expires=1763532285&token1=m-Re6XCy3GUXEhAJAucMcw&expires1=1763532285&refer=MDhlYzJhNjUtMDQxOS00MzIxLTlkZDAtYTQ0ZGVjN2Q3MmMy&y=0
民視台灣台,https://4gtvmobile-mozai.4gtv.tv/fvn_OUXAP-YGh6VfZ5vCBAIr1hfVCq_cTxketedyT20%3d/index.m3u8?token=eHCx2dPs50UT8Rz25g66YA&expires=1763532293&token1=7zE_DcFliOgS36dtYtqhfQ&expires1=1763532293&refer=ZWQ1ZjI2MzItNTU3Yi00NDk3LTlhMjEtODViM2Y0MWNlMjAy&y=0
民視,https://4gtvmobile-mozai.4gtv.tv/LpIbQ3fm45PtSS1rMZs2a-FDPJhw-_qHpgqro9a2Zl4%3d/index.m3u8?token=ipoXu6YHxrEYxhBbuD1cbA&expires=1763532301&token1=pgHbrtrnbSOzfJ3QZm0ObA&expires1=1763532301&refer=YjYwZDY3NjItY2MyNi00NmQxLTg5MTItM2ExM2YxMWUzZThi&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/7myshxIJrudlfkdeuyEvCGjK4Rp5uTQosfIcKusYYxs%3d/index.m3u8?token=CR65fDegqhpaTzSTpuuG3g&expires=1763532311&token1=fumvPfe2CJThx8UaiUI1Kw&expires1=1763532311&refer=ZWViZjAwYzgtM2RlMy00ZGIxLWJjYWYtMTk3ZTM1M2Q3ZmFk&y=0
中視,https://4gtvmobile-mozai.4gtv.tv/EBkShHjT8BPpsy6APkWcn6nk1gqrpJDSu2DoeLa3EUM%3d/index.m3u8?token=LY4iJXSDuJUQB-GrnlJUXA&expires=1763532320&token1=k8kDzNF4H8FHxdigt5BBCg&expires1=1763532320&refer=MmFhMTQ5YTUtZWM4Ny00MDczLTliZDktYTJlN2FkMDVlYWY2&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/YCD7XEHDdaIAYzJiNzoIMh5993ojvHGe6wkvXSGzkhs%3d/index.m3u8?token=2v579GXTQCo-Sgpf0GAAvw&expires=1763532326&token1=_Xvgtm506zMy4O9kVtLsDg&expires1=1763532326&refer=MDg5YmRjZDgtNTE1Mi00NmQyLTk4NTktOTFlYTU2OTg5MGQy&y=0
華視,https://4gtvmobile-mozai.4gtv.tv/Y1doXz0kyizWYqFF9yMEMdvnphY2X2NvPT1iIYvt6So%3d/index.m3u8?token=A-XAz07_GgbZfadPqeZyzg&expires=1763532334&token1=gh8ADrrzAByPKvKcnk3NWg&expires1=1763532334&refer=OWM4MjZkODEtYTc1Mi00ODM0LTg4MDUtOGJmYzVjMDZjZTFh&y=0
三立綜合台,https://4gtvmobile-mozai.4gtv.tv/5-k0qmFLZURPtC7g7Cb9RhnLikOOKn7YRk9AYpOY-7c%3d/index.m3u8?token=q_gE6QDLfY52vvfG0r6QJQ&expires=1763532341&token1=zEy_nBjsrTskQyBOI8jm2Q&expires1=1763532341&refer=NzYxMzRiOWQtMGI2Yi00NDQ5LWI1NDgtMTk2NDEwMmUxMWVm&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/K-M-sxO-xXGEVt17jCcoXgTO7N2en66OtcG85MuBiuU%3d/index.m3u8?token=uWpr3vbnr8qBRfOuiJMvOg&expires=1763532348&token1=1R1G-RISmSvKERapC8eAeQ&expires1=1763532348&refer=YjBiODE4YmUtOTA0Ni00NDU0LWFkOTktOWNhMWI3NTI2NTRh&y=0
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/bIBz2GYTylO5iC-hl41B2EzsnRazXOEt8AyngyOPRKc%3d/index.m3u8?token=uHZggSOBvS8c3er24-9oWg&expires=1763532357&token1=_LGO2D4XvkCh6Fr7J-hqSQ&expires1=1763532357&refer=Y2RjMTNlNmQtMTM1My00NTUzLWIyMDAtNzQyZDFiOGUyZTc4&y=0
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/HaNxWyrYDPCUcDxgPtGZRqluYlgDJMfQ1IeWnEU9WlE%3d/index.m3u8?token=Bem9BzkHrMCEPrdwh-s1wQ&expires=1763532365&token1=-9rzYmISh0YcBr9NBRhwZA&expires1=1763532365&refer=NGQ1NzhhMzUtZWY3NS00NWQ3LWE2ZjYtNzRhY2Q5ZjYyYjMz&y=0
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/wFgttLGr1dC4Z68iDBrsaNlFQBVeTw_xp8kgwdt7XDU%3d/index.m3u8?token=nXXyaM-YpqCY3B9Z8blPww&expires=1763532376&token1=TOdRFgXjCy74AAFgokmJ9g&expires1=1763532376&refer=ZWZmODFjMTktMzI2Ny00NDNiLWJhMWMtOGQ0NDc0NjFkOWRi&y=0
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/vOHsOhRv5mXXHhj6I6uhZa1GlEWY-RiR5jEhvTvanoc%3d/index.m3u8?token=DOu6ySRu3Ow_dM3MVniUVg&expires=1763532385&token1=6ZrbxRUy5ho5KowC79RZvg&expires1=1763532385&refer=MDJmN2Y5YWItYTVjMC00NDc5LTg5MjEtNDk0MDhmNjlmYWM4&y=0
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/JHxqV8CNFDHUFT7KQlLBcpzBxF5R2v68Bn0_UVXPwMc%3d/index.m3u8?token=Ar3elZ2yt3egi-Hifu9trg&expires=1763532392&token1=AR-7olNk3kQ9WtI0dsM7WQ&expires1=1763532392&refer=ZDc2NjgzOWYtZTlhMy00ZTcxLWI1OTAtYTg4OWNhMjMxY2Yy&y=0

新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/Qx8e-8gZBu8o-EvPYCVqK2kmwL5FDbm_KqQFSn5LNvc%3d/index.m3u8?token=bSlKCTv3blaGZhNUpJHKeg&expires=1763532410&token1=hHE_wrKAvtxE_YUvR3AXpA&expires1=1763532410&refer=ZWMyMzZhOTAtNzE3Ny00NTllLWIyOGUtZjgzMTQzZTIwMTcw&y=0
ARIRANG阿里郎頻道,https://4gtvmobile-mozai.4gtv.tv/3B_g3En2xFdltmAzmkWB1HOTySv4ocBCOq-RlhZj3aM%3d/index.m3u8?token=HKRyvFZXUwlRrXREYUbPnA&expires=1763532418&token1=P8FLCp3AtWdZZgEfLjIYdw&expires1=1763532418&refer=NWFjMGJlNjctMjdiYS00YmU5LTg1ZDAtNDcxOWI3NDI3ODNj&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/-H_jdBTdoj30zpjuwNkEE9YYR-wPJwmeZZYNZK2tjRs%3d/index.m3u8?token=26cP_8_xeKFPufQVtBrdQw&expires=1763532427&token1=MSthYOzdVUQsjaFJo2pfFw&expires1=1763532427&refer=YjYwNWFiMjMtZWUyMC00YzVlLTliZTgtZTBjZjE5NTEyYWQ3&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/WQd5KhcpRnncZk31ZEu2Kt_FLeOvAOeFSOvy7XmVR9M%3d/index.m3u8?token=IqqCq4Lvpiw_90bBrUNvYg&expires=1763532433&token1=U_cvnCobZxoF1STyaIrQGw&expires1=1763532433&refer=ZjZiYTA1NWQtMjljNi00NjNjLThkZDgtZTU5MTRkMmFlOTRj&y=0
東森購物四台,https://4gtvmobile-mozai.4gtv.tv/dIwguPITrh-b1iy388Pr-khj0QKSmlKMSntnOwjjono%3d/index.m3u8?token=sVGwNB6j6mUruDfANzTzkA&expires=1763532440&token1=DQuRdjV3iq_p9MXMf_Evhg&expires1=1763532440&refer=ODU2NzFlZGYtYTdmMi00Y2IxLThmZTQtZTA3YWM1MDAwZGFj&y=0
LiveABC互動英語頻道,https://4gtvmobile-mozai.4gtv.tv/xwLW0Eowf2XL2YViMnKjxrqrsZJbXQn7CPVoE1B6UdI%3d/index.m3u8?token=Bo9MaNqSyVDW-CbnZsxTRg&expires=1763532450&token1=f7mqT3LT2fh_tYVNTPSgLQ&expires1=1763532450&refer=ZGRjNzU4MzgtYmY1Yy00MzgwLWE5YjctM2VjYzdjNDI3Y2Ri&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/hkAfUjLffoxBGKNANbJPPZV42_Y5REYRgC6vVKN3hF8%3d/index.m3u8?token=-aTNrfsNfKup3HB4yDF6Lg&expires=1763532458&token1=YO_wkcocp6Nhpw_hW-nH0A&expires1=1763532458&refer=ZDI5MzFkNWYtMDgxYS00MDhjLTk3M2EtNGFhNjNjYWYxZjZm&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/nIOuLlLpxM43O-UE150fBWKRSkpMbYDSLOBkiBNpPZM%3d/index.m3u8?token=OsyYiH9gBjnhUPkekm_M1Q&expires=1763532467&token1=ZNxc8eukqodd0MQSBgCSDg&expires1=1763532467&refer=YjNhMzJjMzYtMWJlZS00ZDlhLWIxYjQtMGJkM2JiMThhZTJm&y=0
Nick Jr. 兒童頻道,https://4gtvmobile-mozai.4gtv.tv/TrCZaAvB7lOmyCwawrI-Qy00EFLKUiQSm_I6CXELIPs%3d/index.m3u8?token=B4Y5l66B_FuLsk1MsOoABw&expires=1763532475&token1=jbj_yLpIFZT7CRnFJQHqog&expires1=1763532475&refer=YTA1MGRmM2EtZmUwMS00YzY2LWJkMGUtYWVkYjBkY2E0ODUw&y=0
尼克兒童頻道,https://4gtvmobile-mozai.4gtv.tv/_WISsk8Zn1Lr122c9rdImtOEAS69Wc3ymDwNqTCGD-Q%3d/index.m3u8?token=Q3ZLeFcfAcEicpIXKpt03Q&expires=1763532481&token1=tdKqesBYQkjPWPWTuScGGg&expires1=1763532481&refer=MmMxMjZiNmEtMDY3Ny00ZjA4LThmYmQtZGJmOWUyNDEyZDBj&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/VFYW0sbEv1D4buIjYBsp6DJi4LF3ks5Xv81YSudyBpQ%3d/index.m3u8?token=3weoxntKQDqEKPZK9aZjMQ&expires=1763532489&token1=pVJIKGrfHxhpMPU5PzsrfQ&expires1=1763532489&refer=NjY0NTc3ZDYtNDQ3My00ZTg1LThiM2UtOTFjOTI3ODc2NDcw&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/USHUSQlgPwxRt9lD4GCXExi87mRqOoeIVcXQuXd85L0%3d/index.m3u8?token=PSFRpAoWlgc6LCe7piuKyg&expires=1763532499&token1=_TOALEoPUNK2wXQJP9xGgA&expires1=1763532499&refer=YWFhMmE5MDItYjdmNS00ZjZiLWJlNmUtYTY2NGQ0ZTM1YjFm&y=0
靖洋卡通Nice Bingo,https://4gtvmobile-mozai.4gtv.tv/eAKICgG5Qv3Mihtq4fwAnBsZwwvcVu0_QT0UB-hUMGE%3d/index.m3u8?token=cZ9zwEaYHo4PfFxnkshmGg&expires=1763532507&token1=QHKTALirQotO7ZpP2iwW_w&expires1=1763532507&refer=MzUxOTQyYWUtYTM1Ni00MzVhLTg0MDYtZGIwYWM3ZmI4M2Zi&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/ILvQ1xc6Z_Nc3XXFIcw6Wqd7lJ21ECH5LGxy321h1QM%3d/index.m3u8?token=ETpD8o9LWncmYYAkS6Ld2w&expires=1763532514&token1=E4aFi7tF2fZv-KcIYx18kA&expires1=1763532514&refer=OWI3NzhlNmEtNmFjZi00OGRkLTg5MzktM2JlZjUyMjgxZWMw&y=0
東森購物一台,https://4gtvmobile-mozai.4gtv.tv/ZH-8f9cntesqv3okdTfrTP9HQvFJxUJETNcQIHngfnI%3d/index.m3u8?token=yMd47Lpl7aCAG21hJwdWfQ&expires=1763532523&token1=DuHWMFfV1iswLh2EdcV8dA&expires1=1763532523&refer=NDA0ODExMmMtZjU5Mi00YjI2LWJlZTktZjg1ZGRjNDNjZGUx&y=0
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/q_JJQDOR6hIEc7uli83S3P2boyghfStt0186ARpWbR8%3d/index.m3u8?token=w4IeUnh5LFbdyjQ7VBcFGA&expires=1763532529&token1=6SP0QVFCQTQhewWgWVi-UA&expires1=1763532529&refer=Mzc2NTI0ZDgtZGM5My00ZjkwLWIzMzItMmUyMmI5MjkzZjRm&y=0

華視新聞,https://4gtvmobile-mozai.4gtv.tv/z84MsmDsAbcym2UELZRkb3w09ZmpKp1VEkx6tookLHA%3d/index.m3u8?token=6k_oV-oZgtdCiWyBXWrAAQ&expires=1763532545&token1=ZA_p5z-KnDMYL_ZJyZJSbg&expires1=1763532545&refer=M2Q1Mjc2NTItYmI4OS00OGM3LTliNGItN2Q4MzljZWIwZmUw&y=0
0
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/1uV7jZBfDBOQjX0spHZs7p-j18tRLmPVFnqmuzHho2A%3d/index.m3u8?token=IV3WvzrTtW3GvxMIo5Wo2A&expires=1763532562&token1=ru6bbh0NyQMFQx5z1gyvbQ&expires1=1763532562&refer=ZGMwYTY0NzAtYWMxZi00NDBmLWI5ZWUtOTQ1MmJiN2I4YzE2&y=0

東森財經新聞台,https://4gtvmobile-mozai.4gtv.tv/K9bZkjKv2BzeoAseAHDZ9KKZTMyqQoJF7CqFn0K5mL0%3d/index.m3u8?token=zMs5U30Yp-aXYrf5HFs0pg&expires=1763532578&token1=6RGvavcbgXZ2oNNGLBUy-w&expires1=1763532578&refer=NGEyNzEyYmQtNDgxOC00YThiLWExZjAtYWY2YzE0ZWQ5OGIz&y=0
中視新聞,https://4gtvmobile-mozai.4gtv.tv/2yi1sGcX-gOSEXrXBAH_VUQuWZrOr508DzGquPOG8lA%3d/index.m3u8?token=XymOBDo3Fjk3jgzjdw06ZA&expires=1763532587&token1=TtRmoFd1aeRM0cg2ozL_9Q&expires1=1763532587&refer=MDVjNTJkNDUtZWVjYi00MWZmLWFjM2QtZDA2ZTg2NjA5MDdk&y=0
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/2eAUFgUXhd-ot0jiLtlyNkBY_gumCPCJdk29SVfcfCk%3d/index.m3u8?token=nu2v99yk_DUYtLJB045loA&expires=1763532595&token1=6EpOGOoH2S7WBYJk7oe89w&expires1=1763532595&refer=Y2I2OTNkM2MtNjM4OC00MjQ4LWJhMjUtNzFjOTFjZTAwNzA2&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/G4wXiWxBb81QfSPFCsPkw_7zfq7jKUmk22PRuJF8t2c%3d/index.m3u8?token=XahNx6UKWjjqp-LSimvIFw&expires=1763532605&token1=DTio7doDWWpJLLhw5iocSg&expires1=1763532605&refer=NjlmYzc5ZjQtN2I1OS00MDQ0LTliOTgtMTY4ZjFkZDlmYTAz&y=0
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/4g9Frbm9Y6t2Un8t2RaW4WcM8otyV0u6N2bmwakN8Kg%3d/index.m3u8?token=bVwDVdqUgU-6zOg71TjQSQ&expires=1763532614&token1=aKcP34rmNyEBksJnaI5jAQ&expires1=1763532614&refer=NzNkZTI5ODMtNWNmNS00M2E0LWI0NDYtZWY3MzUzMTM5MDI5&y=0
寰宇新聞台灣台,https://4gtvmobile-mozai.4gtv.tv/1jC7rk39-_a752Jdq2zmG_-l7I0fgANF3vkitPRVXHk%3d/index.m3u8?token=apQeokdl1LjeuqbjZh3now&expires=1763532622&token1=hp2CrZ7Zxydfa_5rnjFfvQ&expires1=1763532622&refer=YTdiODMxN2UtMzliYy00M2M4LThkN2MtOTNkZDUxMjJmMWVk&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/Yf5uCmcixmpDLtGD4BKJ9tr7_inDZYD60PMw4-x4Me4%3d/index.m3u8?token=oRXBeEsAZx1r0ITUxKdJKA&expires=1763532632&token1=yuBvRrpjf2ezc9Go8_qaJQ&expires1=1763532632&refer=ZjA5NDBkMDQtYTYyYi00Y2E0LWI2MTgtMDQwYjVlZTExMTk2&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/xNkG5qPTTHKTOM9LHSZDtvyVNS5EljXUMxWgESmulqY%3d/index.m3u8?token=6DYKAh6uCgD2FBQUVhHMWg&expires=1763532640&token1=b7630L6OCStXCHwgGaJc6g&expires1=1763532640&refer=MmI1ODg4YmItOThlYS00Nzg0LWFiYWItNmEwNTMwYWNmM2Nh&y=0
東森購物二台,https://4gtvmobile-mozai.4gtv.tv/aJ8SVKaqJLkWc0iwtMx5tSBwYMO5GFBY3K7BpBW6kbE%3d/index.m3u8?token=R7TPmC_-IGOQPOPxBMLT8A&expires=1763532647&token1=vhu3OOfIlf-Jd4xEbGD-CA&expires1=1763532647&refer=MDlhMzdjMDItZjQyNS00MzZmLTgwMDAtOGU4OTkxYTM1ODUw&y=0
民視綜藝台,https://4gtvmobile-mozai.4gtv.tv/6z4tds-uNAISTI8KIsaislmGTaOKh74zFMWOSKcUqOE%3d/index.m3u8?token=YA-UoDe-QRcE3JlbLqrDXg&expires=1763532655&token1=HsoSJvY7oj9FxEpRhM9WcQ&expires1=1763532655&refer=YzdiZTk5NjEtYjZkZi00OTZiLThlNGYtMzA3MmNlODQzYTVk&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/oXMV4dmSeHKzuPe8Qj1CKOFABYNeXlzhSnWfVAx1kdI%3d/index.m3u8?token=7NUgMMwKtTJ0Mzn7AHkE7g&expires=1763532666&token1=fGOCY62wD1JPtnKovhneHg&expires1=1763532666&refer=YjgxNjBjYTYtZDZjOS00NTFlLWI5YmYtNTBmYzdjMGQxMTJh&y=0
靖天育樂台,https://4gtvmobile-mozai.4gtv.tv/oea1oQdt8_fkCqcOxvJ4mcc3KlxA9e2iRBvmugO9u9Y%3d/index.m3u8?token=y92jglGHx1ooC3r1QTr2fQ&expires=1763532674&token1=rNE2cNQGM2jZtSX52VcubA&expires1=1763532674&refer=Yzc1M2E5NDItYmI2MC00NDQ3LWFhZTYtYWM0YmVjMzYzZGRk&y=0
KLT-靖天國際台,https://4gtvmobile-mozai.4gtv.tv/XWlrPL3RGkTZFkUqshIaSxUcDMkjCA10wTsnT_cDjYU%3d/index.m3u8?token=kKe9zqGryq-MjFaLqv9GZw&expires=1763532682&token1=ZRLvEWfezyP6nz_B51PscA&expires1=1763532682&refer=NTFmYTljNjItMzY5Zi00YTY5LWFhZmMtY2E3ODI3MGIxYTIw&y=0
Nice TV 靖天歡樂台,https://4gtvmobile-mozai.4gtv.tv/NtO_ozqHEf3WuB41jPPRkvFhBg6XOM8DdqVRjJPVIJ4%3d/index.m3u8?token=5x-88HPmmoqms8e7UsISqw&expires=1763532690&token1=dqXz-QjnX9tvhJkXH5-8-g&expires1=1763532690&refer=MDZmNDg0ODAtM2Y2My00ZTJkLTk5NDktODRkZmZiMzIxMGY3&y=0
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/iMjDPDQf_s31sL2qLZX-6rvJRJVmSyeYj3bfaJ8DsS8%3d/index.m3u8?token=gff414CUlnEbXvw2nnkPrg&expires=1763532697&token1=jOyjg18ZfrRFQ--On7HR2g&expires1=1763532697&refer=OGU3ZjY2OTUtMjE1NS00Y2Y4LWFkMDQtOWY4ZTE4ODk4NmVk&y=0
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/DRwZ8Yvkdqls5O5yMl7CqTpwu_fOEdkLg06pQS3k7MM%3d/index.m3u8?token=J7VHu5a1ZFQPZPT2Rylndw&expires=1763532707&token1=hulhnqZBsNpsRnXFNy_ilw&expires1=1763532707&refer=OTMyYmRjYmUtZDk1Mi00MjUxLTlmMTAtM2EzYTFkMDY1ZjA1&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/bhPXCGGgv1_05z_fMzuYh6fadR5xHvmw5krpyLsuPS0%3d/index.m3u8?token=oN4wAfbHPBKyukmqxgMm6w&expires=1763532714&token1=_zFQEN3vMVrMg_lEKAnD2w&expires1=1763532714&refer=ZGQ4NjIzODItMzRkNC00ODliLTg4NjktY2JjODllOGUyM2Ez&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/_wFRO2OXUWVd5CEcWw6VQUFl_i9Gxgqyc3QqhmiB3q4%3d/index.m3u8?token=uqHfYtUM1R8USDzlEKFx_w&expires=1763532721&token1=EuD6fWp-gQ7qMqGJuIGFRg&expires1=1763532721&refer=M2FiZTBiNTUtYzViNi00OTVmLTg5NmYtODBkY2ZjMGY2ZTlj&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/41WD7-6ht3SttXYzY4SDwCVs9t-x5zPjaCeo1nCrDRo%3d/index.m3u8?token=cJZ5RXTvZqioJ6Ys_Y3ePA&expires=1763532731&token1=ikEtNjpeWEIVnQ37NP-UuQ&expires1=1763532731&refer=OGQ4MDc4MDgtOWMwZi00MTMxLTg4NjktY2NkZjE5MGYzNjY4&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/dwb96AIUzFoQXJmClG1mC2M9f-oCJpP1CmksLb0AnIA%3d/index.m3u8?token=2jZJvuTG_WyvynOHHfuVFw&expires=1763532737&token1=0U2Pf36HXaQa9w71tAYmcw&expires1=1763532737&refer=ZjZlMzM2ODMtNzFjOC00YTQxLWFmY2MtNDgxNjRjYTk4YzMw&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/529kZKk86cA-JVRXDaA1Ef_seQbo_tHKCIx2dNX-n6o%3d/index.m3u8?token=TzIuP-fU6NGWVJMd6xH6Sw&expires=1763532746&token1=rlm0i1whfToNQF784RWC-g&expires1=1763532746&refer=ZDIyZDI4Y2EtODJkNS00NGUwLWJhNDEtNDdiZjE5OWFjNjVj&y=0
MTV Live HD 音樂頻道,https://4gtvmobile-mozai.4gtv.tv/Jrf2FzozhbevcYXyppERw7ugXMF2pOdIDgDDbV_yolg%3d/index.m3u8?token=dCD8oP2Eo610fFfUMHYdgA&expires=1763532753&token1=foFh9N1lOGP2zrhhwvRQ5g&expires1=1763532753&refer=YTViYTcwN2EtNTE1OC00NmJlLWE0YjYtODJmNWM4ZmFhMTI4&y=0
Mezzo Live HD,https://4gtvmobile-mozai.4gtv.tv/FwVQ4p1S3-oZ__uzFRqYPlayzv_ofzNlphNswaitV8g%3d/index.m3u8?token=l5wVEuSEJnBz8MLAeCwLjQ&expires=1763532759&token1=ZIflJLBneJKEGvvrXNbrjg&expires1=1763532759&refer=MTQ2NTEyMzMtZDg5Yy00OWVhLTlmZjYtZWFjNDBjYTc5NGU4&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/V_F_tAuTAe__QytY1diFrZAnkZeExVq1C1LSBIvEzG4%3d/index.m3u8?token=cM6-A-xCtwHETmZzv7Vhiw&expires=1763532768&token1=PWOgk-ge1ZjsC69bUMS0oA&expires1=1763532768&refer=ZWExZTYyNzAtZjNhYy00YWI2LTg1NmEtOWNmNTk3MmQ5NDU2&y=0
東森購物三台,https://4gtvmobile-mozai.4gtv.tv/S8PoIv4w15-Jn5Fp4O0RRI9UPyPwSK-XXtGVCn9y1Ts%3d/index.m3u8?token=OcE0NmrN1UiT76C5izOklg&expires=1763532776&token1=Xrv0OmWgyO3TIRlGyRT1ow&expires1=1763532776&refer=MDFmZjBkOTQtNDdjMC00ZGM5LWFmNTUtZjEwMDdjM2EzMWI3&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/0aCBIbtegmqGctyNbfLbv3HlFgJk2kUltVLHPefh4Bc%3d/index.m3u8?token=qDxuZkR6aCQciLSS37GkZw&expires=1763532784&token1=WpK4VgOWlxy2tyQ7IrIQqA&expires1=1763532784&refer=ODkwMDJiNjItODVhOS00ZmU0LTlkYjEtZjEzMWEwYTU5NDE3&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/gMs6tthksZN2tYJCXEN-y1lzRfaG73tYoAVVHV0GTtc%3d/index.m3u8?token=AqcIGpinFn4u1i0qy3OoVg&expires=1763532792&token1=8KOyFTcaT708Ihz3OdUspQ&expires1=1763532792&refer=Y2E3MmVhZjgtMGM4Ni00YjcxLTg1MGQtMmQ1NDkzMmVlYjky&y=0
智林體育台,https://4gtvmobile-mozai.4gtv.tv/j4p0pJWuhTBjinaiCUMPSrqsrJTxVfohzH7NvISI_M4%3d/index.m3u8?token=TfZSmcxcRnF6POFDYcY5gw&expires=1763532799&token1=NbbJnEvwQSB19IWeUOZ4Jw&expires1=1763532799&refer=ZWQ0YmYzZWQtNDg1Zi00MjM2LThjNTgtYThhMGUxMTA5ZDA5&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/fC2Ez1qbNHSuBeAzXeHAV66BX8DDHuQNOy29n79d9Ps%3d/index.m3u8?token=KVFrquT_D9kO-SPSuzUmgA&expires=1763532807&token1=k9PL_HGDa63rKa4C84sWkQ&expires1=1763532807&refer=ZWQ0MDgyODQtNjg5Mi00YzJmLWFhNGEtNmEwNDY5Y2NlMGYw&y=0
車迷TV,https://4gtvmobile-mozai.4gtv.tv/FQGJ4wPsxEB0bnDzdRlfcq8qft4rAdv87xsIAXbpaR8%3d/index.m3u8?token=JHhqIPgQtZntRDm0C3uldg&expires=1763532814&token1=2I2GO1hvQssgjoHuhMt7Cw&expires1=1763532814&refer=NDg3MzkzZWEtZTRhMi00NWViLWIwYWUtMzA1OGQyMmI5YTZj&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/voJuN0pfvtx45OG8jWK0scaqMsKfKtG6bFEGjyR_pv4%3d/index.m3u8?token=JnqQwxi3Sz_4xXakRQtHRA&expires=1763532821&token1=bBaBQcXIxG7UTy1-PkmIjg&expires1=1763532821&refer=NTNhZjJmYTktOGU5Ni00MjhlLWI1ZDItNDNkNjYwMjVlN2Y5&y=0
Pet Club TV,https://4gtvmobile-mozai.4gtv.tv/B-KOklFAH_r5CJg_RXTwo0BdEZ8Y8VoKtl4Es37nAVY%3d/index.m3u8?token=Oj615X3QSv2Lfe-18vsUVQ&expires=1763532830&token1=dKYyh9eOvYeAqg-n56kF_Q&expires1=1763532830&refer=ZmI0MTFmMGQtZjkyMS00MjBhLWI0M2EtNTdkNTg0YmZkMWIz&y=0

滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/PrKq43Aqp87XgzU-b_RgdyUr_3vcxug2YfLtxp4fMZQ%3d/index.m3u8?token=gy5kaYlNYSSuPx00TGQxLQ&expires=1763532843&token1=YYA-2WpkVx3byZZe7gH_hw&expires1=1763532843&refer=MDBkZTMwMDQtYWNiYS00ZDI4LWJlY2EtNmJkNTlhNGYxYjEx&y=0

