我的最愛,#genre#
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21
台灣戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22
好消息,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-ftv16
好消息2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-ftv17
三立新聞iNEWS,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=iNEWS
倪珍播新聞,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=nnews-zh
DayStar,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=daystar
公視金獎台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii13
空中英語教室HD頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii16
哆啦Ａ夢台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii22
新哆啦A夢(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii23
新哆啦A夢(中文版)2台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii24
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii31
東森娛樂台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii32
中天亞洲精采台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii36
經典劇場,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii38
短劇馬拉松,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii39
掏掏新聞,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii50
國際大小事,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii55
第1財經,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii64
Golden 強片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii70
周星馳台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii73
歐飛電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii74
歐飛動作電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii75
Golden影迷台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii76
全民星攻略 知識開箱,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii81
Focus探索新知台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii82
鄉民大學問,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii83
社會NOW什麼,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii85
啦啦隊獨家專訪,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii88
泰可愛旋風,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii89
演唱會直擊,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii91
健康問良醫,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii92
ASMR行車紀錄,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii94
饕客揪愛吃,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii96
人氣動漫預告,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii97
九九敬老頻道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii99
長安十二時辰,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii100
韶華若錦,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii101
白髮,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii102
三國,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii103
武媚娘傳奇,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii104
長樂曲,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii105
軍師聯盟,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii106
軍師聯盟2 虎嘯龍吟,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii107
國色芳華,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii108
落花時節又逢君,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii109
楚喬傳,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii110
倚天屠龍記 2019,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii111
鳳囚凰,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii112
步步驚心,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii113
九重紫,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii114
私藏浪漫,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii115
去有風的地方,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii116
佔有姜西,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii117
向風而行《11/5即將下架》,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii118
以家人之名,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii119
有你的時光裡,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii120
我的差評女友,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii121
請叫我總監《11/5即將下架》,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii122
三十而已,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii123
月嫂先生,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii124
綜藝大集合,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii125
豬哥壹級棒,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii126
鬼話連篇,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii127
醫師好辣,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii128
WTO姐妹會,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii129
全民星攻略,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii131
健康2.0,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii132
台灣啟示錄,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii133
法眼黑與白,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii134
天才衝衝衝,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii135
一步一腳印 發現新台灣,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii136
女人我最大,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii137
威廉沈歡樂送,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii139
木曜4超玩 一日系列,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii140
月曜1起玩,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii141
一字千金,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii142
11點熱吵店,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii143
麥卡貝網路電視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii144
回到20歲,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii145
白雪公主非死不可,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii146
好搭檔,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii147
月升之江,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii148
台灣靈異事件,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii150
包青天 1993版,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii151
我的婆婆怎麼那麼可愛,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii152
村裡來了個暴走女外科,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii153
一把青,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii154
茶金,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii155
苦力,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii156
俗女養成記,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii157
麻醉風暴,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii158
雖然等級只有1級但固有技能是最強的,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii159
擁有超常技能的異世界流浪美食家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii160
離開A級隊伍的我，和從前的弟子往迷宮深處邁進,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii161
在異世界獲得超強能力的我，在現實世界照樣無敵～等級提升改變人生命運～,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii162
第一神拳,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii163
刀劍神域(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii164
蠟筆小新(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii165
我們這一家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii166
獵人(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii167
中華一番(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii168
隊長小翼(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii169
SPY X FAMILY 間諜家家酒,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii170
SPY X FAMILY 間諜家家酒(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii171
無職轉生，到了異世界就拿出真本事,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii172
關於我轉生變成史萊姆這檔事(國),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii173
夏目友人帳,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii174
怪醫黑傑克TV(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii175
鋼之鍊金術師,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii177
JOJO 的奇妙冒險,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii178
葬送的芙莉蓮,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii179
史上最強弟子兼一(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii180
忍者亂太郎(中文版),https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii182
膽大黨,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii183
新忍者哈特利,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii184
凡爾賽玫瑰《11/5即將下架》,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii185
城市獵人,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii186
超人力霸王台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii187
生命的贏家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii192
海派甜心,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii195
不良笑花,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii196
王子看見二公主《11/5即將下架》,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii198
劣人傳之詭計,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii200
大新聞大爆卦,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii201
新聞大白話,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii202
文茜的世界周報,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii203
寰宇全視界,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii204
文茜的世界財經周報,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii205
環球大戰線《11/5即將下架》,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii206
少康戰情室,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii207
國民大會,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii208
台灣最前線,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii209
台灣向前行,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii210
民視異言堂,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii211
新聞觀測站,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii212
電動車時代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii215
SiCAR愛車酷,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii216
狂人日誌,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii217
脖子解說 Mr. Neck,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii218
食尚玩家-Hello腹餓代,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii225
食尚玩家-天菜就醬吃,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii226
食尚玩家-2天1夜go,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii227
食尚玩家-熱血48小時,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii228
非凡大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii234
台灣1001個故事,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii235
詹姆士出走料理,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii236
進擊的台灣,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii237
世界第一等,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii238
台灣第一等,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii239
溢遊未盡,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii240
台灣真善美,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii241
請問今晚住誰家,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii242
早餐中國,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii243
溢起趣打卡,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii244
台灣壹百種味道,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii245
中國美食大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii246
中國旅遊大探索,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii247
秘境不思溢,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii248
紓壓雷雨聲,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii250
療癒下雨聲,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii251
放鬆的爵士午後,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii252
夏日陽光海浪聲,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii254
大自然流水聲,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii255
Focus風采戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=ofiii1048

smt,#genre#

翡翠台,https://tzh911.qzz.io/play-smt.php?id=jade_twn
翡翠台,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
无线新闻,https://tzh911.qzz.io/play-smt.php?id=inews_twn
TVBPLUS,https://tzh911.qzz.io/play-smt.php?id=j2_twn
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
RTHK 31,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK 32,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
HOY TV,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
凤凰中文,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰香港,https://tzh911.qzz.io/play-smt.php?id=hkphoenix_twn
台视 HD,https://tzh911.qzz.io/play-smt.php?id=ttv_taiwan
台视新闻,https://tzh911.qzz.io/play-smt.php?id=ttvnews_twn
台视综合,https://tzh911.qzz.io/play-smt.php?id=ttvzhonghe
中视 HD,https://tzh911.qzz.io/play-smt.php?id=zhongshihd_twn
中视新闻,https://tzh911.qzz.io/play-smt.php?id=zhongshinews_twn
中视经典,https://tzh911.qzz.io/play-smt.php?id=zhongshi_twn
华视 HD,https://tzh911.qzz.io/play-smt.php?id=ctshd_twn
公视 HD,https://tzh911.qzz.io/play-smt.php?id=ctv_taiwan
公视台语台,https://tzh911.qzz.io/play-smt.php?id=ctv2_twn
三立台湾台,https://tzh911.qzz.io/play-smt.php?id=sanlitaiwan
三立都会台,https://tzh911.qzz.io/play-smt.php?id=sanlidouhui
三立综合台,https://tzh911.qzz.io/play-smt.php?id=sanlizhonghe
三立戏剧台,https://tzh911.qzz.io/play-smt.php?id=sanlixiju_twn
东森新闻台,https://tzh911.qzz.io/play-smt.php?id=ettvnews
东森财经新闻台,https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn
东森综合台,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
东森戏剧台,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
东森电影台,https://tzh911.qzz.io/play-smt.php?id=ettvmovie
东森洋片台,https://tzh911.qzz.io/play-smt.php?id=ettvwestern
东森幼幼台,https://tzh911.qzz.io/play-smt.php?id=yoyo_twn
东森超视,https://tzh911.qzz.io/play-smt.php?id=ettvsuper
TVBS HD,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS 新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS 欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
民视 HD,https://tzh911.qzz.io/play-smt.php?id=ftvhd_taiwan
民视新闻台,https://tzh911.qzz.io/play-smt.php?id=ftvnew_taiwan
民视台湾台,https://tzh911.qzz.io/play-smt.php?id=ftvtaiwan_twn
中天综合,https://tzh911.qzz.io/play-smt.php?id=ctizhonghe
中天娱乐,https://tzh911.qzz.io/play-smt.php?id=ctient
中天亚洲,https://tzh911.qzz.io/play-smt.php?id=ctiasia_twn
中天新闻,https://tzh911.qzz.io/play-smt.php?id=ctinews
寰宇新闻台,https://tzh911.qzz.io/play-smt.php?id=huanyuxinwen_twn
寰宇财经台,https://tzh911.qzz.io/play-smt.php?id=huanyutaiwan_twn
八大第一台,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大综合台,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
八大戏剧台,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大娱乐台,https://tzh911.qzz.io/play-smt.php?id=badaentertain
纬来体育,https://tzh911.qzz.io/play-smt.php?id=videolandsport
纬来精彩,https://tzh911.qzz.io/play-smt.php?id=videolandspecial_twn
纬来日本,https://tzh911.qzz.io/play-smt.php?id=videolandjapan
纬来电影,https://tzh911.qzz.io/play-smt.php?id=videolandmovie
纬来综合,https://tzh911.qzz.io/play-smt.php?id=videolandzonghe
纬来育乐,https://tzh911.qzz.io/play-smt.php?id=videolandyule
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达体育1台,https://tzh911.qzz.io/play-smt.php?id=eltasport_twn
爱尔达体育2台,https://tzh911.qzz.io/play-smt.php?id=eltasport2_twn
爱尔达体育3台,https://tzh911.qzz.io/play-smt.php?id=eltasport3_twn
爱尔达体育4台,https://tzh911.qzz.io/play-smt.php?id=eltasports4_twn
小公视,https://tzh911.qzz.io/play-smt.php?id=pts3_twn
非凡新闻,https://tzh911.qzz.io/play-smt.php?id=feifannews_twn
年代新闻,https://tzh911.qzz.io/play-smt.php?id=niandainews_twn
龙华戏剧,https://tzh911.qzz.io/play-smt.php?id=lunghuaxiju_twn
龙华偶像,https://tzh911.qzz.io/play-smt.php?id=lunghuaidol_twn
龙华电影,https://tzh911.qzz.io/play-smt.php?id=xingwei_movie
龙华洋片,https://tzh911.qzz.io/play-smt.php?id=lunghuawestern_twn
龙华经典,https://tzh911.qzz.io/play-smt.php?id=lunghuajingdian_twn
靖天国际,https://tzh911.qzz.io/play-smt.php?id=jingtianintl_twn
靖天卡通,https://tzh911.qzz.io/play-smt.php?id=jingtiancartoon_twn
大愛電視,https://tzh911.qzz.io/play-smt.php?id=daai_twn
大愛二台,https://tzh911.qzz.io/play-smt.php?id=daai2_twn
EYE 旅游台,https://tzh911.qzz.io/play-smt.php?id=eyetvtravel_twn
EYE 戏剧台,https://tzh911.qzz.io/play-smt.php?id=eyetvxiju_twn
亚洲美食,https://tzh911.qzz.io/play-smt.php?id=afc_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
TLC旅遊生活,https://tzh911.qzz.io/play-smt.php?id=tlc_twn
亚洲旅游台,https://tzh911.qzz.io/play-smt.php?id=asiatravel_twn
Arirang,https://tzh911.qzz.io/play-smt.php?id=arirang_twn
AXN Taiwan,https://tzh911.qzz.io/play-smt.php?id=axn_twn
MTV Live,https://tzh911.qzz.io/play-smt.php?id=mtvhd_twn
HBO_HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO_HITS,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
CINEMAX,https://tzh911.qzz.io/play-smt.php?id=cinemax_twn
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
卫视电影台,https://tzh911.qzz.io/play-smt.php?id=weishimovie_twn
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
美亚电影,https://tzh911.qzz.io/play-smt.php?id=meiyamovie_twn
華藝綜合,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
博斯运动一台,https://tzh911.qzz.io/play-smt.php?id=bosisport1_twn
博斯运动二台,https://tzh911.qzz.io/play-smt.php?id=bosisport2_twn
博斯高球一台,https://tzh911.qzz.io/play-smt.php?id=bosigolf1_twn
博斯高球二台,https://tzh911.qzz.io/play-smt.php?id=bosigolf2_twn
博斯网球台,https://tzh911.qzz.io/play-smt.php?id=bositennis_twn
博斯无限台,https://tzh911.qzz.io/play-smt.php?id=bosiunlimited_twn
好消息 2,https://tzh911.qzz.io/play-smt.php?id=good2_twn
CCTV-1 综合,https://tzh911.qzz.io/play-smt.php?id=cctv1
CCTV-2 财经,https://tzh911.qzz.io/play-smt.php?id=cctv2
CCTV-3 综艺,https://tzh911.qzz.io/play-smt.php?id=cctv3
CCTV-4 中文国际,https://tzh911.qzz.io/play-smt.php?id=Cctv4
CCTV-4 中文国际,https://tzh911.qzz.io/play-smt.php?id=cctv4
CCTV-5 体育,https://tzh911.qzz.io/play-smt.php?id=cctv5
CCTV-6 电影,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV-7 国防军事,https://tzh911.qzz.io/play-smt.php?id=cctv7
CCTV-8 电视剧,https://tzh911.qzz.io/play-smt.php?id=cctv8hd
CCTV-9 记录,https://tzh911.qzz.io/play-smt.php?id=cctv9hd
CCTV-10 科教,https://tzh911.qzz.io/play-smt.php?id=cctv10hd
CCTV-11 戏曲,https://tzh911.qzz.io/play-smt.php?id=cctv11
CCTV-12 社会与法,https://tzh911.qzz.io/play-smt.php?id=cctv12
CCTV-13 新闻,https://tzh911.qzz.io/play-smt.php?id=cctv13
CCTV-14 少儿,https://tzh911.qzz.io/play-smt.php?id=cctv14
CCTV-15 音乐,https://tzh911.qzz.io/play-smt.php?id=cctv15
CCTV-16 奥林匹克,https://tzh911.qzz.io/play-smt.php?id=cctv16
CCTV-17 农业农村,https://tzh911.qzz.io/play-smt.php?id=cctv17
CCTV-5+ 体育赛事,https://tzh911.qzz.io/play-smt.php?id=cctv5plus
湖南卫视,https://tzh911.qzz.io/play-smt.php?id=hunan_twn
浙江卫视,https://tzh911.qzz.io/play-smt.php?id=zhejiang_twn
江苏卫视,https://tzh911.qzz.io/play-smt.php?id=jiangsu_twn
东方卫视,https://tzh911.qzz.io/play-smt.php?id=dongfangweishi_twn
北京卫视,https://tzh911.qzz.io/play-smt.php?id=beijing
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen
广东卫视,https://tzh911.qzz.io/play-smt.php?id=guangdongweishi_twn
大湾区卫视,https://tzh911.qzz.io/play-smt.php?id=nanfang_twn
珠江台,https://tzh911.qzz.io/play-smt.php?id=zhujiang
东南卫视,https://tzh911.qzz.io/play-smt.php?id=fujian
广西卫视,https://tzh911.qzz.io/play-smt.php?id=guangxi
湖北卫视,https://tzh911.qzz.io/play-smt.php?id=hubei
四川卫视,https://tzh911.qzz.io/play-smt.php?id=sichuan_twn
CGTN,https://tzh911.qzz.io/play-smt.php?id=CGTN
CCTV-6,https://tzh911.qzz.io/play-smt.php?id=cctv6
AXN Taiwan,https://tzh911.qzz.io/play-smt.php?id=axn_twn
HBO_HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO_HITS,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
CINEMAX,https://tzh911.qzz.io/play-smt.php?id=cinemax_twn
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
东森电影,https://tzh911.qzz.io/play-smt.php?id=ettvmovie
东森洋片,https://tzh911.qzz.io/play-smt.php?id=ettvwestern
龙华电影,https://tzh911.qzz.io/play-smt.php?id=xingwei_movie
龙华洋片,https://tzh911.qzz.io/play-smt.php?id=lunghuawestern_twn
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
美亚电影,https://tzh911.qzz.io/play-smt.php?id=meiyamovie_twn
卫视电影台,https://tzh911.qzz.io/play-smt.php?id=weishimovie_twn
天映频道,https://tzh911.qzz.io/play-smt.php?id=Celestial
天映频道,https://tzh911.qzz.io/play-smt.php?id=Celestialindo
天映经典,https://tzh911.qzz.io/play-smt.php?id=Celestial2
Animax,https://tzh911.qzz.io/play-smt.php?id=Animax
Movies Now HD,https://tzh911.qzz.io/play-smt.php?id=moviesnow_raj
Star Movies HD,https://tzh911.qzz.io/play-smt.php?id=starmovies_raj
Hits,https://tzh911.qzz.io/play-smt.php?id=Hits
Warner TV,https://tzh911.qzz.io/play-smt.php?id=WarnerTV
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
HBO Family,https://tzh911.qzz.io/play-smt.php?id=Hbofamily
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
Cinemax,https://tzh911.qzz.io/play-smt.php?id=Cinemax
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
SCM,https://tzh911.qzz.io/play-smt.php?id=Weishimovie
Thrill,https://tzh911.qzz.io/play-smt.php?id=Thrill
Hits Movie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
One,https://tzh911.qzz.io/play-smt.php?id=One
tvN Movie,https://tzh911.qzz.io/play-smt.php?id=Tvnmovie
Axn HD,https://tzh911.qzz.io/play-smt.php?id=Axn
Paramount Network,https://tzh911.qzz.io/play-smt.php?id=Paramountnetwork
Astrol Kplus,https://tzh911.qzz.io/play-smt.php?id=Kplus
